Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
284,19683,12885,0.5275902211874273,15597,41531,0.6244492066167442,22966,17238,0.3322891286692191,96288,90781,0.06066247342505582,838,15223,0.9449517177954411,16633,37551,0.5570557375302921,1304,35707,0.9634805500322066,7567,8618,0.12195404966349499,7788,32704,0.7618639921722113,1257,19424,0.9352862438220758,223157,222831,0.001462992133051566,58485,90069,0.35066449055723947,31045,50603,0.3864988241803846,0.30996126872690377,675165,526790,675165,502608,0
285,19672,12885,0.5267365153279007,15629,41623,0.6245104869903659,22969,17304,0.32738095238095233,96391,90830,0.06122426511064627,840,15384,0.9453978159126365,16679,37683,0.5573866199612557,1306,35707,0.9634245386058756,7583,8618,0.12009747041076813,7817,32747,0.7612911106360888,1265,19424,0.9348743822075782,223127,222861,0.0011935690856632597,58646,90154,0.34949087117598776,31125,50612,0.38502726626096573,0.30975301554232415,675832,527063,675832,503049,0
286,19669,12885,0.5265036864571206,15671,41715,0.6243317751408366,22955,17369,0.32160746156946285,96485,90879,0.061686418204425664,843,15545,0.94577034416211,16746,37815,0.557159857199524,1310,35707,0.9633125157532136,7604,8618,0.1176607101415642,7837,32789,0.7609869163438958,1267,19424,0.9347714168039538,223087,222891,0.0008793535853848233,58792,90239,0.3484856880062944,31198,50621,0.3836945141344501,0.3095017420624186,676497,527330,676497,503464,0
287,19668,12885,0.5264260768335274,15700,41807,0.6244648025450283,22950,17434,0.31639325456005496,96564,90928,0.061983107513637226,847,15706,0.9460715650070037,16811,37947,0.556987377131262,1315,35707,0.9631724871873862,7637,8618,0.113831515432815,7856,32832,0.7607212475633528,1271,19424,0.9345654859967051,223052,222920,0.000592140678270292,58940,90323,0.34745302968236214,31257,50630,0.38263875172822437,0.3092720933426467,677161,527564,677161,503868,0
288,19664,12885,0.5261156383391541,15736,41898,0.6244212134230751,22944,17500,0.3110857142857142,96653,90977,0.06238939512184394,850,15887,0.9464971360231635,16857,38080,0.557326680672269,1321,35707,0.9630044529083933,7670,8618,0.1100023207240659,7893,32856,0.7597699050401753,1277,19424,0.9342565897858319,223059,222950,0.0004888988562457008,59098,90408,0.34631890983098845,31318,50639,0.38154386934971074,0.3090823791841305,677829,527799,677829,504340,0
289,19667,12885,0.5263484672099341,15764,41990,0.6245772803048345,22949,17565,0.3065186450327355,96731,91026,0.0626744007206732,854,16067,0.9468475757764362,16913,38212,0.5573903485815974,1324,35707,0.9629204357688969,7690,8618,0.10768159665815735,7915,32880,0.7592761557177615,1285,19424,0.9338447281713345,223054,222980,0.00033186832899811947,59233,90492,0.3454338505061221,31395,50648,0.38013347022587274,0.3089341983864264,678494,528066,678494,504774,0
290,19665,12885,0.5261932479627474,15802,42082,0.6244950335060121,22946,17630,0.30153148043108335,96803,91075,0.06289321987373042,856,16248,0.9473165928114229,16961,38344,0.5576622157312747,1328,35707,0.9628084129162349,7726,8618,0.10350429333952194,7943,32904,0.7586007780209093,1290,19424,0.9335873146622735,223048,223010,0.00017039594637013877,59357,90577,0.34467911279905494,31464,50657,0.37888149712774144,0.30875742276131873,679161,528357,679161,505189,0
291,19655,12885,0.525417151726814,15834,42174,0.6245554132878077,22955,17696,0.2971858047016276,96903,91124,0.06341907730125973,857,16429,0.9478361434049547,17034,38476,0.5572824617943652,1335,35707,0.9626123729240765,7764,8618,0.09909491761429567,7973,32928,0.7578656462585034,1295,19424,0.9333299011532126,223042,223039,1.3450562457606452e-05,59482,90662,0.34391476031854584,31511,50666,0.37806418505506656,0.30862218090458177,679828,528619,679828,505640,0
292,19646,12885,0.5247186651144742,15873,42028,0.6223232130960312,22960,17803,0.28967028028983877,96994,91173,0.06384565606045656,862,16609,0.9481004274790776,17099,38608,0.5571125155408205,1339,35707,0.9625003500714145,7793,8618,0.09572986771872827,8000,32952,0.7572226268511775,1298,19424,0.9331754530477759,223030,223069,0.00017483379582106107,59589,90746,0.34334295726533404,31566,50675,0.37708929452392703,0.30828593981746205,680297,528876,680297,506049,0
293,19649,12885,0.5249514939852542,15910,41883,0.6201322732373516,22960,17910,0.28196538246789493,97047,91222,0.06385521036592046,865,16790,0.9484812388326385,17157,38741,0.5571358509073074,1343,35707,0.9623883272187527,7814,8618,0.09329310744952424,8025,32976,0.7566411935953421,1301,19424,0.9330210049423394,222995,223099,0.00046616076271077667,59739,90831,0.34230604088912375,31621,50684,0.376114750217031,0.3079189741028541,680770,529066,680770,506426,0
294,19655,12885,0.525417151726814,15938,41738,0.6181417413388279,22965,18018,0.27455877455877453,97134,91271,0.06423727142246727,870,16971,0.948736079193919,17206,38873,0.5573791577701747,1347,35707,0.9622763043660907,7847,8618,0.08946391274077514,8040,33000,0.7563636363636363,1307,19424,0.9327121087314663,222988,223128,0.0006274425441898934,59861,90915,0.34157179783314084,31688,50693,0.374903832876334,0.30760773353336046,681241,529278,681241,506846,0
295,19667,12885,0.5263484672099341,15953,41593,0.6164498833938403,22964,18125,0.2669793103448277,97220,91320,0.06460797196671053,872,17151,0.9491574835286573,17249,39005,0.5577746442763748,1352,35707,0.9621362758002633,7878,8618,0.08586679043861689,8063,33025,0.7558516275548827,1307,19424,0.9327121087314663,222981,223158,0.0007931600032263786,59982,91000,0.34085714285714286,31758,50702,0.37363417616662065,0.3073272770212685,681713,529458,681713,507246,0
296,19668,12885,0.5264260768335274,15990,41447,0.614206094530364,22962,18233,0.2593648878407284,97277,91369,0.06466088060501929,872,17332,0.949688437572121,17301,39137,0.5579375015969543,1359,35707,0.9619402358081048,7914,8618,0.08168948711998147,8084,33049,0.7553935066113953,1318,19424,0.9321457990115322,222962,223188,0.001012599243686907,60114,91085,0.3400230553878245,31824,50711,0.3724438484746899,0.30692554072575623,682185,529671,682185,507645,0
297,19663,12885,0.5260380287155608,16016,41302,0.6122221684179943,22962,18340,0.2520174482006543,97341,91418,0.06479030387888596,876,17513,0.9499800148461143,17354,39270,0.5580850522026992,1363,35707,0.961828212955443,7939,8618,0.07878858203759576,8097,33073,0.7551779397091283,1320,19424,0.9320428336079077,222958,223218,0.001164780618050476,60254,91169,0.3390955258914763,31881,50720,0.3714313880126183,0.3065653761698774,682657,529871,682657,508024,0
298,19661,12885,0.5258828094683741,16048,41157,0.6100784799669559,22957,18447,0.24448419797257004,97400,91467,0.06486492396164745,878,17693,0.9503758548578534,17403,39402,0.5583219125932694,1363,35707,0.961828212955443,7970,8618,0.0751914597354375,8114,33097,0.7548418285645224,1324,19424,0.931836902800659,222919,223247,0.001469224670432312,60378,91254,0.3383522914064041,31947,50729,0.3702418734845946,0.3062432022156934,683127,530079,683127,508362,0
299,19657,12885,0.5255723709740008,16073,41012,0.6080903150297474,22949,18555,0.23680948531393153,97460,91516,0.06495039118842616,879,17874,0.9508224236320914,17456,39534,0.5584560125461628,1368,35707,0.9616881843896155,7989,8618,0.07298677187282432,8125,33121,0.754687358473476,1322,19424,0.9319398682042833,222906,223277,0.0016616131531684841,60498,91339,0.337654233131521,32012,50738,0.3690724900469077,0.3059186658864833,683600,530308,683600,508694,0
300,19661,12885,0.5258828094683741,16110,40866,0.6057847599471443,22943,18662,0.22939663487300388,97512,91565,0.06494839731338398,882,18055,0.9511492661312656,17510,39666,0.5585640094791509,1374,35707,0.9615201501106225,8024,8618,0.06892550475748438,8141,33145,0.7543822597676875,1326,19424,0.9317339373970346,222871,223307,0.0019524690224668184,60621,91423,0.3369174059044223,32065,50747,0.3681399885707529,0.3055798383206397,684070,530508,684070,509040,0
301,19658,12885,0.525649980597594,16151,40721,0.6033741803983204,22952,18770,0.2228023441662228,97575,91614,0.06506647455629055,883,18235,0.9515766383328763,17568,39798,0.5585707824513795,1377,35707,0.9614361329711261,8042,8618,0.06683685309816667,8157,33169,0.754077602580723,1326,19424,0.9317339373970346,222840,223337,0.0022253365989514107,60769,91508,0.3359159854876076,32122,50756,0.3671290093782016,0.3052464275384125,684542,530708,684542,509420,0
302,19658,12885,0.525649980597594,16192,40576,0.6009463722397477,22955,18877,0.21603008952693759,97621,91663,0.06499896359490753,887,18416,0.9518353605560382,17628,39931,0.5585384788760612,1382,35707,0.9612961044052987,8067,8618,0.06393594801578095,8168,33193,0.753924020124725,1328,19424,0.9316309719934102,222803,223366,0.0025205268483117216,60897,91592,0.33512752205432794,32177,50765,0.3661577858760957,0.304911001689019,685013,530877,685013,509763,0
303,19653,12885,0.5252619324796275,16221,40431,0.5987979520664837,22945,18985,0.20858572557282073,97691,91712,0.0651932135380322,889,18597,0.9521965908479862,17683,40063,0.5586201732271672,1381,35707,0.9613241101184642,8084,8618,0.06196333255975861,8178,33218,0.7538081762899633,1330,19424,0.9315280065897859,222785,223396,0.0027350534476893174,61025,91677,0.3343477644338274,32233,50774,0.3651672115649742,0.3046053389779821,685487,531077,685487,510098,0
304,19656,12885,0.5254947613504075,16242,40428,0.5982487384980706,22948,19033,0.2056953711973939,97731,91761,0.06506031974368187,892,18872,0.9527342094107673,17755,40195,0.5582783928349297,1384,35707,0.9612400929789677,8111,8709,0.06866459983924678,8199,33218,0.7531759889216689,1329,19593,0.9321696524268872,222749,223426,0.003030086024007894,61166,91762,0.33342778056276023,32294,50782,0.36406600764050256,0.3048307693652558,686371,531346,686371,510456,0
305,19654,12885,0.5253395421032208,16282,40426,0.5972394003858903,22959,19082,0.20317576773923074,97790,91810,0.06513451693715289,896,19146,0.9532017131515721,17821,40327,0.558087633595358,1388,35707,0.9611280701263057,8130,8800,0.07613636363636367,8225,33218,0.7523932807513999,1333,19762,0.9325473130249975,222696,223455,0.0033966570450426614,61300,91846,0.3325784465300612,32348,50791,0.3631155125908133,0.30510509199642055,687255,531664,687255,510822,0
306,19646,12885,0.5247186651144742,16315,40424,0.5964031268553335,22962,19130,0.2003136434918975,97859,91859,0.065317497468947,897,19421,0.9538128829617425,17894,40460,0.5577360355907068,1391,35707,0.9610440529868093,8155,8891,0.08278033966932852,8235,33218,0.7520922391474502,1340,19931,0.9327680497717123,222661,223485,0.0036870483477637883,61416,91931,0.3319337329083769,32408,50800,0.3620472440944882,0.30538609763682495,688142,532004,688142,511179,0
307,19642,12885,0.5244082266201009,16339,40422,0.5957894216020978,22959,19179,0.19709056780854062,97870,91908,0.06486921704312998,899,19696,0.9543562144597888,17958,40592,0.5575975561687032,1392,35707,0.9610160472736439,8192,8982,0.08795368514807389,8250,33218,0.7516406767415257,1341,20100,0.9332835820895522,222636,223515,0.003932621971679762,61561,92015,0.3309677769928816,32464,50809,0.361058080261371,0.3055362046244855,689028,532364,689028,511503,0
308,19648,12885,0.5248738843616609,16369,40420,0.5950272142503711,22945,19227,0.19337390128465182,97874,91957,0.06434529182117732,901,19971,0.954884582644835,18015,40724,0.5576318632747275,1394,35707,0.9609600358473128,8218,9073,0.09423564421911168,8269,33218,0.7510686976940213,1348,20269,0.9334944989886033,222584,223545,0.004298910733856687,61709,92100,0.3299782844733985,32527,50818,0.359931520327443,0.30570331954417507,689914,532735,689914,511801,0
309,19649,12885,0.5249514939852542,16402,40418,0.5941907071106933,22947,19276,0.19044407553434328,97918,92006,0.06425667891224496,906,20246,0.955250419836017,18081,40856,0.5574456628157431,1400,35707,0.9607920015683199,8240,9164,0.10082933216935841,8286,33218,0.7505569269673069,1350,20437,0.9339433380633165,222579,223574,0.0044504280461949985,61812,92185,0.32947876552584476,32587,50827,0.3588643831034686,0.3059298001299944,690799,533141,690799,512157,0
310,19649,12885,0.5249514939852542,16431,40416,0.5934530878859858,22942,19325,0.18716688227684353,97961,92055,0.06415729726793762,907,20521,0.9558013742020369,18118,40988,0.5579681858104811,1403,35707,0.9607079844288234,8268,9255,0.10664505672609403,8299,33218,0.7501655728821723,1354,20606,0.9342909832087741,222550,223604,0.004713690273877025,61961,92269,0.32847435216594956,32639,50836,0.3579549925249823,0.3061754989626781,691685,533564,691685,512482,0
311,19655,12885,0.525417151726814,16459,40414,0.5927401395555996,22940,19373,0.18412223197233257,98011,92104,0.06413402240945021,908,20796,0.9563377572610118,18182,41121,0.5578414921816104,1407,35707,0.9605959615761616,8302,9346,0.11170554247806552,8316,33218,0.749653802155458,1360,20775,0.9345367027677497,222530,223634,0.004936637541697597,62095,92354,0.32764146653095694,32705,50845,0.35677057724456684,0.30637969770652007,692572,534026,692572,512870,0
312,19655,12885,0.525417151726814,16486,40412,0.5920518657824408,22937,19422,0.18098033158274118,98063,92153,0.06413247533992372,910,21071,0.9568126809358835,18230,41253,0.5580927447700773,1408,35707,0.960567955862996,8322,9437,0.11815195507046727,8331,33218,0.7492022397495334,1358,20944,0.9351604278074866,222487,223664,0.005262357822447994,62224,92438,0.3268569203141565,32758,50854,0.3558422149683408,0.30669341185767557,693458,534444,693458,513169,0
313,19654,12885,0.5253395421032208,16504,40410,0.5915862410294481,22935,19470,0.17796610169491522,98110,92233,0.06371905933884836,911,21345,0.9573202155071445,18278,41385,0.5583423945874109,1410,35707,0.9605119444366651,8358,9528,0.12279596977329976,8343,33218,0.7488409898247939,1363,21113,0.9354426182920476,222488,223693,0.005386847152123675,62342,92523,0.32619997189887917,32816,50863,0.35481587794664093,0.30687109089783154,694373,534845,694373,513512,0
314,19656,12885,0.5254947613504075,16527,40408,0.5909968323104335,22943,19519,0.1754188226855884,98162,92313,0.06336052343656906,914,21620,0.9577243293246993,18332,41517,0.5584459378086085,1413,35707,0.9604279272971686,8386,9619,0.12818380289011333,8354,33218,0.7485098440604492,1366,21282,0.9358143031669955,222461,223723,0.005640904153797366,62476,92608,0.3253714581893573,32873,50872,0.3538095612517691,0.307088686607478,695291,535270,695291,513863,0
315,19664,12885,0.5261156383391541,16552,40406,0.5903578676434194,22950,19567,0.17289313640312765,98216,92393,0.06302425508425968,914,21895,0.958255309431377,18394,41650,0.5583673469387755,1419,35707,0.9602598930181757,8401,9710,0.1348094747682801,8355,33218,0.7484797399000542,1369,21451,0.9361801314624026,222445,223753,0.005845731677340593,62587,92692,0.3247853104906572,32919,50881,0.3530197912776871,0.3073693493898375,696208,535673,696208,514185,0
316,19661,12885,0.5258828094683741,16578,40404,0.5896940896940897,22946,19616,0.1697593800978794,98273,92473,0.06272101045710632,917,22170,0.958637798827244,18467,41782,0.5580154133358863,1425,35707,0.9600918587391828,8434,9801,0.13947556371798797,8371,33218,0.7479980733337348,1371,21620,0.9365864939870491,222417,223782,0.006099686301847318,62731,92777,0.32385181672181684,32978,50890,0.3519748477107487,0.30750295857988164,697125,536069,697125,514569,0
317,19656,12885,0.5254947613504075,16599,40402,0.589154002277115,22939,19665,0.1664886854818204,98318,92553,0.06228863462016365,922,22445,0.9589218088661172,18544,41914,0.5575702629193109,1429,35707,0.9599798358865208,8451,9892,0.145673271330368,8397,33218,0.7472153651634657,1372,21788,0.9370295575546173,222383,223812,0.0063848229764266184,62885,92862,0.3228123452004049,33041,50899,0.35085168667360855,0.30761186289650194,698042,536519,698042,514936,0
318,19644,12885,0.5245634458672876,16628,40400,0.5884158415841585,22940,19713,0.16369908182417703,98373,92633,0.06196495849211403,922,22720,0.959419014084507,18614,42046,0.5572943918565381,1433,35707,0.9598678130338589,8479,9983,0.15065611539617352,8424,33218,0.7464025528328015,1379,21957,0.9371954274263333,222392,223842,0.006477783436531159,62992,92946,0.32227314784928884,33089,50908,0.3500235719336843,0.30774524363409533,698958,536910,698958,515309,0
319,19649,12885,0.5249514939852542,16666,40398,0.5874548244962622,22939,19762,0.16076308065985234,98421,92713,0.06156633913259202,922,22995,0.9599043270276147,18671,42178,0.5573284650765802,1434,35707,0.9598398073206934,8514,10074,0.15485407980941035,8431,33218,0.7461918237100367,1383,22126,0.9374943505378288,222389,223872,0.006624321040594627,63133,93031,0.3213767453859466,33153,50917,0.34888151305065107,0.30786739365258986,699876,537343,699876,515705,0
320,19644,12885,0.5245634458672876,16693,40396,0.586766016437271,22936,19810,0.15779909136799586,98473,92793,0.06121151379953238,923,23270,0.9603351955307262,18743,42311,0.5570182694807497,1440,35707,0.9596717730417005,8545,10165,0.1593703885882931,8449,33218,0.7456499488229273,1387,22295,0.9377887418703745,222349,223901,0.006931634963666999,63257,93115,0.3206572517854266,33197,50926,0.34813258453442253,0.30806002351625017,700792,537793,700792,516036,0
