building,Longitude,Latitude,Occupancy
,-0.3041993,51.5281874,
,-0.30339145,51.5284921,
,-0.303148646,51.52770587,
,-0.216575451,51.5298935,
,-0.21681842,51.53024509,
,-0.2182894,51.5290736,
,-0.227721637,51.58863287,
,-0.231025374,51.5699747,
,-0.249850809,51.56463219,
,-0.246027339,51.56236744,
,-0.250698154,51.56173711,
,-0.251712193,51.55933637,
,-0.251688,51.5590831,
,-0.251211786,51.55915372,
,-0.25142235,51.55916195,
,-0.251258521,51.55881949,
,-0.251615971,51.55889245,
,-0.355826878,51.55141311,
,-0.356675532,51.55292102,
,-0.365415506,51.55190186,
,-0.227708379,51.58992514,
,-0.245345128,51.60019886,
,-0.245471491,51.59973908,
,-0.245168172,51.60080271,
,-0.243155234,51.60214807,
,-0.24502185,51.59893085,
,-0.233550922,51.58823942,
,-0.23384564,51.58866976,
,-0.234052207,51.58899918,
,-0.2232066,51.5902072,
,-0.22093,51.5913314,
,-0.227142075,51.59156584,
,-0.252787712,51.56062196,
,-0.25178865,51.56081155,
,-0.3389614,51.57310965,
,-0.200196,51.58119685,
,-0.200629334,51.58119283,
,-0.200330981,51.5813555,
,-0.200210027,51.58153585,
,-0.199414907,51.58449823,
,-0.1992501,51.5835504,
,-0.218388319,51.59582571,
,-0.216873404,51.59564854,
,-0.217654742,51.59470081,
,-0.21056494,51.56219311,
,-0.210435366,51.56208096,
,-0.209399946,51.56241434,
,-0.20945044,51.5687626,
,-0.2066604,51.5779379,
,-0.251125139,51.55812092,
,-0.264829129,51.60111078,
,-0.169227038,51.56943327,
,-0.170170591,51.56774045,
,-0.260800916,51.5924561,
,-0.264931046,51.58340777,
,-0.231365171,51.58796193,
,-0.22926745,51.59069705,
,-0.229494268,51.59081387,
,-0.230484407,51.5906009,
,-0.2301958,51.5904597,
,-0.22993615,51.59018295,
,-0.22981485,51.5901996,
,-0.2296064,51.5901753,
,-0.23002555,51.59001065,
,-0.231837,51.58973355,
,-0.23110215,51.5895159,
,-0.23046935,51.5891663,
,-0.229301141,51.59048938,
,-0.2292662,51.59083665,
,-0.230249732,51.59064498,
,-0.231213845,51.59080401,
,-0.231135197,51.58963082,
,-0.232610573,51.59006156,
,-0.23318959,51.58996758,
,-0.231163674,51.5889796,
,-0.230795644,51.58901969,
,-0.230571529,51.58928914,
,-0.23031921,51.58997356,
,-0.230417305,51.59011001,
,-0.230178069,51.59002344,
,-0.229410569,51.59015749,
,-0.229715814,51.59018975,
,-0.229938096,51.59037316,
,-0.230089872,51.59051538,
,-0.229938941,51.58987762,
,-0.229500311,51.5889951,
,-0.22965625,51.58966425,
,-0.228612959,51.58964749,
,-0.2291498,51.5895718,
,-0.228046748,51.58972837,
,-0.228102758,51.58957858,
,-0.228270901,51.58928316,
,-0.228091759,51.58886142,
,-0.228158169,51.58870286,
,-0.2462638,51.59132665,
,-0.247971305,51.56729392,
,-0.21666529,51.57785965,
,-0.24980395,51.6000995,
,-0.2506428,51.60028,
,-0.2515023,51.6002948,
,-0.250985,51.60082955,
,-0.25169767,51.60094574,
,-0.254110667,51.60259972,
,-0.250882677,51.59891293,
,-0.250573974,51.59872074,
,-0.2525026,51.59926155,
,-0.2534007,51.59913,
,-0.253098,51.59888275,
,-0.2527905,51.5986425,
,-0.252434696,51.59839874,
,-0.25202665,51.59818525,
,-0.2521124,51.59884025,
,-0.253765967,51.5898714,
,-0.253956484,51.59073915,
,-0.252189122,51.59099934,
,-0.253736935,51.58873945,
,-0.252625581,51.58219652,
,-0.171844651,51.57535073,
,-0.167671101,51.60051185,
,-0.172495041,51.59666727,
,-0.172005527,51.59539462,
,-0.173173013,51.59605379,
,-0.171558019,51.59455421,
,-0.170674843,51.59464219,
,-0.169951902,51.59504469,
,-0.169735604,51.59463082,
,-0.172324493,51.5944349,
,-0.174020575,51.59565223,
,-0.178095428,51.5970189,
,-0.177127672,51.59774228,
,-0.176280217,51.5980748,
,-0.188745963,51.53694845,
,-0.191355811,51.53859331,
,-0.187220411,51.53669922,
,-0.18680165,51.53858565,
,-0.1927829,51.53838125,
,-0.21189045,51.5526126,
,-0.212940349,51.56016835,
,-0.21362145,51.56123865,
,-0.213247463,51.56070629,
,-0.214011069,51.56054855,
,-0.214012799,51.56133235,
,-0.220903715,51.57455501,
,-0.217932745,51.57655191,
,-0.217382622,51.57685813,
,-0.216671141,51.57695127,
,-0.213440367,51.57695353,
,-0.2013088,51.57312805,
,-0.1992476,51.5727648,
,-0.1993659,51.57267585,
,-0.19945185,51.5725952,
,-0.193019026,51.57146868,
,-0.184826106,51.56941654,
,-0.181544437,51.5499991,
,-0.188236517,51.54898564,
,-0.196466439,51.54018038,
,-0.191468091,51.53830992,
,-0.18400196,51.53981792,
,-0.2261739,51.55015426,
,-0.22667705,51.55034565,
,-0.22669335,51.5483397,
,-0.223207463,51.5483844,
,-0.228756154,51.55477154,
,-0.223074017,51.56064433,
,-0.221294124,51.56317553,
,-0.213139456,51.5628758,
,-0.203222277,51.56216206,
,-0.19609525,51.56279697,
,-0.196045434,51.56179865,
,-0.19051671,51.56181897,
,-0.192794778,51.56323017,
,-0.193157133,51.56700267,
,-0.194689567,51.56801021,
,-0.19495375,51.5676077,
,-0.19491685,51.56721985,
,-0.200285444,51.57401929,
,-0.196629235,51.57722988,
,-0.1905283,51.5794774,
,-0.196722339,51.54084115,
,-0.298769592,51.59733818,
,-0.29882625,51.5986226,
,-0.307002838,51.59698042,
,-0.2944344,51.5966047,
,-0.17189045,51.5421903,
,-0.210737646,51.54350134,
,-0.21108125,51.5434797,
,-0.208751279,51.54251724,
,-0.213969378,51.53694348,
,-0.2288311,51.53003275,
,-0.236791378,51.5325538,
,-0.237609027,51.53239897,
,-0.235895997,51.5324829,
,-0.23431798,51.53224844,
,-0.23428485,51.5325071,
,-0.25174887,51.52537154,
,-0.1958797,51.5393036,
,-0.277863712,51.52636649,
,-0.273236615,51.52567218,
,-0.280967964,51.52454346,
,-0.280875408,51.52635777,
,-0.279755415,51.52596514,
,-0.235761798,51.54724591,
,-0.23565245,51.54740085,
,-0.236766175,51.54552632,
,-0.238902478,51.54583468,
,-0.23851595,51.54580055,
,-0.238271548,51.54564224,
,-0.23710005,51.54849485,
,-0.25125915,51.53987225,
,-0.2500398,51.54487845,
,-0.248825359,51.54452134,
,-0.255134954,51.54173352,
,-0.2553275,51.54160625,
,-0.263440984,51.54179115,
,-0.2657463,51.54436465,
,-0.265294871,51.54443565,
,-0.26486661,51.54299557,
,-0.274274308,51.54205947,
,-0.272708513,51.54793195,
,-0.266083312,51.5502556,
,-0.195304693,51.53939023,
,-0.19400791,51.53624741,
,-0.194791568,51.53586035,
,-0.194421881,51.53594503,
,-0.19440145,51.5359128,
,-0.194395473,51.53590154,
,-0.196004787,51.53521018,
,-0.19630332,51.53490745,
,-0.196994427,51.53461947,
,-0.19733865,51.53459585,
,-0.20061642,51.53411442,
,-0.19977287,51.53383976,
,-0.199448466,51.53397434,
,-0.200927684,51.53343446,
,-0.199633162,51.53351018,
,-0.201333121,51.53326881,
,-0.20012725,51.53400285,
,-0.200972165,51.5337636,
,-0.19984585,51.53413924,
,-0.199022487,51.53431472,
,-0.199572917,51.53422502,
,-0.19948141,51.53398709,
,-0.198537108,51.53387117,
,-0.198418,51.5328784,
,-0.19653295,51.5305205,
,-0.196400652,51.5310863,
,-0.19645665,51.5303972,
,-0.19676385,51.53040565,
,-0.1963548,51.53085445,
,-0.195946701,51.53078208,
,-0.201601278,51.5324231,
,-0.196097471,51.53361278,
,-0.19585262,51.53509606,
,-0.193900898,51.53285699,
,-0.195561475,51.53258544,
,-0.196449575,51.53306061,
,-0.194834448,51.5329899,
,-0.192155907,51.53633729,
,-0.209238297,51.53107005,
,-0.207589301,51.53129524,
,-0.2077039,51.5314854,
,-0.207189291,51.53153355,
,-0.2079203,51.53143285,
,-0.206158036,51.53125888,
,-0.329354952,51.53404819,
,-0.331561451,51.53443119,
,-0.332462268,51.53448847,
,-0.331849678,51.53463371,
,-0.331011711,51.53457049,
,-0.331123887,51.53633662,
,-0.330884,51.53571291,
,-0.329917436,51.53689127,
,-0.328884707,51.53676471,
,-0.327737603,51.53661162,
,-0.332134045,51.53692239,
,-0.332154198,51.53788218,
,-0.329669031,51.53801366,
,-0.331217769,51.53813532,
,-0.3337888,51.53561915,
,-0.333322723,51.53661615,
,-0.333071251,51.53641583,
,-0.333390401,51.53815578,
,-0.332252274,51.53541409,
,-0.335226448,51.53599673,
,-0.3342556,51.53594485,
,-0.335561864,51.53674048,
,-0.33417145,51.53673905,
,-0.336453357,51.53659825,
,-0.333750639,51.53458791,
,-0.335225049,51.53467774,
,-0.334797836,51.53483225,
,-0.33622693,51.53492776,
,-0.33687551,51.53752237,
,-0.33652705,51.5388163,
,-0.337026798,51.53741478,
,-0.335262972,51.53819896,
,-0.3340685,51.5372932,
,-0.333861402,51.53854934,
,-0.215251386,51.52887012,
,-0.214621824,51.52926223,
,-0.214798224,51.52874839,
,-0.213883371,51.52900219,
,-0.214172275,51.52874014,
,-0.212441265,51.52733191,
,-0.210224975,51.527132,
,-0.20997775,51.52630565,
,-0.208723783,51.52702076,
,-0.206726321,51.52575355,
,-0.206811046,51.5256684,
,-0.2049881,51.5263449,
,-0.204842449,51.52521073,
,-0.205305648,51.52594714,
,-0.211683821,51.52725018,
,-0.2105552,51.52731315,
,-0.202639305,51.52619245,
,-0.202290496,51.52666313,
,-0.202237099,51.52722384,
,-0.202166051,51.52779454,
,-0.195024791,51.52638765,
,-0.197478512,51.53965447,
,-0.234934,51.5935083,
,-0.234362202,51.5945543,
,-0.220986652,51.5900892,
,-0.19568495,51.5412816,
,-0.196623549,51.54171665,
,-0.217333376,51.59052929,
,-0.222926976,51.58851262,
,-0.233716372,51.5915451,
,-0.243743629,51.58595124,
,-0.2457881,51.58538945,
,-0.235520402,51.58684299,
,-0.18499911,51.54910908,
,-0.170906887,51.54940638,
,-0.1722503,51.54910375,
,-0.167761722,51.54959451,
,-0.170783975,51.55137418,
,-0.170352854,51.5515641,
,-0.1699723,51.5514524,
,-0.171047616,51.55287557,
,-0.169234625,51.55301232,
,-0.18358181,51.53037247,
,-0.180628342,51.52808718,
,-0.209664333,51.53268586,
,-0.250173504,51.55490253,
,-0.246973087,51.55247649,
,-0.24769125,51.5524107,
,-0.244282183,51.552007,
,-0.221511957,51.58741942,
,-0.221157005,51.58671402,
,-0.239859122,51.58015851,
,-0.233827861,51.55733205,
,-0.198053285,51.53918977,
,-0.1990894,51.53820852,
,-0.198711218,51.538867,
,-0.230839015,51.55614452,
,-0.249153444,51.5596959,
,-0.250248398,51.55968094,
,-0.21601615,51.55666785,
,-0.21613725,51.55681705,
,-0.2148153,51.5569012,
,-0.2232224,51.5578931,
,-0.23316925,51.5516101,
,-0.198797888,51.53783623,
,-0.20021415,51.5395273,
,-0.181481082,51.53304729,
,-0.169033613,51.5301572,
,-0.167917551,51.59220075,
,-0.189730968,51.53697419,
,-0.189339922,51.53615561,
,-0.2028776,51.5311565,
,-0.23724265,51.5554668,
,-0.197131415,51.53856444,
,-0.19568755,51.53822851,
,-0.1967668,51.53903725,
,-0.1958842,51.53924105,
,-0.19619835,51.5385354,
,-0.196268736,51.53784915,
,-0.196120607,51.53940329,
,-0.1950538,51.53812745,
,-0.19514535,51.53891815,
,-0.19549428,51.53872612,
,-0.196872635,51.53819719,
,-0.195785353,51.53795037,
,-0.196004036,51.53859971,
,-0.195927654,51.53920307,
,-0.197319602,51.53849656,
,-0.196294381,51.53866923,
,-0.196750775,51.53781001,
,-0.1949196,51.5383513,
,-0.20938185,51.55668865,
,-0.20880875,51.5558085,
,-0.208184842,51.55709008,
,-0.208266557,51.55512853,
,-0.205819697,51.55281246,
,-0.20594635,51.5528313,
,-0.231082389,51.55853364,
,-0.233303298,51.56296641,
,-0.233692753,51.5640626,
,-0.196404317,51.53728976,
,-0.19611205,51.53755685,
,-0.195558346,51.53763469,
,-0.194515646,51.53791598,
,-0.189077269,51.56658269,
,-0.177850315,51.56187452,
,-0.18204875,51.56251815,
,-0.180569152,51.56195014,
,-0.188382062,51.56519849,
,-0.183869411,51.56273857,
,-0.187448819,51.56448538,
,-0.187359348,51.56475218,
,-0.187521493,51.56459998,
,-0.185662881,51.56443944,
,-0.188938493,51.56712708,
,-0.1774985,51.5626905,
,-0.177359851,51.56274173,
,-0.177909406,51.56275744,
,-0.169357716,51.56384795,
,-0.169868605,51.57012254,
,-0.167390796,51.56698292,
,-0.170952366,51.57069422,
,-0.187807902,51.53448381,
,-0.1869122,51.5347211,
,-0.326613946,51.53394758,
,-0.34474875,51.53614065,
,-0.34479175,51.5371606,
,-0.341506132,51.53572488,
,-0.341811208,51.53460659,
,-0.34182825,51.534449,
,-0.341006121,51.5344482,
,-0.34106475,51.53428615,
,-0.340291152,51.53419588,
,-0.342447776,51.53344339,
,-0.341371508,51.533804,
,-0.3417603,51.5337893,
,-0.343373254,51.53425195,
,-0.34307065,51.53431465,
,-0.34278655,51.53408325,
,-0.344074459,51.53846529,
,-0.34445475,51.53852735,
,-0.345784298,51.53473415,
,-0.3461115,51.53391685,
,-0.3454754,51.53412255,
,-0.345521574,51.53332607,
,-0.348021997,51.53191518,
,-0.34218895,51.53293235,
,-0.3441963,51.53320355,
,-0.347767023,51.53459639,
,-0.34340115,51.5396037,
,-0.34509885,51.5396699,
,-0.350835872,51.53529753,
,-0.3518162,51.5298251,
,-0.352971961,51.53069789,
,-0.353885023,51.53043923,
,-0.35318995,51.53079265,
,-0.353388077,51.53032474,
,-0.3536055,51.53041755,
,-0.353793456,51.52993136,
,-0.35400045,51.5300255,
,-0.170444463,51.52876589,
,-0.1706066,51.5286868,
,-0.249918765,51.55745389,
,-0.251509816,51.55849292,
,-0.250680616,51.5576932,
,-0.250154384,51.55636608,
,-0.252554039,51.55770463,
,-0.254793035,51.55851725,
,-0.250583716,51.55929793,
,-0.2487141,51.558955,
,-0.249675972,51.55989333,
,-0.247108818,51.56012878,
,-0.24587782,51.55837055,
,-0.25218395,51.56180385,
,-0.2512361,51.56354165,
,-0.2508166,51.56415075,
,-0.250107846,51.56426854,
,-0.2506566,51.56337205,
,-0.2502047,51.56231795,
,-0.2496489,51.5625467,
,-0.24920375,51.5628958,
,-0.24733665,51.56219775,
,-0.246576071,51.56159453,
,-0.25139005,51.5623361,
,-0.25083255,51.5617388,
,-0.271756872,51.56433133,
,-0.27283919,51.56427334,
,-0.27259985,51.56477785,
,-0.273593467,51.56439559,
,-0.300390753,51.56336493,
,-0.30681605,51.56548705,
,-0.306909832,51.56468522,
,-0.306731388,51.56491534,
,-0.304215417,51.56778922,
,-0.299253417,51.56852184,
,-0.297003039,51.56769805,
,-0.2960749,51.56723655,
,-0.30394825,51.5685077,
,-0.302315712,51.55753499,
,-0.302378456,51.55774321,
,-0.256350713,51.55234445,
,-0.259218527,51.55298678,
,-0.2533386,51.55476725,
,-0.256637408,51.55280384,
,-0.258931746,51.55271219,
,-0.25291665,51.5552789,
,-0.259657843,51.55319058,
,-0.252443444,51.55519347,
,-0.259952948,51.55328605,
,-0.25634435,51.552275,
,-0.25646055,51.5523454,
,-0.260999032,51.55354654,
,-0.254049351,51.55378173,
,-0.220906546,51.54988795,
,-0.220052477,51.54934553,
,-0.2231687,51.5481968,
,-0.22616985,51.54786855,
,-0.22709475,51.5481824,
,-0.228113489,51.54933602,
,-0.239354136,51.55149467,
,-0.238878619,51.55239983,
,-0.2389067,51.5519919,
,-0.242618187,51.55438923,
,-0.242634626,51.55482278,
,-0.24333615,51.55465665,
,-0.242235482,51.55438546,
,-0.242525672,51.5514498,
,-0.243996721,51.55115436,
,-0.24545425,51.55135725,
,-0.24915765,51.55311385,
,-0.252826607,51.55348887,
,-0.253576334,51.55355455,
,-0.25317175,51.55356095,
,-0.253602315,51.55299233,
,-0.254657114,51.55222014,
,-0.196678018,51.53832198,
,-0.1963254,51.5384673,
,-0.196484062,51.55482817,
,-0.172743712,51.54863017,
,-0.173421674,51.54823446,
,-0.171854695,51.54985276,
,-0.179432474,51.55984758,
,-0.178497783,51.55571346,
,-0.1772763,51.55536975,
,-0.176987914,51.55629878,
,-0.174512599,51.55553035,
,-0.1732175,51.55633815,
,-0.175652999,51.55340703,
,-0.17860555,51.56130569,
,-0.17895445,51.5611487,
,-0.175663708,51.55849441,
,-0.176370905,51.55876311,
,-0.177351282,51.55829107,
,-0.178085809,51.55854207,
,-0.2168629,51.5645056,
,-0.238173051,51.56179783,
,-0.240807723,51.56449594,
,-0.2401383,51.56677895,
,-0.239533,51.56732705,
,-0.240391034,51.56711666,
,-0.24766831,51.55403321,
,-0.247184293,51.54876624,
,-0.2493254,51.5479089,
,-0.258446196,51.54517864,
,-0.226275977,51.59901093,
,-0.197573551,51.53928186,
,-0.194489759,51.60465269,
,-0.194072278,51.60492936,
,-0.19304624,51.60565029,
,-0.195928047,51.60564359,
,-0.19039117,51.60319079,
,-0.1900534,51.6033356,
,-0.19085855,51.60471795,
,-0.19035775,51.6045262,
,-0.198623307,51.60403416,
,-0.16748025,51.59243453,
,-0.168170438,51.59317361,
,-0.178129348,51.59952851,
,-0.167830701,51.59728593,
,-0.169873857,51.59759572,
,-0.172262016,51.59843511,
,-0.168297812,51.59794269,
,-0.1672601,51.59706195,
,-0.163014338,51.59878964,
,-0.17166998,51.59745049,
,-0.16922735,51.5977569,
,-0.168713582,51.5985262,
,-0.16791985,51.59799695,
,-0.194466198,51.53543532,
,-0.194848085,51.53557584,
,-0.19073513,51.53737319,
,-0.191094556,51.53738733,
,-0.1902841,51.5374457,
,-0.1890247,51.5359799,
,-0.187707635,51.53675994,
,-0.187089379,51.5363245,
,-0.18725375,51.53494137,
,-0.188093028,51.53520756,
,-0.18823565,51.53532565,
,-0.188092333,51.53472089,
,-0.195734881,51.54148589,
,-0.1958015,51.54169445,
,-0.1959364,51.54191315,
,-0.1918381,51.5442408,
,-0.191560651,51.54450701,
,-0.192394828,51.54434617,
,-0.195421644,51.5580955,
,-0.229351798,51.54707836,
,-0.229404101,51.54709231,
,-0.2290505,51.54712365,
,-0.1763054,51.5933932,
,-0.17509711,51.59286586,
,-0.199006103,51.54042611,
,-0.1975059,51.5401448,
,-0.196904644,51.54033278,
,-0.197237052,51.54044441,
,-0.200179646,51.53966518,
,-0.2027923,51.53909495,
,-0.31959277,51.53570135,
,-0.340999839,51.54164045,
,-0.198066869,51.53979289,
,-0.190766965,51.54592765,
,-0.218998128,51.53369145,
,-0.208385234,51.5263619,
,-0.218011911,51.53271605,
,-0.21478625,51.52594285,
,-0.215289459,51.52643821,
,-0.214329751,51.52611312,
,-0.215207246,51.52649938,
,-0.177795028,51.52527118,
,-0.190152478,51.53402868,
,-0.190544855,51.5331606,
,-0.21056335,51.54463735,
,-0.211133365,51.54310507,
,-0.211084035,51.54337208,
,-0.210262559,51.54322577,
,-0.210103941,51.54293807,
,-0.211090146,51.54251611,
,-0.213151302,51.54283327,
,-0.213118265,51.54297227,
,-0.213428256,51.54309229,
,-0.21275945,51.54186475,
,-0.212997926,51.54168033,
,-0.213359337,51.54155448,
,-0.213364334,51.54126537,
,-0.214374742,51.54057141,
,-0.214200041,51.54068997,
,-0.209538,51.54059935,
,-0.20920815,51.5403001,
,-0.208780026,51.54043314,
,-0.2113207,51.5667786,
,-0.175233513,51.56825947,
,-0.175216046,51.56741359,
,-0.174901953,51.5678732,
,-0.17377688,51.57104017,
,-0.1748337,51.5728748,
,-0.196086,51.538689,
,-0.1960793,51.5385017,
,-0.1915395,51.55053995,
,-0.19450945,51.55269552,
,-0.195532076,51.55283258,
,-0.19455455,51.5523719,
,-0.193312004,51.55186034,
,-0.194152324,51.55187423,
,-0.20523755,51.55088745,
,-0.21024675,51.55013685,
,-0.202505059,51.53852826,
,-0.215615189,51.52564708,
,-0.2046258,51.53449195,
,-0.20441075,51.5340877,
,-0.362574228,51.53921912,
,-0.3597112,51.5386347,
,-0.34604695,51.53640855,
,-0.34646125,51.5358037,
,-0.3467938,51.53630245,
,-0.34718515,51.53608105,
,-0.346775305,51.53661526,
,-0.346759644,51.5360528,
,-0.347217676,51.53594849,
,-0.3462445,51.53633625,
,-0.32413525,51.53373195,
,-0.167721883,51.59966737,
,-0.170792586,51.59964007,
,-0.16976265,51.6002251,
,-0.169878609,51.60002068,
,-0.169309188,51.5997863,
,-0.168990955,51.59988975,
,-0.168431014,51.60118251,
,-0.170659649,51.59868423,
,-0.171706615,51.59854786,
,-0.171859278,51.59617139,
,-0.189989992,51.53454299,
,-0.189552962,51.53423533,
,-0.18446535,51.53484613,
,-0.184941375,51.53406085,
,-0.184462266,51.53424191,
,-0.184716533,51.53483024,
,-0.184993918,51.53467943,
,-0.18530141,51.53454455,
,-0.219295535,51.56128851,
,-0.1832831,51.5331623,
,-0.1841071,51.5325037,
,-0.183524912,51.53142645,
,-0.1833371,51.5315161,
,-0.18326795,51.5314652,
,-0.18314765,51.53136945,
,-0.182884294,51.52974494,
,-0.18246965,51.52977513,
,-0.1823994,51.5298418,
,-0.18143725,51.52842645,
,-0.181543312,51.52869052,
,-0.181022134,51.52884432,
,-0.1788469,51.529943,
,-0.1784765,51.53014325,
,-0.178410597,51.53019272,
,-0.1782826,51.53067615,
,-0.17877855,51.5305051,
,-0.177992072,51.53047318,
,-0.177673846,51.53022664,
,-0.176331953,51.53151232,
