No,building,Longitude,Latitude,Occupancy
40051,residential,-0.223020973,51.53334224,
40052,residential,-0.223101282,51.533324,
40053,residential,-0.223162703,51.53331031,
40054,residential,-0.223242975,51.53329205,
40055,residential,-0.223304407,51.53327837,
40056,residential,-0.223384677,51.53326011,
40057,residential,-0.223446121,51.53324645,
40058,residential,-0.223526412,51.53322814,
40059,residential,-0.223587819,51.53321449,
40060,residential,-0.223668136,51.53319622,
40061,residential,-0.223729576,51.53318253,
40062,,-0.224218,51.53313725,
40063,,-0.2240192,51.5331778,
40064,school,-0.224682021,51.53307528,
40065,school,-0.224496006,51.53304112,
40066,school,-0.225109708,51.53298446,
40067,yes,-0.221521109,51.5311537,
40068,yes,-0.218581126,51.53154336,
40069,yes,-0.21891128,51.53145875,
40070,residential,-0.218926102,51.53166366,
40071,residential,-0.218002044,51.53185992,
40072,residential,-0.218835425,51.53165558,
40073,residential,-0.218775236,51.53166946,
40074,residential,-0.218697204,51.53168863,
40075,residential,-0.218637241,51.53170271,
40076,residential,-0.218559076,51.53172171,
40077,residential,-0.218499081,51.5317358,
40078,residential,-0.21842092,51.5317548,
40079,residential,-0.218360944,51.53176891,
40080,residential,-0.218282789,51.53178785,
40081,residential,-0.218222845,51.53180199,
40082,residential,-0.21814468,51.53182097,
40083,residential,-0.218084505,51.53183538,
40084,residential,-0.219831185,51.53141139,
40085,residential,-0.219761078,51.53143275,
40086,residential,-0.219698845,51.53144725,
40087,residential,-0.219618042,51.53146683,
40088,residential,-0.21955605,51.53148134,
40089,residential,-0.219475303,51.531501,
40090,residential,-0.219413276,51.53151548,
40091,residential,-0.219332537,51.53153512,
40092,residential,-0.219270505,51.5315496,
40093,residential,-0.219189713,51.53156924,
40094,residential,-0.219127744,51.53158379,
40095,residential,-0.219047021,51.53160346,
40096,residential,-0.218984986,51.53161784,
40097,residential,-0.220418738,51.53128771,
40098,residential,-0.220356457,51.53130064,
40099,residential,-0.22027522,51.53131815,
40100,residential,-0.220212959,51.53133114,
40101,residential,-0.220131738,51.53134861,
40102,residential,-0.220069459,51.53136155,
40103,residential,-0.219988233,51.53137908,
40104,residential,-0.219925959,51.53139204,
40105,residential,-0.221195204,51.53118786,
40106,residential,-0.221133101,51.53119422,
40107,residential,-0.221051955,51.5312032,
40108,residential,-0.220989824,51.53120956,
40109,residential,-0.220908723,51.53121854,
40110,residential,-0.220846612,51.53122493,
40111,residential,-0.220765513,51.53123389,
40112,residential,-0.220703398,51.53124025,
40113,residential,-0.220622249,51.53124925,
40114,residential,-0.220560127,51.53125562,
40115,residential,-0.222458221,51.5310604,
40116,residential,-0.223208144,51.53097628,
40117,residential,-0.223143486,51.53098327,
40118,residential,-0.223059021,51.530993,
40119,residential,-0.222994333,51.53099992,
40120,residential,-0.22290986,51.53100967,
40121,residential,-0.222845203,51.53101666,
40122,residential,-0.222760729,51.53102633,
40123,residential,-0.222696086,51.53103332,
40124,residential,-0.222611606,51.53104303,
40125,residential,-0.222545733,51.53105114,
40126,residential,-0.224140728,51.53087774,
40127,residential,-0.224076003,51.53088426,
40128,residential,-0.223991437,51.53089334,
40129,residential,-0.223926702,51.53089986,
40130,residential,-0.223842133,51.53090894,
40131,residential,-0.223777406,51.53091539,
40132,residential,-0.22369283,51.53092448,
40133,residential,-0.223628093,51.53093095,
40134,residential,-0.223543525,51.53094006,
40135,residential,-0.22347878,51.53094656,
40136,residential,-0.22339421,51.53095562,
40137,residential,-0.223329482,51.53096214,
40138,residential,-0.224763896,51.53082802,
40139,residential,-0.224699227,51.53083274,
40140,residential,-0.224614696,51.5308395,
40141,residential,-0.224550038,51.53084426,
40142,residential,-0.224465513,51.53085094,
40143,residential,-0.224400885,51.53085573,
40144,residential,-0.22431634,51.53086243,
40145,residential,-0.224251679,51.53086719,
40146,residential,-0.2227704,51.53130965,
40147,residential,-0.222685928,51.53131836,
40148,residential,-0.22260145,51.53132705,
40149,residential,-0.222516942,51.53133573,
40150,residential,-0.22243515,51.5313712,
40151,residential,-0.222353319,51.53137983,
40152,residential,-0.222271509,51.53138847,
40153,residential,-0.2221897,51.5313971,
40154,residential,-0.2221079,51.5314057,
40155,residential,-0.2220261,51.5314143,
40156,residential,-0.22192865,51.53142485,
40157,residential,-0.22184685,51.5314335,
40158,residential,-0.221765028,51.53144211,
40159,residential,-0.2216832,51.5314507,
40160,residential,-0.221601391,51.53145933,
40161,residential,-0.221519609,51.53146797,
40162,residential,-0.221413664,51.53146102,
40163,residential,-0.2213292,51.5314697,
40164,residential,-0.221244728,51.53147841,
40165,residential,-0.221160258,51.53148707,
40166,residential,-0.221072308,51.53151301,
40167,residential,-0.221004992,51.5315195,
40168,residential,-0.220916737,51.53152748,
40169,residential,-0.220849411,51.531534,
40170,residential,-0.220761193,51.53154191,
40171,residential,-0.220693881,51.53154844,
40172,residential,-0.223534382,51.53123819,
40173,residential,-0.223470796,51.53124525,
40174,residential,-0.223387393,51.53125391,
40175,residential,-0.223323814,51.53126095,
40176,residential,-0.22324041,51.53126957,
40177,residential,-0.223176805,51.5312766,
40178,residential,-0.223093441,51.53128524,
40179,residential,-0.223029859,51.5312923,
40180,residential,-0.222946452,51.53130092,
40181,residential,-0.222882866,51.53130798,
40182,residential,-0.222154779,51.53109943,
40183,garage,-0.22502494,51.53106103,
40184,residential,-0.224964694,51.53110556,
40185,residential,-0.224874082,51.53111291,
40186,residential,-0.224804946,51.53111887,
40187,residential,-0.224714306,51.53112619,
40188,residential,-0.224645159,51.53113214,
40189,residential,-0.224554597,51.53113952,
40190,residential,-0.224485442,51.53114548,
40191,residential,-0.224394816,51.53115285,
40192,residential,-0.224325656,51.53115876,
40193,yes,-0.224955831,51.53076103,
40194,residential,-0.22533415,51.5312269,
40195,residential,-0.225326366,51.53116772,
40196,residential,-0.225318534,51.53110858,
40197,residential,-0.22531075,51.5310494,
40198,residential,-0.225375525,51.53164964,
40199,residential,-0.22540306,51.53212244,
40200,residential,-0.225409427,51.53207836,
40201,residential,-0.225405575,51.53202563,
40202,residential,-0.225401959,51.53198429,
40203,residential,-0.225398168,51.53193155,
40204,residential,-0.225394628,51.53189021,
40205,residential,-0.225390614,51.53183751,
40206,residential,-0.225387186,51.53179614,
40207,residential,-0.225383247,51.53174343,
40208,residential,-0.225379702,51.53170207,
40209,residential,-0.225358282,51.53149808,
40210,residential,-0.225350127,51.53144423,
40211,residential,-0.225343263,51.531402,
40212,residential,-0.225335072,51.53134812,
40213,residential,-0.225328217,51.5313059,
40214,residential,-0.225039378,51.53143244,
40215,residential,-0.224955128,51.53144377,
40216,residential,-0.224890618,51.53145201,
40217,residential,-0.224806373,51.53146338,
40218,residential,-0.224741845,51.53147161,
40219,residential,-0.224657587,51.53148297,
40220,residential,-0.224593075,51.53149122,
40221,residential,-0.224508808,51.53150255,
40222,residential,-0.22444428,51.53151076,
40223,residential,-0.224360057,51.53152209,
40224,residential,-0.224295548,51.53153032,
40225,residential,-0.224211273,51.53154168,
40226,residential,-0.224146777,51.53154993,
40227,residential,-0.224062504,51.53156127,
40228,residential,-0.223997975,51.53156952,
40229,residential,-0.223877973,51.53158911,
40230,residential,-0.223811479,51.5315978,
40231,residential,-0.223724634,51.53160972,
40232,residential,-0.223658133,51.53161836,
40233,residential,-0.223571332,51.53163034,
40234,residential,-0.223504822,51.53163898,
40235,residential,-0.223417973,51.53165091,
40236,residential,-0.22335148,51.53165956,
40237,residential,-0.223264634,51.53167142,
40238,residential,-0.223198133,51.53168006,
40239,residential,-0.223111332,51.53169204,
40240,residential,-0.223044822,51.53170068,
40241,residential,-0.222926718,51.53171649,
40242,residential,-0.222863214,51.53172511,
40243,residential,-0.222780303,51.53173703,
40244,residential,-0.222716788,51.53174571,
40245,residential,-0.222633846,51.53175755,
40246,residential,-0.222570356,51.5317662,
40247,residential,-0.222487438,51.53177813,
40248,residential,-0.222423957,51.5317868,
40249,residential,-0.222341046,51.53179865,
40250,residential,-0.222277528,51.53180727,
40251,residential,-0.222194642,51.53181923,
40252,residential,-0.222131127,51.53182785,
40253,residential,-0.222013564,51.53184498,
40254,residential,-0.221949247,51.53185325,
40255,residential,-0.221865163,51.53186469,
40256,residential,-0.221800863,51.53187296,
40257,residential,-0.221716779,51.53188439,
40258,residential,-0.221652461,51.53189269,
40259,residential,-0.221568409,51.53190409,
40260,residential,-0.221504103,51.53191239,
40261,residential,-0.221420031,51.53192384,
40262,residential,-0.221355705,51.53193212,
40263,residential,-0.221271666,51.53194357,
40264,residential,-0.221207338,51.53195186,
40265,residential,-0.221121937,51.53196299,
40266,residential,-0.221043,51.53199975,
40267,residential,-0.221200203,51.53222966,
40268,residential,-0.221303491,51.5322447,
40269,residential,-0.222184149,51.5321168,
40270,residential,-0.222119573,51.53212677,
40271,residential,-0.222037849,51.53213803,
40272,residential,-0.221973272,51.53214799,
40273,residential,-0.221891511,51.53215929,
40274,residential,-0.221827013,51.53216931,
40275,residential,-0.221745212,51.53218053,
40276,residential,-0.221680737,51.53219055,
40277,residential,-0.221598868,51.53220178,
40278,residential,-0.221534394,51.53221178,
40279,residential,-0.221452553,51.53222302,
40280,residential,-0.221387351,51.53223275,
40281,residential,-0.223112221,51.5319882,
40282,residential,-0.223046645,51.53199772,
40283,residential,-0.222963708,51.53200904,
40284,residential,-0.22289811,51.5320185,
40285,residential,-0.222815197,51.53202983,
40286,residential,-0.222749582,51.5320393,
40287,residential,-0.222666638,51.5320507,
40288,residential,-0.222601045,51.53206021,
40289,residential,-0.222518121,51.5320715,
40290,residential,-0.222452545,51.53208102,
40291,residential,-0.222369608,51.53209234,
40292,residential,-0.222304007,51.53210182,
40293,residential,-0.224035343,51.53186834,
40294,residential,-0.22396984,51.53187736,
40295,residential,-0.223886458,51.53188838,
40296,residential,-0.223820973,51.53189743,
40297,residential,-0.22373764,51.53190842,
40298,residential,-0.223672135,51.53191745,
40299,residential,-0.223588743,51.53192843,
40300,residential,-0.22352324,51.53193746,
40301,residential,-0.223439869,51.53194844,
40302,residential,-0.223374366,51.53195746,
40303,residential,-0.223291045,51.53196846,
40304,residential,-0.223225521,51.53197748,
40305,residential,-0.225107131,51.53173009,
40306,residential,-0.225041053,51.5317386,
40307,residential,-0.224957688,51.53174869,
40308,residential,-0.22489163,51.53175723,
40309,residential,-0.224808275,51.53176727,
40310,residential,-0.22474218,51.53177578,
40311,residential,-0.224658817,51.53178588,
40312,residential,-0.224592746,51.53179436,
40313,residential,-0.224509386,51.53180447,
40314,residential,-0.224443306,51.53181297,
40315,residential,-0.224359929,51.53182307,
40316,residential,-0.224293844,51.5318315,
40317,residential,-0.224210485,51.53184162,
40318,residential,-0.224144421,51.53185014,
40319,garage,-0.22139312,51.5324638,
40320,yes,-0.22509015,51.53191465,
40321,residential,-0.224282866,51.53220361,
40322,residential,-0.224346644,51.53219266,
40323,residential,-0.224430396,51.53217886,
40324,residential,-0.224494164,51.53216785,
40325,residential,-0.224577898,51.53215413,
40326,residential,-0.224641682,51.53214315,
40327,residential,-0.22472541,51.53212935,
40328,residential,-0.224789208,51.53211837,
40329,residential,-0.224872951,51.53210464,
40330,residential,-0.224936708,51.53209364,
40331,residential,-0.225020496,51.53207986,
40332,residential,-0.22508975,51.53206962,
40333,residential,-0.223371104,51.53234955,
40334,residential,-0.223434136,51.53233918,
40335,residential,-0.223516829,51.53232618,
40336,residential,-0.223579831,51.53231576,
40337,residential,-0.223662606,51.53230282,
40338,residential,-0.223725593,51.53229245,
40339,residential,-0.223808304,51.53227945,
40340,residential,-0.223871336,51.53226908,
40341,residential,-0.223954029,51.53225608,
40342,residential,-0.224017048,51.53224571,
40343,residential,-0.224099804,51.53223275,
40344,residential,-0.224162793,51.53222235,
40345,residential,-0.222458497,51.53249816,
40346,residential,-0.222512534,51.53247043,
40347,residential,-0.222603322,51.53247452,
40348,residential,-0.222665949,51.53246403,
40349,residential,-0.222748195,51.53245091,
40350,residential,-0.222810806,51.53244044,
40351,residential,-0.222893007,51.53242726,
40352,residential,-0.222955625,51.53241673,
40353,residential,-0.223037886,51.53240363,
40354,residential,-0.223100506,51.53239314,
40355,residential,-0.223182695,51.53238001,
40356,residential,-0.223245323,51.53236948,
40357,residential,-0.221519969,51.53265328,
40358,residential,-0.221585411,51.53264259,
40359,residential,-0.221671311,51.53262914,
40360,residential,-0.221736737,51.53261839,
40361,residential,-0.221822641,51.53260491,
40362,residential,-0.221888069,51.5325942,
40363,residential,-0.221973954,51.53258076,
40364,residential,-0.222039401,51.53257005,
40365,residential,-0.222125267,51.53255656,
40366,residential,-0.222190703,51.53254584,
40367,residential,-0.222276612,51.53253241,
40368,residential,-0.222342049,51.53252169,
40369,residential,-0.22409591,51.53252031,
40370,yes,-0.22262001,51.53276731,
40371,yes,-0.222684468,51.53275707,
40372,yes,-0.222764446,51.5327438,
40373,yes,-0.222828765,51.53273353,
40374,yes,-0.222908776,51.53272027,
40375,yes,-0.222973081,51.53270998,
40376,yes,-0.223053083,51.53269669,
40377,yes,-0.223117382,51.5326864,
40378,yes,-0.223197376,51.53267317,
40379,yes,-0.223261682,51.5326629,
40380,yes,-0.223341677,51.53264964,
40381,yes,-0.223405979,51.53263933,
40382,yes,-0.223485974,51.5326261,
40383,yes,-0.223550299,51.53261576,
40384,yes,-0.223630289,51.53260253,
40385,yes,-0.223694598,51.53259224,
40386,yes,-0.22377459,51.53257899,
40387,yes,-0.223838912,51.5325687,
40388,yes,-0.223918919,51.5325555,
40389,yes,-0.22399461,51.5325374,
40390,yes,-0.221689655,51.53291708,
40391,yes,-0.221758989,51.53290615,
40392,yes,-0.221845242,51.53289206,
40393,yes,-0.221914584,51.53288112,
40394,yes,-0.222000821,51.53286707,
40395,yes,-0.222070123,51.53285606,
40396,yes,-0.222156355,51.53284198,
40397,yes,-0.222225688,51.53283106,
40398,yes,-0.222311929,51.532817,
40399,yes,-0.222381289,51.53280605,
40400,yes,-0.222467521,51.53279197,
40401,yes,-0.22253673,51.53278112,
40402,residential,-0.224178537,51.53250673,
40403,residential,-0.224244272,51.53249675,
40404,residential,-0.224326841,51.53248338,
40405,residential,-0.224392571,51.53247335,
40406,residential,-0.224475139,51.53246003,
40407,residential,-0.22454086,51.53244997,
40408,residential,-0.224623415,51.53243669,
40409,residential,-0.224689125,51.53242662,
40410,residential,-0.224771722,51.53241331,
40411,residential,-0.224837428,51.53240323,
40412,residential,-0.224919982,51.53238994,
40413,residential,-0.22498571,51.53237994,
40414,residential,-0.225068286,51.53236658,
40415,residential,-0.225133982,51.53235656,
40416,residential,-0.225373675,51.53227704,
40417,residential,-0.225388584,51.53266939,
40418,residential,-0.225404885,51.53262181,
40419,residential,-0.22540421,51.53256808,
40420,residential,-0.22540407,51.53252504,
40421,residential,-0.225403274,51.53247132,
