Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
513,28487,26819,0.0621947127037,22925,21528,0.0648922333705,67065,154089,0.564764519206,22833,61287,0.627441382349,20454,16708,0.224203974144,19483,15660,0.244125159642,10232,8677,0.179209404172,5803,6189,0.0623687186945,0.44396170531616913,310957,283678,428990
514,28508,26820,0.0629381058911,22925,21530,0.0647933116582,67421,154175,0.562698232528,22952,61286,0.625493587442,20454,16708,0.224203974144,19604,15730,0.246280991736,10232,8677,0.179209404172,5846,6198,0.0567925137141,0.44258237873002404,311124,283746,429284
515,28488,26821,0.0621527907237,22925,21533,0.0646449635443,67802,154261,0.560472186748,23037,61285,0.624100513992,20454,16708,0.224203974144,19722,15800,0.248227848101,10232,8676,0.179345320424,5876,6207,0.0533268889963,0.4411338586724319,311291,283814,429578
516,28508,26822,0.062858847215,22925,21535,0.0645460877641,68182,154347,0.55825510052,23126,61285,0.622648282614,20454,16708,0.224203974144,19851,15870,0.250850661626,10232,8676,0.179345320424,5928,6216,0.046332046332,0.4397721690495378,311459,283883,429872
517,28484,26823,0.0619244678075,22925,21538,0.0643978085245,68528,154433,0.556260643774,23220,61284,0.621108282749,20454,16708,0.224203974144,19970,15940,0.252823086575,10232,8676,0.179345320424,5965,6225,0.0417670682731,0.4383734400421016,311627,283952,430166
518,28501,26824,0.0625186400239,22925,21540,0.0642989786444,68894,154519,0.554138973201,23291,61284,0.619949742184,20454,16708,0.224203974144,20084,16009,0.254544318821,10232,8676,0.179345320424,6014,6233,0.035135568747,0.43707203176466436,311793,284019,430460
519,28499,26825,0.062404473439,22925,21543,0.064150768231,69250,154555,0.551939439035,23386,61292,0.618449389806,20454,16708,0.224203974144,20197,16079,0.25611045463,10232,8675,0.179481268012,6045,6242,0.0315603973086,0.43564194550508306,311919,284046,430640
520,28498,26827,0.0622879934394,22925,21545,0.0640519842191,69557,154592,0.550060805216,23456,61300,0.61735725938,20454,16708,0.224203974144,20315,16149,0.257972629884,10232,8675,0.179481268012,6091,6251,0.0255959046553,0.43441853310558987,312047,284075,430820
521,28495,26828,0.0621365737289,22925,21548,0.063903842584,69883,154628,0.548057272939,23551,61308,0.61585763685,20454,16708,0.224203974144,20365,16219,0.255626117516,10232,8675,0.179481268012,6134,6260,0.0201277955272,0.43283873737082523,312174,284103,431000
522,28493,26829,0.0620224384062,22925,21550,0.0638051044084,70176,154665,0.546270972748,23642,61316,0.614423641464,20454,16708,0.224203974144,20365,16289,0.250230216711,10232,8675,0.179481268012,6177,6269,0.0146753868241,0.4312282061216583,312301,284131,431180
523,28495,26830,0.0620573984346,22925,21553,0.0636570315037,70514,154701,0.544191698825,23725,61325,0.61312678353,20454,16708,0.224203974144,20365,16359,0.244880493918,10232,8674,0.179617246945,6215,6277,0.00987732993468,0.429527537632791,312427,284158,431360
524,28505,26831,0.0623905184302,22925,21555,0.0635583391325,70830,154738,0.542258527317,23812,61333,0.611758759558,20454,16708,0.224203974144,20365,16428,0.239651813976,10232,8674,0.179617246945,6253,6286,0.00524976137448,0.4279178251368568,312553,284185,431540
525,28486,26832,0.0616428145498,22925,21558,0.0634103349105,71167,154775,0.540190599257,23880,61341,0.610700836309,20454,16708,0.224203974144,20365,16498,0.234392047521,10232,8674,0.179617246945,6290,6295,0.000794281175536,0.42620434244485594,312681,284214,431720
526,28499,26833,0.0620877277979,22925,21560,0.0633116883117,71463,154811,0.538385515241,23963,61349,0.609398686205,20454,16708,0.224203974144,20365,16568,0.229176726219,10232,8674,0.179617246945,6323,6304,0.00301395939086,0.42481466207597657,312807,284241,431900
527,28497,26835,0.0619340413639,22925,21563,0.0631637527246,71824,154848,0.536164496797,24036,61357,0.608259856251,20454,16708,0.224203974144,20365,16638,0.224005289097,10232,8673,0.179753257235,6351,6313,0.00601932520196,0.4232156837681947,312935,284270,432080
528,28504,26836,0.0621553137576,22925,21565,0.0630651518665,72116,154884,0.534387025128,24116,61366,0.60701365577,20454,16708,0.224203974144,20365,16708,0.218877184582,10232,8673,0.179753257235,6386,6321,0.0102831830407,0.4218762477600212,313061,284297,432260
529,28489,26837,0.0615568059023,22925,21567,0.0629665692957,72395,154921,0.532697310242,24190,61374,0.605859158601,20454,16708,0.224203974144,20365,16778,0.213791870306,10232,8673,0.179753257235,6421,6330,0.0143759873618,0.4205237748572742,313188,284325,432440
530,28495,26838,0.0617408152619,22925,21570,0.0628187297172,72729,154957,0.530650438509,24258,61382,0.604802710892,20454,16708,0.224203974144,20365,16847,0.208820561524,10232,8673,0.179753257235,6460,6339,0.0190881842562,0.41909394409442285,313314,284352,432620
531,28500,26839,0.0618875516972,22925,21572,0.0627201928426,73016,154994,0.528910796547,24331,61390,0.603665092035,20454,16708,0.224203974144,20365,16917,0.203818643968,10232,8672,0.179889298893,6498,6348,0.023629489603,0.41779925982644206,313440,284379,432800
532,28495,26840,0.0616616989568,22925,21575,0.0625724217845,73297,155031,0.527210686895,24413,61399,0.602387661037,20454,16708,0.224203974144,20365,16987,0.198857950197,10232,8672,0.179889298893,6539,6357,0.0286298568507,0.4164665512215812,313569,284409,432980
533,28499,26841,0.0617711709698,22925,21577,0.0624739305742,73593,155067,0.525411596278,24491,61407,0.601169247806,20454,16708,0.224203974144,20365,17057,0.19393797268,10232,8672,0.179889298893,6562,6366,0.0307885642476,0.41507196480657965,313695,284436,433160
534,28493,26843,0.061468539284,22925,21580,0.0623262279889,73884,155104,0.523648648649,24561,61415,0.600081413336,20454,16708,0.224203974144,20365,17127,0.18905821218,10232,8672,0.179889298893,6590,6374,0.0338876686539,0.41370135394792606,313823,284465,433340
535,28501,26844,0.0617270153479,22925,21582,0.0622277824113,74201,155140,0.521715869537,24646,61423,0.598749654038,20454,16708,0.224203974144,20365,17197,0.184218177589,10232,8671,0.180025371929,6628,6383,0.0383832053893,0.4122848369793724,313948,284491,433520
536,28494,26845,0.0614267088843,22925,21585,0.0620801482511,74467,155177,0.520115738801,24692,61431,0.598053100226,20454,16712,0.223910962183,20365,17207,0.183529958738,10232,8671,0.180025371929,6673,6392,0.0439612015019,0.4113750716514872,314020,284491,433634
537,28510,26846,0.0619831632273,22925,21587,0.0619817482744,74767,155213,0.518294215046,24763,61440,0.596956380208,20454,16716,0.223618090452,20365,17218,0.182773841329,10232,8671,0.180025371929,6700,6401,0.0467114513357,0.410293799269004,314092,284536,433748
538,28490,26847,0.0611986441688,22925,21590,0.0618341824919,75024,155250,0.516753623188,24837,61448,0.595804582737,20454,16720,0.223325358852,20365,17229,0.182018689419,10232,8671,0.180025371929,6732,6410,0.0502340093604,0.40923718428214473,314165,284582,433862
539,28496,26848,0.0613825983313,22925,21592,0.0617358280845,75319,155287,0.514969057294,24906,61456,0.594734444155,20454,16724,0.223032767281,20365,17240,0.18126450116,10232,8670,0.180161476355,6772,6418,0.0551573698972,0.40819768644485815,314235,284625,433976
540,28506,26849,0.0617155201311,22925,21595,0.0615883306321,75614,155323,0.5131822074,24969,61464,0.593762202265,20454,16728,0.222740315638,20365,17250,0.180579710145,10232,8670,0.180161476355,6823,6427,0.0616150614595,0.40721462523782553,314306,284669,434090
541,28486,26851,0.0608915869055,22925,21597,0.0614900217623,75919,155360,0.511334963955,25041,61472,0.59264380531,20454,16733,0.222374947708,20365,17261,0.179827356468,10232,8670,0.180161476355,6854,6436,0.0649471721566,0.4060054710859469,314380,284716,434204
542,28499,26852,0.0613362133174,22925,21600,0.0613425925926,76175,155396,0.509800767073,25113,61481,0.591532343326,20454,16737,0.22208281054,20365,17272,0.179075961093,10232,8670,0.180161476355,6876,6445,0.066873545384,0.4050335026220135,314453,284762,434318
543,28493,26853,0.061073250661,22925,21602,0.0612443292288,76482,155433,0.507942328849,25170,61489,0.590658491763,20454,16741,0.221790812974,20365,17283,0.178325522189,10232,8669,0.180297612181,6906,6454,0.0700340873877,0.40392148134959494,314524,284806,434432
544,28509,26854,0.0616295523944,22925,21605,0.0610969682944,76750,155469,0.506332452129,25226,61497,0.58980112851,20454,16745,0.221498954912,20365,17294,0.177576037932,10232,8669,0.180297612181,6926,6463,0.0716385579452,0.40296443692863226,314596,284851,434546
545,28488,26855,0.0608080431949,22925,21607,0.060998750405,76998,155506,0.50485511813,25273,61505,0.58909031786,20454,16749,0.221207236253,20365,17304,0.176895515488,10232,8669,0.180297612181,6954,6471,0.0746407046824,0.4020230975065625,314666,284894,434660
546,28503,26856,0.061327077748,22925,21610,0.0608514576585,77264,155543,0.503262763352,25339,61514,0.588077510811,20454,16754,0.220842783813,20365,17315,0.176147848686,10232,8669,0.180297612181,6989,6480,0.078549382716,0.40108533683250674,314741,284942,434774
547,28491,26857,0.0608407491529,22925,21612,0.0607532852119,77514,155851,0.502640342378,25399,61658,0.588066430958,20454,16758,0.220551378446,20365,17326,0.175401131248,10232,8668,0.180433779419,7010,6489,0.0802897210664,0.40087367829984866,315219,285393,434024
548,28510,26859,0.0614691537287,22925,21615,0.0606060606061,77760,156160,0.502049180328,25459,61803,0.588062068184,20454,16762,0.220260112158,20365,17337,0.174655361366,10232,8668,0.180433779419,7043,6498,0.0838719606033,0.4008020221601384,315702,285849,433274
549,28484,26857,0.0605801094687,22925,21614,0.0606551309337,78009,156468,0.501437993711,25527,61948,0.587928585265,20454,16766,0.21996898485,20365,17348,0.173910537238,10232,8668,0.180433779419,7073,6507,0.086983248809,0.4005775264409696,316176,286296,433447
550,28504,26855,0.0614038354124,22925,21614,0.0606551309337,78297,156777,0.500583631528,25587,62092,0.587917928236,20454,16770,0.219677996422,20365,17358,0.173234243576,10232,8668,0.180433779419,7100,6515,0.0897927858787,0.40039602209386416,316649,286742,433620
551,28487,26854,0.0608103075892,22925,21614,0.0606551309337,78540,157085,0.500015914951,25637,62237,0.588074617993,20454,16774,0.219387146775,20365,17369,0.17249121999,10232,8667,0.180569978078,7137,6524,0.0939607602698,0.4002945220166244,317124,287190,433793
552,28505,26852,0.0615596603605,22925,21614,0.0606551309337,78810,157394,0.499282056495,25680,62382,0.58834279119,20454,16779,0.219023779725,20365,17380,0.171749136939,10232,8667,0.180569978078,7166,6533,0.0968926986071,0.40021284567743803,317601,287640,433966
553,28487,26850,0.0609683426443,22925,21614,0.0606551309337,79057,157702,0.498693738824,25765,62526,0.587931420529,20454,16783,0.218733241971,20365,17391,0.17100799264,10232,8667,0.180569978078,7196,6542,0.0999694283094,0.39996227304880927,318075,288087,434139
554,28508,26849,0.0617900108011,22925,21613,0.0607042058021,79325,158011,0.497977988874,25834,62671,0.587783823459,20454,16787,0.218442842676,20365,17401,0.170335038216,10232,8667,0.180569978078,7218,6551,0.101816516562,0.3998022288494742,318550,288535,434312
555,28485,26847,0.0610124036205,22925,21613,0.0607042058021,79622,158319,0.497078682912,25904,62816,0.587620988283,20454,16791,0.21815258174,20365,17412,0.169595681139,10232,8666,0.18070620817,7252,6559,0.105656350053,0.39945082329487214,319023,288981,434485
556,28515,26845,0.0622089774632,22925,21613,0.0607042058021,79890,158628,0.496368863,25975,62960,0.587436467598,20454,16795,0.217862459065,20365,17423,0.168857257648,10232,8666,0.18070620817,7275,6568,0.107643118149,0.39931079380778595,319498,289429,434658
557,28495,26844,0.0615035017136,22925,21613,0.0607042058021,80149,158936,0.495715256455,26040,63105,0.587354409318,20454,16800,0.2175,20365,17434,0.168119765975,10232,8666,0.18070620817,7295,6577,0.109168313821,0.3990436752871318,319975,289879,434831
558,28497,26842,0.0616571045377,22925,21613,0.0607042058021,80426,159245,0.494954315677,26113,63250,0.587146245059,20454,16804,0.21721018805,20365,17445,0.167383204357,10232,8666,0.18070620817,7311,6586,0.110081992104,0.39876299340616816,320451,290328,435004
559,28501,26840,0.0618852459016,22925,21613,0.0607042058021,80694,159554,0.494252729483,26185,63275,0.586171473726,20454,16808,0.216920514041,20365,17455,0.166714408479,10232,8665,0.180842469706,7334,6595,0.112054586808,0.39832608594005703,320805,290655,439015
560,28489,26839,0.0614777003614,22925,21612,0.0607532852119,80966,159577,0.492621117078,26268,63300,0.585023696682,20454,16812,0.216630977873,20365,17466,0.165979617543,10232,8665,0.180842469706,7354,6604,0.113567534827,0.3972388001558239,320875,290698,439182
561,28509,26837,0.0623020456832,22925,21612,0.0607532852119,81236,159601,0.491005695453,26331,63325,0.584192656929,20454,16816,0.216341579448,20365,17477,0.165245751559,10232,8665,0.180842469706,7379,6612,0.116001209921,0.39634205237657544,320945,290741,439349
562,28484,26836,0.0614100462066,22925,21612,0.0607532852119,81468,159625,0.489628817541,26395,63351,0.583353064671,20454,16820,0.216052318668,20365,17488,0.164512808783,10232,8665,0.180842469706,7405,6621,0.118411116146,0.3954170794161075,321018,290787,439516
563,28503,26834,0.0621972124916,22925,21612,0.0607532852119,81716,159648,0.488148927641,26458,63376,0.582523352689,20454,16825,0.215690936107,20365,17499,0.163780787474,10232,8664,0.180978762696,7431,6630,0.120814479638,0.3945834163842934,321088,290830,439683
564,28493,26832,0.0619036970781,22925,21612,0.0607532852119,81950,159672,0.486760358735,26524,63401,0.581646977177,20454,16829,0.215401984669,20365,17509,0.163116111714,10232,8664,0.180978762696,7450,6639,0.122156951348,0.39367850092477846,321158,290873,439850
565,28504,26831,0.0623532481085,22925,21611,0.0608023691639,82205,159696,0.485240707344,26583,63427,0.58088826525,20454,16833,0.215113170558,20365,17520,0.162385844749,10232,8664,0.180978762696,7470,6648,0.123646209386,0.39279643868878994,321230,290918,440017
566,28492,26829,0.0619851653062,22925,21611,0.0608023691639,82483,159720,0.483577510644,26654,63452,0.579934438631,20454,16837,0.214824493675,20365,17531,0.16165649421,10232,8663,0.181115087152,7489,6656,0.125150240385,0.39173791390573887,321299,290960,440184
567,28503,26827,0.0624743728333,22925,21611,0.0608023691639,82727,159743,0.482124412337,26726,63477,0.578965609591,20454,16841,0.214535953922,20365,17542,0.160928058374,10232,8663,0.181115087152,7524,6665,0.128882220555,0.39089333445354096,321369,291003,440351
568,28492,26826,0.0621039290241,22925,21611,0.0608023691639,82990,159767,0.480556059762,26781,63503,0.578271892666,20454,16846,0.214175471922,20365,17552,0.160266636281,10232,8663,0.181115087152,7547,6674,0.130806113275,0.3899365982043417,321442,291049,440518
569,28511,26824,0.062891440501,22925,21611,0.0608023691639,83252,159791,0.478994436483,26826,63528,0.5777295051,20454,16850,0.213887240356,20365,17563,0.159539941923,10232,8663,0.181115087152,7584,6683,0.134819691755,0.3891537822731896,321513,291093,440685
570,28490,26822,0.0621877563194,22925,21611,0.0608023691639,83496,159815,0.477545912461,26911,63553,0.576558148317,20454,16854,0.213599145603,20365,17574,0.158814157278,10232,8662,0.181251443085,7619,6692,0.138523610281,0.3881766138135411,321583,291136,440852
571,28506,26821,0.0628239066403,22925,21610,0.0608514576585,83744,159838,0.476069520389,26977,63579,0.575693232042,20454,16858,0.213311187567,20365,17585,0.158089280637,10232,8662,0.181251443085,7639,6700,0.140149253731,0.38731490146213465,321653,291179,441019
572,28489,26819,0.0622692866997,22925,21610,0.0608514576585,84003,159862,0.474528030426,27058,63604,0.574586503993,20454,16862,0.213023366149,20365,17596,0.157365310298,10232,8662,0.181251443085,7653,6709,0.140706513638,0.38624721811241935,321724,291223,441186
573,28514,26817,0.0632807547451,22925,21610,0.0608514576585,84259,159886,0.473005766609,27117,63629,0.573826399912,20454,16867,0.212663781348,20365,17606,0.156707940475,10232,8662,0.181251443085,7676,6718,0.14260196487,0.3854161811090912,321795,291267,441353
574,28483,26816,0.0621643794749,22925,21610,0.0608514576585,84508,159910,0.471527734351,27168,63655,0.573199277354,20454,16871,0.212376266967,20365,17617,0.155985695635,10232,8661,0.181387830505,7700,6727,0.144640998959,0.3844631478219264,321867,291312,441520
575,28509,26814,0.0632132468114,22925,21610,0.0608514576585,84766,159953,0.470056829194,27211,63652,0.572503613398,20454,16875,0.212088888889,20365,17628,0.155264352167,10232,8661,0.181387830505,7711,6736,0.144744655582,0.3836249607832783,321929,291347,441537
576,28486,26813,0.0623951068512,22925,21610,0.0608514576585,84962,159997,0.468977543329,27259,63650,0.571736056559,20454,16879,0.211801647017,20365,17639,0.154543908385,10232,8661,0.181387830505,7735,6745,0.146775389177,0.3828518543823798,321994,291385,441554
577,28506,26814,0.0631013649586,22925,21610,0.0608514576585,85180,160040,0.467758060485,27309,63647,0.570930287366,20454,16883,0.211514541255,20365,17650,0.153824362606,10232,8661,0.181387830505,7755,6753,0.148378498445,0.38211750678449224,322058,291422,441611
