Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
515,28484,26821,0.0620036538533,22925,21533,0.0646449635443,75936,154261,0.507743370003,26106,61285,0.574023007261,20454,16698,0.224937118218,20365,15800,0.288924050633,10232,8676,0.179345320424,6609,6075,0.0879012345679,0.4080681602704814,311149,311149,311149,440.6958277254374,211111,0,0.1253033112753054
516,28502,26822,0.0626351502498,22925,21535,0.0645460877641,76311,154347,0.505588058077,26194,61285,0.57258709309,20454,16698,0.224937118218,20365,15870,0.283238815375,10232,8676,0.179345320424,6649,6084,0.0928665351742,0.40655987305543867,311317,311317,311317,441.41963015647224,211632,0,0.12293257355043252
517,28483,26823,0.0618871863699,22925,21538,0.0643978085245,76652,154433,0.503655306832,26311,61284,0.570670974479,20454,16698,0.224937118218,20365,15940,0.277603513174,10232,8676,0.179345320424,6688,6092,0.0978332239002,0.4049453583490645,311484,311484,311484,442.09887005649716,212110,0,0.12070924991331818
518,28508,26824,0.0627796003579,22925,21540,0.0642989786444,77034,154519,0.501459367456,26425,61284,0.568810782586,20454,16698,0.224937118218,20365,16009,0.272096945468,10232,8676,0.179345320424,6730,6101,0.103097852811,0.4033678698287507,311651,311651,311651,442.89406779661016,212673,0,0.11823802907739747
519,28488,26825,0.0619944082013,22925,21543,0.064150768231,77430,154555,0.499013296238,26534,61292,0.567088690204,20454,16698,0.224937118218,20365,16079,0.266558865601,10232,8675,0.179481268012,6773,6109,0.108692093632,0.40154149132710665,311776,311776,311776,443.64346590909093,213201,0,0.1156888278764241
520,28510,26827,0.0627353039848,22925,21545,0.0640519842191,77814,154592,0.496649244463,26626,61300,0.565644371941,20454,16698,0.224937118218,20365,16149,0.26106879683,10232,8675,0.179481268012,6820,6118,0.11474338019,0.39994998461064946,311904,311904,311904,444.41702127659573,213746,0,0.11529509079716836
521,28486,26828,0.0618011033249,22925,21548,0.063903842584,78186,154628,0.49436065913,26738,61308,0.563874208912,20454,16698,0.224937118218,20365,16219,0.255626117516,10232,8675,0.179481268012,6862,6127,0.119960829117,0.3981687716925562,312031,312031,312031,445.1287128712871,214248,0,0.11516804420073647
522,28510,26829,0.0626560811063,22925,21550,0.0638051044084,78554,154665,0.492102285585,26834,61316,0.562365451106,20454,16698,0.224937118218,20365,16289,0.250230216711,10232,8675,0.179481268012,6900,6135,0.124694376528,0.3966049135531159,312157,312157,312157,445.87270155586987,214774,0,0.11530415784364918
523,28488,26830,0.0617964964592,22925,21553,0.0636570315037,78919,154701,0.489861086871,26927,61325,0.56091316755,20454,16698,0.224937118218,20365,16359,0.244880493918,10232,8674,0.179617246945,6940,6144,0.129557291667,0.3949161660539765,312284,312284,312284,446.5391061452514,215250,0,0.11514518835419042
524,28505,26831,0.0623905184302,22925,21555,0.0635583391325,79299,154738,0.487527304217,27029,61333,0.55930738754,20454,16698,0.224937118218,20365,16428,0.239651813976,10232,8674,0.179617246945,6982,6153,0.134731025516,0.3932876668480522,312410,312410,312410,447.2951048951049,215791,0,0.11521078070484299
525,28497,26832,0.0620527728086,22925,21558,0.0634103349105,79636,154775,0.485472460023,27131,61341,0.557702026377,20454,16698,0.224937118218,20365,16498,0.234392047521,10232,8674,0.179617246945,7013,6161,0.13828923876,0.3916784252744475,312537,312537,312537,447.94125874125876,216253,0,0.11508717367863645
526,28494,26833,0.0619013900794,22925,21560,0.0633116883117,80040,154811,0.482982475405,27218,61349,0.55634158666,20454,16698,0.224937118218,20365,16568,0.229176726219,10232,8674,0.179617246945,7056,6170,0.143598055105,0.38995659863815035,312663,312663,312663,448.68200836820085,216784,0,0.1150311997262228
527,28503,26835,0.0621576299609,22925,21563,0.0631637527246,80433,154848,0.480568040918,27323,61357,0.554688136643,20454,16698,0.224937118218,20365,16638,0.224005289097,10232,8673,0.179753257235,7093,6178,0.148106183231,0.3882349179960996,312790,312790,312790,449.4407252440725,217328,0,0.11500367658812621
528,28499,26836,0.0619689968699,22925,21565,0.0630651518665,80774,154884,0.478487125849,27408,61366,0.553368314702,20454,16698,0.224937118218,20365,16708,0.218877184582,10232,8673,0.179753257235,7126,6187,0.151769839987,0.3866904003297999,312917,312917,312917,450.07531380753136,217783,0,0.11491865255003723
529,28504,26837,0.062115735738,22925,21567,0.0629665692957,81132,154921,0.476300824291,27465,61374,0.552497800371,20454,16698,0.224937118218,20365,16778,0.213791870306,10232,8673,0.179753257235,7157,6196,0.155100064558,0.3852046357700515,313044,313044,313044,450.70432357043234,218234,0,0.11487841964707837
530,28485,26838,0.0613682092555,22925,21570,0.0628187297172,81483,154957,0.474157346877,27588,61382,0.55055227917,20454,16698,0.224937118218,20365,16847,0.208820561524,10232,8673,0.179753257235,7192,6204,0.159252095422,0.3834702668527217,313169,313169,313169,451.3893557422969,218724,0,0.11469206722249009
531,28506,26839,0.0621111069712,22925,21572,0.0627201928426,81818,154994,0.472121501477,27670,61390,0.549275126242,20454,16698,0.224937118218,20365,16917,0.203818643968,10232,8672,0.179889298893,7241,6213,0.165459520361,0.3820935539986275,313295,313295,313295,452.07112970711296,219211,0,0.1148629885571107
532,28490,26840,0.0614754098361,22925,21575,0.0625724217845,82137,155031,0.470189833001,27766,61399,0.547777651102,20454,16698,0.224937118218,20365,16987,0.198857950197,10232,8672,0.179889298893,7272,6222,0.168756027001,0.3805420133748532,313424,313424,313424,452.6708507670851,219641,0,0.11469128082086885
533,28511,26841,0.0622182482024,22925,21577,0.0624739305742,82468,155067,0.468178271328,27855,61407,0.546387219698,20454,16698,0.224937118218,20365,17057,0.19393797268,10232,8672,0.179889298893,7329,6230,0.176404494382,0.37918156332821984,313549,313549,313549,453.3649025069638,220139,0,0.11489432273743498
534,28485,26843,0.0611705100026,22925,21580,0.0623262279889,82784,155104,0.466267794512,27945,61415,0.544980867866,20454,16698,0.224937118218,20365,17127,0.18905821218,10232,8672,0.179889298893,7363,6239,0.180157076455,0.3776324766161478,313678,313678,313678,453.94150417827296,220553,0,0.11469404931171456
535,28504,26844,0.0618387721651,22925,21582,0.0622277824113,83128,155140,0.464174294186,28041,61423,0.543477199095,20454,16698,0.224937118218,20365,17197,0.184218177589,10232,8671,0.180025371929,7403,6247,0.185048823435,0.37615439034805387,313802,313802,313802,454.6500711237553,221052,0,0.11483037074333496
536,28496,26845,0.0615012106538,22925,21585,0.0620801482511,83453,155177,0.462207672529,28122,61431,0.542218098354,20454,16702,0.224643755239,20365,17207,0.183529958738,10232,8671,0.180025371929,7437,6256,0.188778772379,0.37491477471851764,313874,313874,313874,455.09046692607006,221484,0,0.11485500551176586
537,28499,26846,0.0615734187588,22925,21587,0.0619817482744,83800,155213,0.460096770245,28223,61440,0.540641276042,20454,16706,0.224350532743,20365,17218,0.182773841329,10232,8671,0.180025371929,7470,6265,0.192338387869,0.3735737993158059,313946,313946,313946,455.32587548638134,221968,0,0.11499429838252438
538,28500,26847,0.0615711252654,22925,21590,0.0618341824919,84117,155250,0.458183574879,28297,61448,0.539496810311,20454,16710,0.224057450628,20365,17229,0.182018689419,10232,8671,0.180025371929,7514,6273,0.19783197832,0.3724436178817775,314018,314018,314018,455.53793774319064,222404,0,0.11520040252469603
539,28497,26848,0.0614198450536,22925,21592,0.0617358280845,84487,155287,0.4559299877,28382,61456,0.538173652695,20454,16714,0.223764508795,20365,17240,0.18126450116,10232,8670,0.180161476355,7550,6282,0.201846545686,0.3710763509705848,314089,314089,314089,455.7752918287938,222892,0,0.11532081671118696
540,28494,26849,0.0612685761108,22925,21595,0.0615883306321,84799,155323,0.45404737225,28469,61464,0.536818300143,20454,16719,0.22339852862,20365,17250,0.180579710145,10232,8670,0.180161476355,7587,6291,0.206008583691,0.36988041163607194,314161,314161,314161,455.9858949416342,223325,0,0.11545035825579877
541,28497,26851,0.0613012550743,22925,21597,0.0614900217623,85106,155360,0.452201338826,28532,61472,0.53585372202,20454,16723,0.223105902051,20365,17261,0.179827356468,10232,8670,0.180161476355,7630,6299,0.211303381489,0.36882186148494905,314233,314233,314233,456.18822957198444,223741,0,0.11566576393949712
542,28492,26852,0.0610755251006,22925,21600,0.0613425925926,85435,155396,0.450211073644,28606,61481,0.534718042973,20454,16727,0.222813415436,20365,17272,0.179075961093,10232,8670,0.180161476355,7666,6308,0.215282181357,0.3676067272021533,314306,314306,314306,456.3993190661479,224175,0,0.11577889063524081
543,28511,26853,0.0617435668268,22925,21602,0.0612443292288,85784,155433,0.448096607542,28687,61489,0.533461269495,20454,16731,0.222521068675,20365,17283,0.178325522189,10232,8669,0.180297612181,7695,6316,0.218334388854,0.36637338728147184,314376,314376,314376,456.6318093385214,224653,0,0.11599485965849811
544,28491,26854,0.0609592611901,22925,21605,0.0610969682944,86069,155469,0.446391241984,28772,61497,0.532139779176,20454,16735,0.222228861667,20365,17294,0.177576037932,10232,8669,0.180297612181,7733,6325,0.222608695652,0.3652209586322699,314448,314448,314448,456.8205252918288,225041,0,0.11603508370223375
545,28505,26855,0.061441072426,22925,21607,0.060998750405,86375,155506,0.444555194012,28848,61505,0.530964962198,20454,16740,0.221863799283,20365,17304,0.176895515488,10232,8669,0.180297612181,7764,6334,0.225765708873,0.36412310822841154,314520,314520,314520,457.02822384428225,225468,0,0.11623744118021112
546,28486,26856,0.0606940720882,22925,21610,0.0608514576585,86710,155543,0.442533575924,28915,61514,0.5299444029,20454,16744,0.221571906355,20365,17315,0.176147848686,10232,8669,0.180297612181,7803,6342,0.23036896878,0.3628847431443166,314593,314593,314593,457.2335766423358,225890,0,0.11628040039034562
547,28515,26857,0.0617343709275,22925,21612,0.0607532852119,87041,155851,0.441511443622,28993,61658,0.529777157871,20454,16748,0.221280152854,20365,17326,0.175401131248,10232,8668,0.180433779419,7824,6351,0.231931979216,0.3625468545185054,315071,315071,315071,457.45693430656934,226349,0,0.11636107417058378
548,28487,26859,0.0606128299639,22925,21615,0.0606060606061,87381,156160,0.440439293033,29056,61803,0.529861009983,20454,16752,0.220988538682,20365,17337,0.174655361366,10232,8668,0.180433779419,7856,6360,0.235220125786,0.3620743200846765,315554,315554,315554,457.6549878345499,226756,0,0.1161607838911882
549,28506,26857,0.061399262762,22925,21614,0.0606551309337,87706,156468,0.439463660301,29159,61948,0.529298766708,20454,16756,0.220697063738,20365,17348,0.173910537238,10232,8668,0.180433779419,7893,6368,0.239478643216,0.36172542219493903,316027,316027,316027,457.8905109489051,227240,0,0.11628120382119249
550,28490,26855,0.0608825172221,22925,21614,0.0606551309337,87983,156777,0.43880160993,29237,62092,0.529134187979,20454,16760,0.220405727924,20365,17358,0.173234243576,10232,8668,0.180433779419,7935,6377,0.24431550886,0.3615091263534712,316501,316501,316501,458.07580174927114,227621,0,0.11621764228233086
551,28508,26854,0.0615923139942,22925,21614,0.0606551309337,88298,157085,0.437896680141,29317,62237,0.528945803943,20454,16765,0.220041753653,20365,17369,0.17249121999,10232,8667,0.180569978078,7962,6386,0.246789852803,0.36121863731437925,316977,316977,316977,458.2896015549077,228061,0,0.11627342046899301
552,28486,26852,0.0608520780575,22925,21614,0.0606551309337,88608,157394,0.437030636492,29420,62382,0.528389599564,20454,16769,0.219750730515,20365,17380,0.171749136939,10232,8667,0.180569978078,7991,6394,0.249765405067,0.3607632019958923,317452,317452,317452,458.49368318756075,228481,0,0.11608369139271449
553,28510,26850,0.0618249534451,22925,21614,0.0606551309337,88978,157702,0.435783946938,29496,62526,0.528260243739,20454,16773,0.219459846181,20365,17391,0.17100799264,10232,8667,0.180569978078,8031,6403,0.254255817586,0.3603763139850154,317926,317926,317926,458.74149659863946,228991,0,0.11625032240206841
554,28488,26849,0.0610451041007,22925,21613,0.0607042058021,89271,158011,0.435033004031,29578,62671,0.528043273603,20454,16777,0.219169100554,20365,17401,0.170335038216,10232,8667,0.180569978078,8061,6411,0.257370145063,0.36005025125628143,318400,318400,318400,458.9275996112731,229374,0,0.11607412060301507
555,28510,26847,0.061943606362,22925,21613,0.0607042058021,89576,158319,0.434205622825,29647,62816,0.528034258788,20454,16781,0.218878493534,20365,17412,0.169595681139,10232,8666,0.18070620817,8098,6420,0.261370716511,0.3598819596455026,318874,318874,318874,459.13826679649463,229807,0,0.11622145424211444
556,28483,26845,0.0610169491525,22925,21613,0.0607042058021,89867,158628,0.433473283405,29740,62960,0.527636594663,20454,16786,0.218515429525,20365,17423,0.168857257648,10232,8666,0.18070620817,8132,6429,0.264893451548,0.3595115077501174,319350,319350,319350,459.3286270691334,230198,0,0.11604822295287302
557,28517,26844,0.0623230517062,22925,21613,0.0607042058021,90171,158936,0.43265842855,29837,63105,0.527184850646,20454,16790,0.218225134008,20365,17434,0.168119765975,10232,8666,0.18070620817,8175,6437,0.270001553519,0.3593121238177128,319825,319825,319825,459.5613437195716,230676,0,0.11629484874540764
558,28491,26842,0.0614335742493,22925,21613,0.0607042058021,90488,159245,0.431768658357,29915,63250,0.527035573123,20454,16794,0.217934976777,20365,17445,0.167383204357,10232,8666,0.18070620817,8217,6446,0.274744027304,0.35894361865869917,320301,320301,320301,459.761441090555,231087,0,0.11616885367201477
559,28509,26840,0.0621833084948,22925,21613,0.0607042058021,90785,159554,0.431007683919,30007,63275,0.52576847096,20454,16798,0.217644957733,20365,17455,0.166714408479,10232,8665,0.180842469706,8238,6455,0.276219984508,0.3584350781993108,320655,320655,320655,459.96981499513146,231515,0,0.11623395861595796
560,28483,26839,0.0612541450874,22925,21612,0.0607532852119,91064,159577,0.429341321118,30075,63300,0.524881516588,20454,16802,0.217355076777,20365,17466,0.165979617543,10232,8665,0.180842469706,8280,6463,0.281138790036,0.357410109626969,320724,320724,320724,460.14632960622265,231878,0,0.116258839375912
561,28521,26837,0.0627491895517,22925,21612,0.0607532852119,91379,159601,0.427453462071,30183,63325,0.523363600474,20454,16806,0.217065333809,20365,17477,0.165245751559,10232,8665,0.180842469706,8314,6472,0.284610630408,0.356321014978413,320795,320795,320795,460.3869713174526,232373,0,0.11661341355070995
562,28500,26836,0.0620062602474,22925,21612,0.0607532852119,91649,159625,0.425848081441,30241,63351,0.522643683604,20454,16811,0.216703348998,20365,17488,0.164512808783,10232,8665,0.180842469706,8339,6480,0.286882716049,0.35531433486667413,320868,320868,320868,460.5483714146816,232705,0,0.1165681838014386
563,28494,26834,0.0618618170977,22925,21612,0.0607532852119,91973,159648,0.423901332932,30332,63376,0.521396112093,20454,16815,0.216413916146,20365,17499,0.163780787474,10232,8664,0.180978762696,8369,6489,0.28972106642,0.35410376491336304,320937,320937,320937,460.7617890131259,233144,0,0.11664594608910783
564,28502,26832,0.0622391174717,22925,21612,0.0607532852119,92250,159672,0.422253118894,30410,63401,0.52035456854,20454,16819,0.216124620964,20365,17509,0.163116111714,10232,8664,0.180978762696,8406,6498,0.293628808864,0.35314806219179024,321007,321007,321007,460.95624696159456,233544,0,0.11684480400738925
565,28491,26831,0.0618687339272,22925,21611,0.0608023691639,92546,159696,0.420486424206,30488,63427,0.51932142463,20454,16823,0.215835463354,20365,17520,0.162385844749,10232,8664,0.180978762696,8431,6506,0.295880725484,0.3520390683883667,321078,321078,321078,461.1448711716091,233932,0,0.11685945471193916
566,28502,26829,0.0623578963062,22925,21611,0.0608023691639,92849,159720,0.418676433759,30557,63452,0.51842337515,20454,16827,0.215546443216,20365,17531,0.16165649421,10232,8663,0.181115087152,8469,6515,0.299923254029,0.3510437555270467,321148,321148,321148,461.34953816237237,234353,0,0.11707997558757956
567,28501,26827,0.0623998210758,22925,21611,0.0608023691639,93151,159743,0.41686959679,30628,63477,0.517494525576,20454,16832,0.215185361217,20365,17542,0.160928058374,10232,8663,0.181115087152,8500,6524,0.302881667689,0.3499761844722759,321219,321219,321219,461.54545454545456,234756,0,0.11719107524772819
568,28496,26826,0.0622530380974,22925,21611,0.0608023691639,93427,159767,0.415229678219,30704,63503,0.516495283687,20454,16836,0.214896650036,20365,17552,0.160266636281,10232,8663,0.181115087152,8514,6532,0.30342927128,0.3489215350617822,321290,321290,321290,461.7209528439475,235117,0,0.11717140278253291
569,28501,26824,0.0625186400239,22925,21611,0.0608023691639,93713,159791,0.41352767052,30778,63528,0.515520715275,20454,16840,0.21460807601,20365,17563,0.159539941923,10232,8663,0.181115087152,8514,6541,0.301635835499,0.34782378695610233,321361,321361,321361,461.8983957219251,235482,0,0.11712995665310974
