Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
522,28490,26829,0.0619106191062,22925,21550,0.0638051044084,69362,154665,0.551533960495,23779,61316,0.612189314371,20454,16708,0.224203974144,2895,16289,0.822272699368,10232,8675,0.179481268012,6185,6269,0.0133992662307,0.46319736408144707,312301,284131,431180
523,28502,26830,0.06231830041,22925,21553,0.0636570315037,69709,154701,0.549395285098,23858,61325,0.610958010599,20454,16708,0.224203974144,2916,16359,0.82174949569,10232,8674,0.179617246945,6226,6277,0.00812490043014,0.4618710930873452,312427,284158,431360
524,28497,26831,0.062092355857,22925,21555,0.0635583391325,70052,154738,0.54728638085,23916,61333,0.610063098169,20454,16708,0.224203974144,2932,16428,0.82152422693,10232,8674,0.179617246945,6265,6286,0.00334075723831,0.46059388327739614,312553,284185,431540
525,28490,26832,0.0617918902803,22925,21558,0.0634103349105,70392,154775,0.545197867873,24010,61341,0.608581536004,20454,16708,0.224203974144,2942,16498,0.821675354588,10232,8674,0.179617246945,6298,6295,0.000476568705322,0.45926039637841765,312681,284214,431720
526,28504,26833,0.0622740655163,22925,21560,0.0633116883117,70691,154811,0.543372240991,24065,61349,0.607736067418,20454,16708,0.224203974144,2953,16568,0.8217648479,10232,8674,0.179617246945,6338,6304,0.00539340101523,0.4584072607070814,312807,284241,431900
527,28497,26835,0.0619340413639,22925,21563,0.0631637527246,71012,154848,0.541408348832,24135,61357,0.60664634842,20454,16708,0.224203974144,2965,16638,0.821793484794,10232,8673,0.179753257235,6375,6313,0.00982100427689,0.4573537635611229,312935,284270,432080
528,28485,26836,0.0614473095841,22925,21565,0.0630651518665,71372,154884,0.539190620077,24206,61366,0.605547045595,20454,16708,0.224203974144,2981,16708,0.821582475461,10232,8673,0.179753257235,6414,6321,0.0147128618889,0.45616030102759525,313061,284297,432260
529,28511,26837,0.0623765696613,22925,21567,0.0629665692957,71706,154921,0.537144738286,24292,61374,0.604197217063,20454,16708,0.224203974144,2988,16778,0.821909643581,10232,8673,0.179753257235,6447,6330,0.0184834123223,0.4551291875806225,313188,284325,432440
530,28483,26838,0.0612936880543,22925,21570,0.0628187297172,71989,154957,0.535425956878,24366,61382,0.603043237431,20454,16708,0.224203974144,3003,16847,0.82174867929,10232,8673,0.179753257235,6474,6339,0.0212967345007,0.45407482589351256,313314,284352,432620
531,28506,26839,0.0621111069712,22925,21572,0.0627201928426,72306,154994,0.53349161903,24448,61390,0.601759244177,20454,16708,0.224203974144,3019,16917,0.821540462257,10232,8672,0.179889298893,6500,6348,0.0239445494644,0.4530564063297601,313440,284379,432800
532,28491,26840,0.0615126676602,22925,21575,0.0625724217845,72613,155031,0.531622707717,24512,61399,0.600775256926,20454,16708,0.224203974144,3028,16987,0.82174604109,10232,8672,0.179889298893,6550,6357,0.0303602328142,0.45209826226444577,313569,284409,432980
533,28504,26841,0.06195745315,22925,21577,0.0624739305742,72927,155067,0.529706513958,24581,61407,0.599703616851,20454,16708,0.224203974144,3047,17057,0.821363663012,10232,8672,0.179889298893,6599,6366,0.0366006911719,0.45115797191539553,313695,284436,433160
534,28490,26843,0.0613567783035,22925,21580,0.0623262279889,73256,155104,0.527697544873,24686,61415,0.598046079948,20454,16708,0.224203974144,3067,17127,0.820926023238,10232,8672,0.179889298893,6630,6374,0.0401631628491,0.44990647594344585,313823,284465,433340
535,28506,26844,0.0619132767099,22925,21582,0.0622277824113,73565,155140,0.525815392549,24749,61423,0.597072757762,20454,16708,0.224203974144,3091,17197,0.820259347561,10232,8671,0.180025371929,6673,6383,0.0454331818894,0.4489819970186145,313948,284491,433520
536,28493,26845,0.0613894579996,22925,21585,0.0620801482511,73842,155177,0.52414339754,24823,61431,0.595920626394,20454,16712,0.223910962183,3102,17207,0.819724530714,10232,8671,0.180025371929,6708,6392,0.049436795995,0.44791733010636264,314020,284491,433634
537,28505,26846,0.0617969157416,22925,21587,0.0619817482744,74105,155213,0.522559321706,24900,61440,0.5947265625,20454,16716,0.223618090452,3111,17218,0.819316993844,10232,8671,0.180025371929,6737,6401,0.0524917981565,0.4469613998446315,314092,284536,433748
538,28484,26847,0.0609751555109,22925,21590,0.0618341824919,74405,155250,0.520740740741,24958,61448,0.593835438094,20454,16720,0.223325358852,3126,17229,0.81856172732,10232,8671,0.180025371929,6760,6410,0.0546021840874,0.4458007734789044,314165,284582,433862
539,28508,26848,0.0618295589988,22925,21592,0.0617358280845,74676,155287,0.51910977738,25023,61456,0.592830643062,20454,16724,0.223032767281,3144,17240,0.817633410673,10232,8670,0.180161476355,6778,6418,0.0560922405734,0.4448422359062485,314235,284625,433976
540,28484,26849,0.0608961227606,22925,21595,0.0615883306321,74964,155323,0.517367035146,25090,61464,0.59179357022,20454,16728,0.222740315638,3168,17250,0.816347826087,10232,8670,0.180161476355,6806,6427,0.0589699704372,0.4436663633529109,314306,284669,434090
541,28502,26851,0.0614874678783,22925,21597,0.0614900217623,75212,155360,0.515885684861,25162,61472,0.590675429464,20454,16733,0.222374947708,3183,17261,0.815595851921,10232,8670,0.180161476355,6836,6436,0.0621504039776,0.4427698963038361,314380,284716,434204
542,28498,26852,0.0612989721436,22925,21600,0.0613425925926,75488,155396,0.514221730289,25238,61481,0.589499194873,20454,16737,0.22208281054,3193,17272,0.815134321445,10232,8670,0.180161476355,6869,6445,0.0657874321179,0.44173215075066863,314453,284762,434318
543,28494,26853,0.061110490448,22925,21602,0.0612443292288,75769,155433,0.512529514324,25269,61489,0.58904844769,20454,16741,0.221790812974,3207,17283,0.814441937164,10232,8669,0.180297612181,6908,6454,0.0703439727301,0.44083758314150906,314524,284806,434432
544,28509,26854,0.0616295523944,22925,21605,0.0610969682944,76043,155469,0.510879982505,25321,61497,0.588256337708,20454,16745,0.221498954912,3223,17294,0.813634786631,10232,8669,0.180297612181,6940,6463,0.0738047346434,0.4399197701178654,314596,284851,434546
545,28486,26855,0.0607335691678,22925,21607,0.060998750405,76287,155506,0.509427288979,25391,61505,0.587171774652,20454,16749,0.221207236253,3235,17304,0.81304900601,10232,8669,0.180297612181,6970,6471,0.0771132746098,0.43893525198146605,314666,284894,434660
546,28519,26856,0.0619228477808,22925,21610,0.0608514576585,76530,155543,0.507981715667,25449,61514,0.586289299997,20454,16754,0.220842783813,3245,17315,0.812590239677,10232,8669,0.180297612181,7005,6480,0.0810185185185,0.43818250561572847,314741,284942,434774
547,28488,26857,0.0607290464311,22925,21612,0.0607532852119,76823,155851,0.507074064331,25518,61658,0.586136429985,20454,16758,0.220551378446,3269,17326,0.811324021701,10232,8668,0.180433779419,7026,6489,0.08275543227,0.4376830076867194,315219,285393,434024
548,28527,26859,0.0621020886854,22925,21615,0.0606060606061,77056,156160,0.506557377049,25565,61803,0.586346941087,20454,16762,0.220260112158,3283,17337,0.810636211571,10232,8668,0.180433779419,7059,6498,0.0863342566944,0.4377260834584513,315702,285849,433274
549,28502,26857,0.0612503257996,22925,21614,0.0606551309337,77333,156468,0.505758365928,25637,61948,0.586152902434,20454,16766,0.21996898485,3293,17348,0.810179847821,10232,8668,0.180433779419,7084,6507,0.0886737359766,0.43737032538839127,316176,286296,433447
550,28491,26855,0.0609197542357,22925,21614,0.0606551309337,77590,156777,0.505093221582,25700,62092,0.586098048058,20454,16770,0.219677996422,3321,17358,0.80867611476,10232,8668,0.180433779419,7108,6515,0.0910207214121,0.4370896481593184,316649,286742,433620
551,28499,26854,0.061257168392,22925,21614,0.0606551309337,77864,157085,0.504319317567,25751,62237,0.586242910166,20454,16774,0.219387146775,3339,17369,0.807760953423,10232,8667,0.180569978078,7140,6524,0.0944206008584,0.43690796029313456,317124,287190,433793
552,28494,26852,0.0611500074482,22925,21614,0.0606551309337,78146,157394,0.503500768771,25823,62382,0.586050463275,20454,16779,0.219023779725,3359,17380,0.806731875719,10232,8667,0.180569978078,7172,6533,0.0978111128119,0.43658552712365517,317601,287640,433966
553,28507,26850,0.0617132216015,22925,21614,0.0606551309337,78424,157702,0.502707638457,25899,62526,0.585788312062,20454,16783,0.218733241971,3377,17391,0.805819101834,10232,8667,0.180569978078,7192,6542,0.0993579944971,0.4362901831329089,318075,288087,434139
554,28499,26849,0.061454802786,22925,21613,0.0607042058021,78674,158011,0.502097955206,25950,62671,0.585932887619,20454,16787,0.218442842676,3385,17401,0.805470949945,10232,8667,0.180569978078,7221,6551,0.102274461914,0.43615758907549834,318550,288535,434312
555,28494,26847,0.0613476366074,22925,21613,0.0607042058021,78960,158319,0.501260114073,26010,62816,0.585933520122,20454,16791,0.21815258174,3403,17412,0.804560073513,10232,8666,0.18070620817,7251,6559,0.105503887788,0.4358745294226435,319023,288981,434485
556,28489,26845,0.0612404544608,22925,21613,0.0607042058021,79244,158628,0.50044128401,26098,62960,0.585482846252,20454,16795,0.217862459065,3419,17423,0.803765138036,10232,8666,0.18070620817,7282,6568,0.108708891596,0.43551133340427794,319498,289429,434658
557,28507,26844,0.0619505289823,22925,21613,0.0607042058021,79519,158936,0.499679116122,26164,63105,0.585389430315,20454,16800,0.2175,3433,17434,0.803085924056,10232,8666,0.18070620817,7306,6577,0.110840808879,0.43529338229549186,319975,289879,434831
558,28489,26842,0.0613590641532,22925,21613,0.0607042058021,79806,159245,0.498847687526,26225,63250,0.585375494071,20454,16804,0.21721018805,3444,17445,0.802579535684,10232,8666,0.18070620817,7334,6586,0.113574248406,0.43497445787343464,320451,290328,435004
559,28507,26840,0.0621087928465,22925,21613,0.0607042058021,80054,159554,0.498263910651,26304,63275,0.584290794153,20454,16808,0.216920514041,3460,17455,0.801775995417,10232,8665,0.180842469706,7360,6595,0.1159969674,0.43460357538068295,320805,290655,439015
560,28489,26839,0.0614777003614,22925,21612,0.0607532852119,80302,159577,0.496782117724,26354,63300,0.583665086888,20454,16812,0.216630977873,3476,17466,0.800984770411,10232,8665,0.180842469706,7393,6604,0.119473046638,0.43372652902220493,320875,290698,439182
561,28504,26837,0.062115735738,22925,21612,0.0607532852119,80582,159601,0.495103414139,26433,63325,0.582581918674,20454,16816,0.216341579448,3499,17477,0.799794014991,10232,8665,0.180842469706,7430,6612,0.12371445856,0.4327595070806525,320945,290741,439349
562,28489,26836,0.0615963630944,22925,21612,0.0607532852119,80849,159625,0.493506656226,26501,63351,0.581679847201,20454,16820,0.216052318668,3510,17488,0.79929094236,10232,8665,0.180842469706,7462,6621,0.1270200876,0.43178887165205687,321018,290787,439516
563,28501,26834,0.0621226801819,22925,21612,0.0607532852119,81084,159648,0.492107636801,26561,63376,0.580898131785,20454,16825,0.215690936107,3529,17499,0.798331333219,10232,8664,0.180978762696,7483,6630,0.128657616893,0.4309690801275663,321088,290830,439683
564,28493,26832,0.0619036970781,22925,21612,0.0607532852119,81325,159672,0.490674632998,26633,63401,0.579927761392,20454,16829,0.215401984669,3550,17509,0.797247130047,10232,8664,0.180978762696,7514,6639,0.131796957373,0.4300562340032009,321158,290873,439850
565,28502,26831,0.0622787074652,22925,21611,0.0608023691639,81558,159696,0.489292155095,26708,63427,0.578917495704,20454,16833,0.215113170558,3565,17520,0.79651826484,10232,8664,0.180978762696,7531,6648,0.132821901324,0.42919092239205553,321230,290918,440017
566,28502,26829,0.0623578963062,22925,21611,0.0608023691639,81824,159720,0.487703481092,26766,63452,0.578169324844,20454,16837,0.214824493675,3585,17531,0.795505105242,10232,8663,0.181115087152,7551,6656,0.134465144231,0.42824907640546656,321299,290960,440184
567,28488,26827,0.0619152346517,22925,21611,0.0608023691639,82074,159743,0.486212228392,26810,63477,0.577642295635,20454,16841,0.214535953922,3614,17542,0.793980161897,10232,8663,0.181115087152,7564,6665,0.13488372093,0.42729697014957885,321369,291003,440351
568,28498,26826,0.062327592634,22925,21611,0.0608023691639,82303,159767,0.484856071654,26870,63503,0.576870384076,20454,16846,0.214175471922,3631,17552,0.793128988149,10232,8663,0.181115087152,7586,6674,0.136649685346,0.4264937375949627,321442,291049,440518
569,28497,26824,0.062369519833,22925,21611,0.0608023691639,82519,159791,0.483581678568,26927,63528,0.576139654955,20454,16850,0.213887240356,3655,17563,0.791892045778,10232,8663,0.181115087152,7619,6683,0.140056860691,0.42572773107152745,321513,291093,440685
570,28504,26822,0.0627097159049,22925,21611,0.0608023691639,82753,159815,0.482195038013,26996,63553,0.57522068195,20454,16854,0.213599145603,3676,17574,0.790827358598,10232,8662,0.181251443085,7648,6692,0.142857142857,0.42489497268201365,321583,291136,440852
571,28497,26821,0.062488348682,22925,21610,0.0608514576585,83023,159838,0.480580337592,27050,63579,0.574545054185,20454,16858,0.213311187567,3684,17585,0.790503269832,10232,8662,0.181251443085,7679,6700,0.146119402985,0.4240003979443686,321653,291179,441019
572,28497,26819,0.0625675826839,22925,21610,0.0608514576585,83249,159862,0.479244598466,27092,63604,0.574051946418,20454,16862,0.213023366149,3705,17596,0.789440781996,10232,8662,0.181251443085,7705,6709,0.148457296169,0.4232416605537666,321724,291223,441186
573,28500,26817,0.0627586978409,22925,21610,0.0608514576585,83459,159886,0.478009331649,27134,63629,0.573559226139,20454,16867,0.212663781348,3723,17606,0.78853799841,10232,8662,0.181251443085,7727,6718,0.150193509973,0.4225329790705263,321795,291267,441353
574,28488,26816,0.0623508353222,22925,21610,0.0608514576585,83672,159910,0.476755675067,27182,63655,0.572979341764,20454,16871,0.212376266967,3745,17617,0.787421240847,10232,8661,0.181387830505,7749,6727,0.151925078044,0.4217456278524981,321867,291312,441520
575,28505,26814,0.0630640710077,22925,21610,0.0608514576585,83902,159953,0.47545841591,27249,63652,0.571906617231,20454,16875,0.212088888889,3762,17628,0.786589516678,10232,8661,0.181387830505,7777,6736,0.154542755344,0.42095306729123505,321929,291347,441537
576,28485,26813,0.0623578115093,22925,21610,0.0608514576585,84158,159997,0.474002637549,27306,63650,0.570997643362,20454,16879,0.211801647017,3787,17639,0.785305289415,10232,8661,0.181387830505,7802,6745,0.156708673091,0.41996124151381703,321994,291385,441554
577,28506,26814,0.0631013649586,22925,21610,0.0608514576585,84372,160040,0.4728067983,27375,63647,0.569893317831,20454,16883,0.211514541255,3805,17650,0.784419263456,10232,8661,0.181387830505,7821,6753,0.158151932474,0.4191853641269585,322058,291422,441611
578,28487,26816,0.0623135441527,22925,21610,0.0608514576585,84599,160084,0.47153369481,27445,63645,0.568779951292,20454,16887,0.211227571505,3820,17660,0.78369195923,10232,8660,0.181524249423,7848,6762,0.160603371783,0.41827370826141486,322124,291461,441668
579,28513,26817,0.0632434649663,22925,21610,0.0608514576585,84828,160127,0.47024549264,27494,63642,0.567989692342,20454,16892,0.210869050438,3839,17671,0.7827514006,10232,8660,0.181524249423,7867,6771,0.161866784818,0.4175176138303486,322190,291500,441725
580,28484,26819,0.0620828517096,22925,21610,0.0608514576585,85061,160171,0.468936324303,27549,63640,0.567111879321,20454,16896,0.210582386364,3871,17682,0.781076801267,10232,8660,0.181524249423,7885,6780,0.162979351032,0.4165203036076684,322258,291541,441782
581,28511,26821,0.0630103277283,22925,21610,0.0608514576585,85272,160215,0.467765190525,27580,63638,0.566611144285,20454,16900,0.210295857988,3892,17693,0.780025998983,10232,8660,0.181524249423,7909,6789,0.164972750037,0.4158926056228787,322326,291582,441839
582,28495,26822,0.0623741704571,22925,21610,0.0608514576585,85506,161168,0.469460438797,27629,63634,0.565813873087,20454,16904,0.210009465215,3910,17703,0.779133480201,10232,8659,0.18166069985,7931,6797,0.16683831102,0.41666022264357544,323297,292526,442788
583,28508,26824,0.0627796003579,22925,21611,0.0608023691639,85715,162121,0.471289962435,27692,63630,0.564796479648,20454,16908,0.209723207949,3926,17714,0.778367393022,10232,8659,0.18166069985,7951,6806,0.168233911255,0.41753090759946093,324273,293475,443737
584,28488,26825,0.0619944082013,22925,21611,0.0608023691639,85929,163074,0.473067441775,27736,63627,0.564084429566,20454,16913,0.209365576775,3942,17725,0.7776022567,10232,8659,0.18166069985,7973,6815,0.169919295671,0.41835024857878117,325249,294424,444686
585,28498,26827,0.0622879934394,22925,21611,0.0608023691639,86156,162914,0.47115656113,27805,63637,0.563068655028,20454,16917,0.209079624047,3955,17736,0.77700721696,10232,8659,0.18166069985,8000,6824,0.172332942556,0.417199538638985,325125,294424,444537
586,28505,26829,0.0624697156062,22925,21611,0.0608023691639,86400,162754,0.469137471276,27861,63647,0.562257451255,20454,16921,0.208793806513,3973,17747,0.7761311771,10232,8658,0.181797181797,8015,6833,0.172984048002,0.4159784615384615,325000,294424,444388
587,28489,26830,0.06183376817,22925,21611,0.0608023691639,86648,162595,0.467093084043,27914,63657,0.561493629923,20454,16925,0.208508124077,3984,17757,0.775637776651,10232,8658,0.181797181797,8046,6842,0.17597193803,0.4147533666794921,324875,294424,444239
