Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
488,28492,26790,0.0635311683464,23293,21466,0.0851113388615,63412,140467,0.548563007682,22207,55418,0.599281821791,20635,16451,0.254331043706,19597,14453,0.355912267349,10289,8683,0.184959115513,5504,5842,0.0578568983225,0.4319059294816452,289570,289570,289570,328.75696202531645,193429,0,0.1829885692578651
489,29153,26791,0.08816393565,23273,21468,0.0840786286566,63825,141828,0.549983078095,22383,56071,0.600809687717,20612,16462,0.252095735634,19699,14501,0.358458037377,10276,8683,0.183461937119,5534,5851,0.0541787728593,0.4358437194630642,291655,291655,291655,332.07598039215685,194755,0,0.18544856079957484
490,29118,26792,0.0868169602867,23253,21471,0.0829956685762,64239,143189,0.551369169419,22556,56724,0.602355264086,20595,16472,0.25030354541,19812,14548,0.361836678581,10260,8683,0.181619256018,5566,5859,0.0500085338795,0.4374068047035113,293738,293738,293738,333.66089108910893,195399,0,0.18445689696259931
491,29099,26793,0.0860672563729,23226,21473,0.0816374051134,64667,144550,0.55263230716,22737,57377,0.603726231765,20577,16482,0.248452857663,19939,14595,0.366152792052,10245,8682,0.1800276434,5594,5868,0.046693933197,0.4389764045703468,295820,295820,295820,338.8288288288288,196084,0,0.18236427557298357
492,29062,26795,0.0846053368166,23205,21476,0.0805084745763,65087,145911,0.553926708747,22917,58031,0.605090382726,20552,16492,0.246179966044,20064,14643,0.370211022331,10239,8682,0.179336558397,5622,5877,0.0433894844308,0.44049653079652373,297907,297907,297907,349.07547169811323,196748,0,0.18063355342439083
493,29029,26796,0.0833333333333,23181,21478,0.079290436726,65545,147272,0.554939160193,23078,58684,0.606741190103,20526,16503,0.243773859298,20212,14690,0.375901974132,10664,8682,0.228288412808,5643,5885,0.0411214953271,0.44347478249274974,299990,299990,299990,403.2068965517241,197878,0,0.1769358978632621
494,28996,26797,0.0820614247864,23144,21481,0.0774172524557,66001,148633,0.555946526007,23231,59337,0.608490486543,20504,16513,0.241688366741,20344,14737,0.380470923526,10654,8682,0.227136604469,5692,5894,0.0342721411605,0.4448313989287393,302074,302074,302074,411.41818181818184,198566,0,0.1774962426425313
495,28972,26798,0.0811254571237,23125,21483,0.0764325280454,66468,149994,0.556862274491,23396,59990,0.610001666944,20483,16523,0.239665920232,20464,14785,0.384105512344,10646,8681,0.226356410552,5725,5902,0.0299898339546,0.44620852457291654,304156,304156,304156,417.79464285714283,199279,0,0.17883586054524653
496,28948,26799,0.0801895593119,23103,21486,0.0752583077353,66889,151355,0.558065475207,23558,60643,0.611529772604,20464,16534,0.237692028547,20440,14832,0.378101402373,10638,8681,0.225434857735,5755,5911,0.0263914735239,0.44725559281742155,306241,306241,306241,422.39285714285717,199795,0,0.17889178784029572
497,28921,26800,0.0791417910448,23087,21488,0.07441362621,67363,152717,0.558903069075,23747,61297,0.612591154543,22899,16544,0.384127176015,20422,14880,0.372446236559,10629,8681,0.224398110817,5791,5920,0.0217905405405,0.45600288005915796,308327,308327,308327,429.5819892473118,202859,0,0.1788004294142258
498,28897,26801,0.0782060370882,23063,21491,0.0731468987018,67810,152802,0.556223086085,23940,61296,0.609436178543,22882,16554,0.382264105352,20407,14927,0.367119983922,10616,8681,0.22290058749,5831,5928,0.016363022942,0.4533713692946058,308480,308480,308480,430.3724696356275,203446,0,0.17604058609958506
499,28876,26803,0.0773420885722,23045,21493,0.0722095565998,68237,152888,0.553679817906,24111,61295,0.606640019577,22846,16564,0.379256218305,20383,14974,0.361226125284,10601,8680,0.221313364055,5864,5937,0.0122957722756,0.45084144974306134,308634,308634,308634,431.0699865410498,203963,0,0.17338984039347577
500,28840,26804,0.0759588121176,23024,21496,0.0710829921846,68693,152974,0.550949834612,24292,61295,0.603687087038,22824,16575,0.377013574661,20514,15022,0.365597124218,10590,8680,0.220046082949,5909,5946,0.00622267070299,0.4486385657659525,308792,308792,308792,432.043068640646,204686,0,0.17063589730303894
501,28810,26805,0.0747994777094,23009,21498,0.0702856079635,69117,153060,0.548431987456,24446,61294,0.601168140438,22809,16585,0.375278866446,20497,15069,0.360209702037,10578,8680,0.21866359447,5949,5954,0.00083977158213,0.446234766706048,308945,308945,308945,432.7550471063257,205215,0,0.16801048730356535
502,28783,26806,0.0737521450422,22982,21501,0.0688805171852,69572,153146,0.545714546903,24610,61293,0.598485960876,22786,16595,0.373064175957,20482,15117,0.354898458689,10565,8680,0.217165898618,5985,5963,0.00368941807815,0.4437966878140155,309101,309101,309101,433.4959568733154,205765,0,0.1652016654750389
503,28756,26807,0.0727048905137,22955,21503,0.0675254615635,70010,153231,0.543108117809,24770,61293,0.595875548594,22765,16605,0.370972598615,20463,15164,0.349446056449,10560,8679,0.216730038023,6022,5971,0.00854128286719,0.44150258849550367,309253,309253,309253,434.21832884097034,206301,0,0.16249801942099187
504,28731,26808,0.0717323187108,22933,21506,0.0663535757463,70429,153317,0.540631502051,24898,61292,0.593780591268,22742,16616,0.3686807896,20442,15211,0.343895864835,10551,8679,0.215693052195,6058,5980,0.0130434782609,0.4393505037022194,309409,309409,309409,434.86927223719675,206784,0,0.15989515495670778
505,28699,26809,0.0704987131187,23399,21508,0.0879207736656,70816,153403,0.538366264024,25021,61292,0.591773804085,22712,16626,0.366053169734,20412,15259,0.337702339603,10537,8679,0.214079963129,6096,5989,0.0178660878277,0.43881898793468255,309565,309565,309565,436.09176788124154,207692,0,0.15767286353431428
506,28667,26811,0.0692253179665,23380,21511,0.0868857793687,71246,153489,0.535823414056,25156,61291,0.589564536392,22689,16636,0.363849483049,20395,15306,0.332483993205,10524,8679,0.212582094711,6142,5997,0.0241787560447,0.43663631667312414,309720,309720,309720,436.7759784075574,208199,0,0.15501420637995608
507,28643,26812,0.0682903177682,23361,21513,0.0859015479013,71671,153575,0.533315969396,25297,61290,0.587257301354,22669,16646,0.361828667548,20376,15354,0.327080890973,10506,8678,0.210647614658,6177,6006,0.0284715284715,0.43443464117673636,309874,309874,309874,437.4496644295302,208700,0,0.15239097181435035
508,28612,26813,0.0670943199194,23331,21515,0.0844062282129,72080,153660,0.530912404009,25418,61290,0.585283080437,22654,16657,0.360028816714,20365,15401,0.32231673268,10498,8678,0.209725743259,6218,6015,0.033748960931,0.4323821319941038,310029,310029,310029,438.08882907133244,209176,0,0.14986985088491722
509,28583,26814,0.0659729991795,23310,21518,0.0832791151594,72466,153746,0.528664160368,25542,61289,0.583253112304,22629,16667,0.357712845743,20543,15448,0.329816157431,10488,8678,0.20857340401,6247,6023,0.0371907687199,0.4309681704026333,310183,310183,310183,438.93943472409154,209808,0,0.14755483053552257
510,28560,26815,0.0650755174343,23290,21520,0.082249070632,72878,153832,0.526249414946,25632,61288,0.581777835792,22605,16677,0.355459615039,20521,15496,0.324277232834,10472,8678,0.206729661212,6292,6032,0.0431034482759,0.4289903266760758,310338,310338,310338,439.5357624831309,210250,0,0.14499996777706886
511,28530,26816,0.0639170644391,23268,21523,0.0810760581703,73286,153918,0.523863355813,25753,61288,0.57980355045,22589,16687,0.35368850003,20501,15543,0.318986038731,10460,8677,0.20548576697,6328,6040,0.0476821192053,0.42692565347899464,310492,310492,310492,440.1628532974428,210715,0,0.14248354224907567
512,28504,26817,0.0629078569564,23235,21525,0.0794425087108,73686,154004,0.521531908262,25871,61287,0.577871326709,22565,16698,0.351359444245,20482,15591,0.313706625617,10451,8677,0.204448542123,6369,6049,0.052901306001,0.4248635111122557,310648,310648,310648,440.7658142664872,211163,0,0.1400137776518761
513,29172,26819,0.08773630635,23212,21528,0.0782237086585,74070,154089,0.519303778985,25987,61287,0.575978592524,22540,16698,0.349862258953,20457,15660,0.30632183908,10442,8677,0.203411317276,6408,6058,0.0577748431826,0.42504246885617214,310816,310816,310816,442.3502824858757,212288,0,0.1375958766601462
514,29143,26820,0.0866144668158,23187,21530,0.0769623780771,74467,154175,0.516996919085,26086,61286,0.574356296707,22516,16698,0.348424961073,20436,15730,0.299173553719,10432,8677,0.202258845223,6452,6066,0.063633366304,0.42302448373217744,310982,310982,310982,442.9590395480226,212719,0,0.13500459833688122
515,29116,26821,0.0855672793706,23163,21533,0.0756977662193,74839,154261,0.514854694317,26200,61285,0.572489189851,22498,16698,0.347346987663,20407,15800,0.291582278481,10419,8676,0.200899031812,6500,6075,0.0699588477366,0.4210426515913598,311149,311149,311149,443.55965909090907,213142,0,0.13380084782531843
516,29077,26822,0.0840727760793,23141,21535,0.0745762711864,75219,154347,0.51266302552,26306,61285,0.570759565962,22470,16698,0.345670140137,20386,15870,0.284562066793,10410,8676,0.199861687414,6534,6084,0.0739644970414,0.4189941442324062,311317,311317,311317,444.1290780141844,213543,0,0.13302196796191662
517,29048,26823,0.0829511985982,23115,21538,0.0732194261306,75605,154433,0.510434945899,26405,61284,0.569137132041,22444,16698,0.344113067433,20367,15940,0.277728983689,10401,8676,0.198824343015,6573,6092,0.0789560078792,0.41699734175752207,311484,311484,311484,444.7177304964539,213958,0,0.13233103465988622
518,29022,26824,0.0819415448852,23090,21540,0.0719591457753,75995,154519,0.508183459639,26515,61284,0.567342210039,22420,16698,0.342675769553,20608,16009,0.287275907302,10393,8676,0.197902259106,6604,6101,0.0824455007376,0.4157920237701788,311651,311651,311651,445.6930693069307,214647,0,0.13319065236434344
519,28996,26825,0.0809319664492,23067,21543,0.0707422364573,76393,154555,0.505722881822,26630,61292,0.565522417281,22392,16698,0.340998922027,20591,16079,0.280614466074,10380,8675,0.196541786744,6639,6109,0.0867572434114,0.4136302986759725,311776,311776,311776,446.31284916201116,215088,0,0.13247972903623115
520,28971,26827,0.0799194841018,23046,21545,0.0696681364586,76755,154592,0.503499534258,26740,61300,0.563784665579,22373,16698,0.339861061205,20569,16149,0.273701157966,10369,8675,0.195273775216,6694,6118,0.0941484145145,0.41168757053452343,311904,311904,311904,446.91201117318434,215517,0,0.13194123832974247
521,28943,26828,0.078835544953,23022,21548,0.0684054204567,77136,154628,0.501151149856,26840,61308,0.562210478241,22357,16698,0.338902862618,20551,16219,0.267094148838,10360,8675,0.194236311239,6725,6127,0.0976007834177,0.4096484003191991,312031,312031,312031,447.4951048951049,215934,0,0.13127221333777733
522,28917,26829,0.0778262328078,22990,21550,0.0668213457077,77482,154665,0.499033394756,26939,61316,0.560653010633,22337,16698,0.337705114385,20534,16289,0.260605316471,10354,8675,0.193544668588,6776,6135,0.104482477588,0.4077819815028976,312157,312157,312157,448.047419804742,216329,0,0.13070666363400468
523,28899,26830,0.0771151695863,22970,21553,0.0657449079015,77893,154701,0.496493235338,27051,61325,0.558891153689,22323,16698,0.336866690622,20509,16359,0.253682987958,10345,8674,0.192644685266,6815,6144,0.109212239583,0.40567240076340766,312284,312284,312284,448.7112970711297,216805,0,0.13011233364501543
524,28861,26831,0.075658752935,22952,21555,0.0648109487358,78266,154738,0.494203104603,27165,61333,0.557089984185,22299,16698,0.335429392742,20494,16428,0.247504261018,10338,8674,0.191837675813,6866,6153,0.115878433285,0.4036714573797254,312410,312410,312410,449.31938633193863,217241,0,0.12952210236548126
525,28838,26832,0.0747614788312,22926,21558,0.0634567214027,78591,154775,0.492224196414,27274,61341,0.555370796042,22281,16698,0.334351419332,20469,16498,0.24069584192,10330,8674,0.190915379294,6909,6161,0.121408862198,0.4018180247458701,312537,312537,312537,449.8451882845188,217618,0,0.12890953711080608
526,28814,26833,0.0738270040622,23277,21560,0.0796382189239,78927,154811,0.490171887011,27376,61349,0.553766157558,22263,16698,0.333273445922,20446,16568,0.234065668759,10311,8674,0.188724925063,6947,6170,0.125931928687,0.4011091814509552,312663,312663,312663,450.88145048814505,218361,0,0.13044076209848943
527,28785,26835,0.072666294019,23251,21563,0.0782822427306,79255,154848,0.488175501137,27490,61357,0.551966360806,22245,16698,0.332195472512,20424,16638,0.227551388388,10294,8673,0.186901879396,6978,6178,0.129491744901,0.39915598324754625,312790,312790,312790,451.38655462184875,218722,0,0.12969084689408228
528,28755,26836,0.0715084215233,23233,21565,0.0773475539068,79626,154884,0.485899124506,27595,61366,0.550321024672,22222,16698,0.330818062043,20396,16708,0.220732583194,10284,8673,0.185748875822,7016,6187,0.133990625505,0.39712767283337114,312917,312917,312917,451.953781512605,219127,0,0.12899267217824534
529,28728,26837,0.070462421284,23200,21567,0.0757175314137,79984,154921,0.48371105273,27698,61374,0.548701404504,22203,16698,0.329680201222,20370,16778,0.214089879604,10272,8673,0.184365271532,7064,6196,0.140090380891,0.3951553136300328,313044,313044,313044,452.50069735006974,219519,0,0.12830784170915271
530,28694,26838,0.0691556747895,23176,21570,0.0744552619379,80303,154957,0.481772362655,27787,61382,0.547310286403,22187,16698,0.328722002635,20586,16847,0.221938624087,10259,8673,0.182866366886,7090,6204,0.14281108962,0.39407157157956246,313169,313169,313169,453.28551532033424,220082,0,0.12896551063483294
531,28665,26839,0.0680353217333,23150,21572,0.0731503801224,80648,154994,0.479670180781,27877,61390,0.54590324157,22167,16698,0.327524254402,20561,16917,0.215404622569,10252,8672,0.182195571956,7134,6213,0.148237566393,0.3922086212674955,313295,313295,313295,453.8036211699164,220454,0,0.12831995403693006
532,28643,26840,0.06717585693,23124,21575,0.0717960602549,80941,155031,0.477904419116,27969,61399,0.544471408329,22150,16698,0.326506168403,20531,16987,0.208630128922,10245,8672,0.181388376384,7162,6222,0.151076824172,0.39046467405176377,313424,313424,313424,454.24182076813656,220765,0,0.12766412272193578
533,28623,26841,0.0663909690399,23100,21577,0.0705844185939,81302,155067,0.475697601682,28073,61407,0.542837135831,22125,16698,0.325008983112,20507,17057,0.202263000528,10235,8672,0.180235239852,7207,6230,0.156821829856,0.388523005973548,313549,313549,313549,454.8207681365576,221172,0,0.12708699437727436
534,28594,26843,0.0652311589614,23083,21580,0.0696478220575,81633,155104,0.473688621828,28167,61415,0.54136611577,22099,16698,0.323451910408,20482,17127,0.19588953115,10520,8672,0.213099630996,7240,6239,0.160442378586,0.3875885462161835,313678,313678,313678,455.25291828793775,221818,0,0.1283354267752281
535,28568,26844,0.064222917598,23061,21582,0.0685293299972,81989,155140,0.471516050019,28255,61423,0.539993162171,22074,16698,0.321954725117,20459,17197,0.189684247252,10512,8671,0.212316918464,7275,6247,0.164558988314,0.3856858783564158,313802,313802,313802,455.4353112840467,222193,0,0.1277875858025124
536,28543,26845,0.0632520022351,23032,21585,0.0670372944174,82325,155177,0.469476791019,28347,61431,0.538555452459,22046,16702,0.319961681236,20447,17207,0.18829546115,10504,8671,0.211394302849,7301,6256,0.167039641944,0.3840490132983299,313874,313874,313874,455.6065175097276,222545,0,0.1272325837756552
537,28514,26846,0.0621321612158,23005,21587,0.0656876824014,82673,155213,0.467357759981,28418,61440,0.537467447917,22025,16706,0.318388602897,20424,17218,0.186200487862,10488,8671,0.209549071618,7329,6265,0.169832402235,0.3824033432501131,313946,313946,313946,455.7675097276265,222876,0,0.12659820478681047
538,29081,26847,0.0832122769769,22987,21590,0.0647058823529,82993,155250,0.465423510467,28504,61448,0.536128108319,22005,16710,0.316876122083,20402,17229,0.184166231354,10479,8671,0.208511129051,7363,6273,0.173760561135,0.382774235871829,314018,314018,314018,456.2237354085603,223814,0,0.1298365061875434
539,29050,26848,0.0820172824791,22965,21592,0.0635883660615,83328,155287,0.463393587358,28600,61456,0.534626399375,21990,16714,0.315663515616,20387,17240,0.182540603248,10465,8670,0.207035755479,7393,6282,0.176854504935,0.38116266408565724,314089,314089,314089,456.40077821011675,224178,0,0.12933276873752345
540,29019,26849,0.0808223769973,22940,21595,0.0622829358648,83678,155323,0.461264590563,28674,61464,0.533483014447,21971,16719,0.314133620432,20525,17250,0.189855072464,10455,8670,0.205882352941,7417,6291,0.178985852806,0.3800217086143729,314161,314161,314161,456.6444552529183,224679,0,0.1297328439876369
541,28994,26851,0.0798108077911,23262,21597,0.077094040839,84049,155360,0.459004891864,28748,61472,0.532339927121,21947,16723,0.312384141601,20510,17261,0.188227796767,10444,8670,0.20461361015,7436,6299,0.180504842038,0.3794222758271728,314233,314233,314233,456.99027237354085,225390,0,0.1312974767131396
