Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
528,6418,26836,0.760843642868,6418,21565,0.702388128913,6418,154884,0.958562537125,6418,61366,0.895414398853,6418,16708,0.615872635863,6418,16708,0.615872635863,6418,8673,0.260002306007,6418,6321,0.015345673153,0.8366133117826877,313061,284297,432260
529,6461,26837,0.75925028878,6461,21567,0.700421940928,6461,154921,0.958294872871,6461,61374,0.894727409001,6461,16708,0.613299018434,6461,16778,0.614912385266,6461,8673,0.255044390638,6461,6330,0.0206951026856,0.8357983064485229,313188,284325,432440
530,6481,26838,0.758514047246,6481,21570,0.699536393139,6481,154957,0.958175493847,6481,61382,0.894415300903,6481,16708,0.612101987072,6481,16847,0.615302427732,6481,8673,0.252738383489,6481,6339,0.022401009623,0.8354238878569104,313314,284352,432620
531,6502,26839,0.757740601364,6502,21572,0.698590765808,6502,154994,0.958049989032,6502,61390,0.894086984851,6502,16708,0.610845104142,6502,16917,0.615652893539,6502,8672,0.250230627306,6502,6348,0.0242596093258,0.835030627871363,313440,284379,432800
532,6538,26840,0.756408345753,6538,21575,0.696964078795,6538,155031,0.957827789281,6538,61399,0.893516181045,6538,16708,0.60869044769,6538,16987,0.61511744275,6538,8672,0.246079335793,6538,6357,0.0284725499449,0.834352247830621,313569,284409,432980
533,6569,26841,0.755262471592,6569,21577,0.695555452565,6569,155067,0.957637666299,6569,61407,0.893025225137,6569,16708,0.606835049078,6569,17057,0.614879521604,6569,8672,0.242504612546,6569,6366,0.0318881558278,0.8337684693731172,313695,284436,433160
534,6613,26843,0.753641545282,6613,21580,0.693558850788,6613,155104,0.95736409119,6613,61415,0.892322722462,6613,16708,0.604201580081,6613,17127,0.613884509838,6613,8672,0.237430811808,6613,6374,0.0374960778161,0.8329440480780568,313823,284465,433340
535,6644,26844,0.75249590225,6644,21582,0.692150866463,6644,155140,0.95717416527,6644,61423,0.891832049884,6644,16708,0.60234618147,6644,17197,0.613653544223,6644,8671,0.233767731519,6644,6383,0.0408898637005,0.8323607731216635,313948,284491,433520
536,6679,26845,0.751201341032,6679,21585,0.69057215659,6679,155177,0.956958827661,6679,61431,0.891276391398,6679,16712,0.600347056008,6679,17207,0.61184401697,6679,8671,0.229731288202,6679,6392,0.0448998748436,0.8316731418380995,314020,284491,433634
537,6715,26846,0.74986962676,6715,21587,0.688933154213,6715,155213,0.956736871267,6715,61440,0.890706380208,6715,16716,0.598289064369,6715,17218,0.610001161575,6715,8671,0.225579517933,6715,6401,0.049054835182,0.8309667231257084,314092,284536,433748
538,6742,26847,0.748873244683,6742,21590,0.687725798981,6742,155250,0.956573268921,6742,61448,0.890281213384,6742,16720,0.596770334928,6742,17229,0.608683034419,6742,8671,0.222465690232,6742,6410,0.0517940717629,0.8304330526952398,314165,284582,433862
539,6777,26848,0.747578963051,6777,21592,0.686133753242,6777,155287,0.956358227025,6777,61456,0.889725982817,6777,16724,0.594773977517,6777,17240,0.606902552204,6777,8670,0.218339100346,6777,6418,0.055936428794,0.8297516190112495,314235,284625,433976
540,6815,26849,0.746173041827,6815,21595,0.68441768928,6815,155323,0.956123690632,6815,61464,0.889122087726,6815,16728,0.592599234816,6815,17250,0.604927536232,6815,8670,0.213956170704,6815,6427,0.0603703127431,0.8290074004314267,314306,284669,434090
541,6843,26851,0.745149156456,6843,21597,0.683150437561,6843,155360,0.955953913491,6843,61472,0.888681025508,6843,16733,0.591047630431,6843,17261,0.603557151961,6843,8670,0.210726643599,6843,6436,0.0632380360472,0.8284560086519499,314380,284716,434204
542,6872,26852,0.744078653359,6872,21600,0.681851851852,6872,155396,0.95577749749,6872,61481,0.888225630683,6872,16737,0.589412678497,6872,17272,0.602130616026,6872,8670,0.20738177624,6872,6445,0.066252909232,0.8278852483518999,314453,284762,434318
543,6896,26853,0.743194428928,6896,21602,0.680770299046,6896,155433,0.955633617057,6896,61489,0.887849859324,6896,16741,0.588077175796,6896,17283,0.600995197593,6896,8669,0.204521859499,6896,6454,0.0684846606756,0.8274090371481986,314524,284806,434432
544,6941,26854,0.741528263946,6941,21605,0.678731775052,6941,155469,0.955354443651,6941,61497,0.88713270566,6941,16745,0.585488205434,6941,17294,0.598646929571,6941,8669,0.19933094936,6941,6463,0.0739594615504,0.8265330773436408,314596,284851,434546
545,6969,26855,0.740495252281,6969,21607,0.677465636136,6969,155506,0.955185008939,6969,61505,0.88669213885,6969,16749,0.583915457639,6969,17304,0.59726074896,6969,8669,0.196101049717,6969,6471,0.0769587389893,0.8259869194638124,314666,284894,434660
546,6995,26856,0.7395367888,6995,21610,0.676307265155,6995,155543,0.955028513016,6995,61514,0.886286048704,6995,16754,0.582487764116,6995,17315,0.596015015882,6995,8669,0.193101857192,6995,6480,0.079475308642,0.8254755497377209,314741,284942,434774
547,7016,26857,0.738764567897,7016,21612,0.675365537664,7016,155851,0.954982643679,7016,61658,0.886211035064,7016,16758,0.581334288101,7016,17326,0.595059448228,7016,8668,0.190586063683,7016,6489,0.0812143627678,0.8252833744158823,315219,285393,434024
548,7053,26859,0.737406455937,7053,21615,0.673698820264,7053,156160,0.954834784836,7053,61803,0.885879326246,7053,16762,0.579226822575,7053,17337,0.593182211455,7053,8668,0.186317489617,7053,6498,0.0854108956602,0.8247904669593478,315702,285849,433274
549,7076,26857,0.73653051346,7076,21614,0.672619598408,7076,156468,0.954776695554,7076,61948,0.885775166268,7076,16766,0.5779553859,7076,17348,0.592114364768,7076,8668,0.183664051684,7076,6507,0.0874442907638,0.8245597388796113,316176,286296,433447
550,7103,26855,0.73550549246,7103,21614,0.671370408069,7103,156777,0.954693609394,7103,62092,0.885605230948,7103,16770,0.576446034586,7103,17358,0.590793870262,7103,8668,0.180549146285,7103,6515,0.0902532617038,0.8242596692236515,316649,286742,433620
551,7143,26854,0.734006107098,7143,21614,0.669519755714,7143,157085,0.954527803419,7143,62237,0.885229043816,7143,16774,0.574162394181,7143,17369,0.588750071967,7143,8667,0.175839390793,7143,6524,0.094880441447,0.8237093376723301,317124,287190,433793
552,7169,26852,0.733018024728,7169,21614,0.668316831683,7169,157394,0.954451885078,7169,62382,0.885079029207,7169,16779,0.572739734192,7169,17380,0.58751438435,7169,8667,0.172839506173,7169,6533,0.0973519057095,0.8234262486579073,317601,287640,433966
553,7187,26850,0.732327746741,7187,21614,0.667484038123,7187,157702,0.954426703529,7187,62526,0.88505581678,7187,16783,0.571769052017,7187,17391,0.586740267955,7187,8667,0.170762662975,7187,6542,0.0985937022317,0.8232932484476931,318075,288087,434139
554,7222,26849,0.731014190473,7222,21613,0.665849257391,7222,158011,0.954294321281,7222,62671,0.884763287645,7222,16787,0.56978614404,7222,17401,0.584966381242,7222,8667,0.166724356756,7222,6551,0.102427110365,0.8228409982734265,318550,288535,434312
555,7246,26847,0.730100197415,7246,21613,0.664738814602,7246,158319,0.954231646233,7246,62816,0.884647223637,7246,16791,0.568459293669,7246,17412,0.58385021824,7246,8666,0.163858758366,7246,6559,0.10474157646,0.8226021321346737,319023,288981,434485
556,7272,26845,0.7291115664,7272,21613,0.663535834914,7272,158628,0.954156895378,7272,62960,0.884498094028,7272,16795,0.56701399226,7272,17423,0.582620673822,7272,8666,0.160858527579,7272,6568,0.1071863581,0.8223212664868012,319498,289429,434658
557,7300,26844,0.728058411563,7300,21613,0.662240318327,7300,158936,0.954069562591,7300,63105,0.884319784486,7300,16800,0.565476190476,7300,17434,0.581277962602,7300,8666,0.157627509808,7300,6577,0.109928538847,0.8220048441284475,319975,289879,434831
558,7320,26842,0.727293048208,7320,21613,0.661314949336,7320,159245,0.954033093661,7320,63250,0.884268774704,7320,16804,0.564389431088,7320,17445,0.580395528805,7320,8666,0.155319639972,7320,6586,0.111448527179,0.8218385962284406,320451,290328,435004
559,7351,26840,0.726117734724,7351,21613,0.6598806274,7351,159554,0.953927823809,7351,63275,0.883824575267,7351,16808,0.562648738696,7351,17455,0.578859925523,7351,8665,0.151644547028,7351,6595,0.114632297195,0.8213992924050436,320805,290655,439015
560,7374,26839,0.725250568203,7374,21612,0.658800666297,7374,159577,0.953790333193,7374,63300,0.883507109005,7374,16812,0.561384725196,7374,17466,0.577808313294,7374,8665,0.148990190421,7374,6604,0.116596002423,0.8209520841449163,320875,290698,439182
561,7393,26837,0.72452211499,7393,21612,0.657921525079,7393,159601,0.953678235099,7393,63325,0.883253059613,7393,16816,0.560359181732,7393,17477,0.576986897065,7393,8665,0.14679746105,7393,6612,0.118118572293,0.8205860817273988,320945,290741,439349
562,7421,26836,0.723468475183,7421,21612,0.656625948547,7421,159625,0.953509788567,7421,63351,0.882858991965,7421,16820,0.558799048751,7421,17488,0.575651875572,7421,8665,0.143566070398,7421,6621,0.120827669536,0.820047473973422,321018,290787,439516
563,7448,26834,0.722441678468,7448,21612,0.655376642606,7448,159648,0.953347364201,7448,63376,0.882479171926,7448,16825,0.557325408618,7448,17499,0.57437567861,7448,8664,0.140350877193,7448,6630,0.123378582202,0.8195261112218457,321088,290830,439683
564,7466,26832,0.721750149076,7466,21612,0.654543771979,7466,159672,0.953241645373,7466,63401,0.882241605022,7466,16829,0.556361043437,7466,17509,0.57359072477,7466,8664,0.138273314866,7466,6639,0.124566952854,0.8191731172818364,321158,290873,439850
565,7506,26831,0.720248965749,7506,21611,0.652676877516,7506,159696,0.952998196573,7506,63427,0.881659230296,7506,16833,0.554090180004,7506,17520,0.571575342466,7506,8664,0.133656509695,7506,6648,0.129061371841,0.8184104846994366,321230,290918,440017
566,7536,26829,0.719109918372,7536,21611,0.651288695572,7536,159720,0.952817430503,7536,63452,0.88123305806,7536,16837,0.552414325592,7536,17531,0.570132907421,7536,8663,0.130093501097,7536,6656,0.132211538462,0.8178394579503827,321299,290960,440184
567,7553,26827,0.718455287583,7553,21611,0.650502059137,7553,159743,0.952717802971,7553,63477,0.881012020102,7553,16841,0.551511192922,7553,17542,0.569433359936,7553,8663,0.128131132402,7553,6665,0.133233308327,0.817505733284791,321369,291003,440351
568,7578,26826,0.717512860658,7578,21611,0.64934524085,7578,159767,0.952568427773,7578,63503,0.8806670551,7578,16846,0.550160275436,7578,17552,0.568254329991,7578,8663,0.125245296087,7578,6674,0.135451003896,0.8170245331972797,321442,291049,440518
569,7613,26824,0.716186996719,7613,21611,0.647725695248,7613,159791,0.952356515699,7613,63528,0.880163077698,7613,16850,0.548189910979,7613,17563,0.566531913682,7613,8663,0.121205125245,7613,6683,0.139159060302,0.816355792767322,321513,291093,440685
570,7637,26822,0.715271046156,7637,21611,0.646615149692,7637,159815,0.952213496856,7637,63553,0.879832580681,7637,16854,0.546873145841,7637,17574,0.565437578241,7637,8662,0.118332948511,7637,6692,0.141213389121,0.8158920092169051,321583,291136,440852
571,7663,26821,0.714291040603,7663,21610,0.645395650162,7663,159838,0.95205770843,7663,63579,0.879472781893,7663,16858,0.545438367541,7663,17585,0.56423087859,7663,8662,0.115331332256,7663,6700,0.143731343284,0.8153973381252467,321653,291179,441019
572,7679,26819,0.713673142175,7679,21610,0.644655252198,7679,159862,0.951964819657,7679,63604,0.879268599459,7679,16862,0.544597319416,7679,17596,0.563593998636,7679,8662,0.113484183791,7679,6709,0.144581904904,0.815083736370305,321724,291223,441186
573,7698,26817,0.712943282246,7698,21610,0.643776029616,7698,159886,0.951853195402,7698,63629,0.87901742916,7698,16867,0.543605857592,7698,17606,0.562762694536,7698,8662,0.11129069499,7698,6718,0.145876749032,0.8147143367671965,321795,291267,441353
574,7728,26816,0.711813842482,7728,21610,0.642387783434,7728,159910,0.951672815959,7728,63655,0.878595554159,7728,16871,0.541935866279,7728,17617,0.561332803542,7728,8661,0.107724281261,7728,6727,0.148803329865,0.8141406233009286,321867,291312,441520
575,7745,26814,0.711158350116,7745,21610,0.641601110597,7745,159953,0.951579526486,7745,63652,0.87832275498,7745,16875,0.541037037037,7745,17628,0.5606421602,7745,8661,0.105761459416,7745,6736,0.14979216152,0.8138036647832286,321929,291347,441537
576,7772,26813,0.710140603439,7772,21610,0.640351689033,7772,159997,0.951424089202,7772,63650,0.877894736842,7772,16879,0.539546181646,7772,17639,0.55938545269,7772,8661,0.102644036485,7772,6745,0.152260934025,0.8132822350727033,321994,291385,441554
577,7806,26814,0.708883419109,7806,21610,0.63877834336,7806,160040,0.951224693827,7806,63647,0.877354784986,7806,16883,0.537641414441,7806,17650,0.557733711048,7806,8661,0.0987183927953,7806,6753,0.155930697468,0.8126362332250713,322058,291422,441611
578,7822,26816,0.708308472554,7822,21610,0.638037945396,7822,160084,0.95113815247,7822,63645,0.877099536491,7822,16887,0.536803458282,7822,17660,0.557078142695,7822,8660,0.096766743649,7822,6762,0.156758355516,0.8123207212129491,322124,291461,441668
579,7838,26817,0.707722713204,7838,21610,0.637297547432,7838,160127,0.951051352989,7838,63642,0.876842336822,7838,16892,0.535993369642,7838,17671,0.556448418312,7838,8660,0.0949191685912,7838,6771,0.157583813322,0.812005338464881,322190,291500,441725
580,7871,26819,0.706514038555,7871,21610,0.635770476631,7871,160171,0.95085876969,7871,63640,0.876319924576,7871,16896,0.534150094697,7871,17682,0.554858047732,7871,8660,0.0911085450346,7871,6780,0.160914454277,0.8113747370119594,322258,291541,441782
581,7901,26821,0.705417396816,7901,21610,0.634382230449,7901,160215,0.950685017008,7901,63638,0.875844621138,7901,16900,0.532485207101,7901,17693,0.553439213248,7901,8660,0.0876443418014,7901,6789,0.163794373251,0.8108002457139666,322326,291582,441839
582,7918,26822,0.70479457162,7918,21610,0.633595557612,7918,161168,0.950871140673,7918,63634,0.875569664016,7918,16904,0.531590156176,7918,17703,0.552731175507,7918,8659,0.0855757015822,7918,6797,0.164925702516,0.8110035045175179,323297,292526,442788
583,7934,26824,0.704220101402,7934,21611,0.632872148443,7934,162121,0.951061244379,7934,63630,0.875310388182,7934,16908,0.530754672344,7934,17714,0.552105679124,7934,8659,0.0837279131539,7934,6806,0.165736115192,0.8112207923570571,324273,293475,443737
584,7951,26825,0.703597390494,7951,21611,0.632085512008,7951,163074,0.951242993978,7951,63627,0.875037326921,7951,16913,0.529888251641,7951,17725,0.551424541608,7951,8659,0.081764637949,7951,6815,0.166691122524,0.8114183287266064,325249,294424,444686
585,7978,26827,0.702613039102,7978,21611,0.630836148258,7978,162914,0.951029377463,7978,63637,0.874632682245,7978,16917,0.528403381214,7978,17736,0.550180423996,7978,8659,0.0786464949763,7978,6824,0.169109026964,0.810792772010765,325125,294424,444537
586,8012,26829,0.70136792277,8012,21611,0.629262875388,8012,162754,0.950772331248,8012,63647,0.874118183104,8012,16921,0.526505525678,8012,17747,0.548543415789,8012,8658,0.0746130746131,8012,6833,0.172545002195,0.8100369230769231,325000,294424,444388
587,8030,26830,0.700708162505,8030,21611,0.628429966221,8030,162595,0.9506134875,8030,63657,0.873855192673,8030,16925,0.525553914328,8030,17757,0.547783972518,8030,8658,0.0725340725341,8030,6842,0.173633440514,0.8095759907656791,324875,294424,444239
588,8061,26832,0.699575134168,8061,21611,0.626995511545,8061,162435,0.950373995752,8061,63667,0.873388097445,8061,16929,0.523834839624,8061,17768,0.546319225574,8061,8658,0.0689535689536,8061,6850,0.176788321168,0.8088806774441878,324750,294424,444090
589,8081,26833,0.698840979391,8081,21612,0.626087358875,8081,162275,0.950201817902,8081,63677,0.873093895755,8081,16933,0.522766196185,8081,17779,0.545474998594,8081,8658,0.0666435666436,8081,6859,0.178160081645,0.8083825694799553,324626,294424,443941
590,8097,26835,0.698267188373,8097,21612,0.625347029428,8097,162116,0.950054282119,8097,63687,0.872862593622,8097,16938,0.521962451293,8097,17790,0.544856661046,8097,8657,0.064687536098,8097,6868,0.17894583576,0.8079586321235859,324503,294424,443792
591,8116,26837,0.697581696911,8116,21612,0.62446788821,8116,161956,0.949887623799,8116,63697,0.872584266135,8116,16942,0.520953842522,8116,17801,0.544070557834,8116,8657,0.0624927804089,8116,6877,0.180165769958,0.8074782892850647,324379,294424,443643
592,8141,26838,0.696661450183,8141,21612,0.62331112345,8141,161796,0.949683552127,8141,63707,0.872211844852,8141,16946,0.519591644046,8141,17811,0.542922912807,8141,8657,0.059604943976,8141,6886,0.182253848388,0.806885364206345,324253,294424,443494
593,8166,26840,0.695752608048,8166,21612,0.62215435869,8166,161637,0.949479389001,8166,63717,0.871839540468,8166,16950,0.518230088496,8166,17822,0.541802266861,8166,8657,0.056717107543,8166,6894,0.184508268059,0.8062993437797914,324129,294424,443345
594,8180,26842,0.695253706877,8180,21612,0.621506570424,8180,161477,0.949342630839,8180,63727,0.871639964222,8180,16954,0.517517989855,8180,17833,0.54129983738,8180,8656,0.0549907578558,8180,6903,0.18499203245,0.8059098035826718,324004,294424,443196
595,8195,26843,0.69470625489,8195,21613,0.620830055985,8195,161317,0.949199402419,8195,63737,0.871424761128,8195,16959,0.516775753287,8195,17844,0.540741986102,8195,8656,0.0532578558226,8195,6912,0.185619212963,0.8055026383146896,323881,294424,443047
596,8224,26845,0.693648724157,8224,21613,0.619488270948,8224,161158,0.948969334442,8224,63747,0.870990007373,8224,16963,0.51518009786,8224,17854,0.539374929988,8224,8656,0.0499075785582,8224,6921,0.188267591389,0.8048351078123407,323757,294424,442898
