Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
715,35228,49105.0,0.28259851339,47567,55320.0,0.140148228489,70715,64198.0,0.101514065859,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.1376272810375085,204567,212321,204567,230.3065693430657,189461,7754,0.23246173625267028
716,35236,49105.0,0.28243559719,47570,55320.0,0.140093998554,70718,64198.0,0.101560796286,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.1376272810375085,204567,212321,204567,230.46715328467153,189483,7754,0.23187024300107056
717,35244,49105.0,0.28227268099,47561,55320.0,0.140256688359,70729,64198.0,0.101732141188,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.13761750428954816,204567,212321,204567,230.43795620437956,189479,7754,0.2317724755214673
718,35246,49105.0,0.28223195194,47569,55320.0,0.140112075199,70748,64198.0,0.102028100564,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.13772504851711176,204567,212321,204567,230.74452554744525,189521,7754,0.23063837275806948
719,35256,49105.0,0.28202830669,47573,55320.0,0.140039768619,70784,64198.0,0.102588865697,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.13781303924875468,204567,212321,204567,231.07971014492753,189567,7754,0.22917186056402059
720,35265,49105.0,0.281845025965,47560,55320.0,0.140274765004,70801,64198.0,0.102853671454,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.13788636485845712,204567,212321,204567,231.1304347826087,189574,7754,0.22876612552366707
721,35258,49105.0,0.28198757764,47576,55320.0,0.139985538684,70843,64198.0,0.103507897442,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.13807212306970332,204567,212321,204567,231.53623188405797,189630,7754,0.22719695747603474
722,35260,49105.0,0.28194684859,47573,55320.0,0.140039768619,70864,64198.0,0.103835010436,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.13818944404522723,204567,212321,204567,231.69565217391303,189652,7754,0.22648814324891112
723,35271,49105.0,0.281722838815,47572,55320.0,0.140057845264,70888,64198.0,0.104208853858,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.13824321615900903,204567,212321,204567,231.92028985507247,189683,7754,0.22546647308705706
724,35269,49105.0,0.281763567865,47571,55320.0,0.140075921909,70901,64198.0,0.104411352379,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.13834098363861227,204567,212321,204567,232.02173913043478,189697,7754,0.22504607292476303
725,35297,49105.0,0.281193361165,47556,55320.0,0.140347071584,70942,64198.0,0.105050001558,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.1384680813620965,204567,212321,204567,232.3985507246377,189749,7754,0.22322759780414242
726,35295,49105.0,0.281234090215,47561,55320.0,0.140256688359,70958,64198.0,0.105299230506,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.13853163022383863,204567,212321,204567,232.53623188405797,189768,7754,0.22268498829234432
727,35280,49105.0,0.28153955809,47568,55320.0,0.140130151844,71002,64198.0,0.105984610112,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.13881026754070794,204567,212321,204567,232.83333333333334,189809,7754,0.2214971134151647
728,35284,49105.0,0.28145809999,47573,55320.0,0.140039768619,71018,64198.0,0.10623383906,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.13878093729682695,204567,212321,204567,232.92028985507247,189821,7754,0.22103271788704923
729,35295,49105.0,0.281234090215,47560,55320.0,0.140274765004,71045,64198.0,0.10665441291,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.13897647225603346,204567,212321,204567,233.199203187251,189857,7754,0.22041678276554869
730,35301,49105.0,0.281111903065,47549,55320.0,0.140473608098,71072,64198.0,0.10707498676,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.13908401648359706,204567,212321,204567,233.29482071713147,189869,7754,0.2200843733348976
731,35291,49105.0,0.281315548315,47547,55320.0,0.140509761388,71086,64198.0,0.107293062089,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.1392746630688234,204567,212321,204567,233.41434262948206,189884,7754,0.22004037796907613
732,35292,49105.0,0.28129518379,47565,55320.0,0.140184381779,71112,64198.0,0.10769805913,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.13926977469484325,204567,212321,204567,233.70916334661354,189921,7754,0.21976174065220686
733,35293,49105.0,0.281274819265,47573,55320.0,0.140039768619,71146,64198.0,0.108227670644,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.13939198404434733,204567,212321,204567,234.05179282868525,189964,7754,0.21934134048991283
734,35304,49105.0,0.28105080949,47579,55320.0,0.139931308749,71176,64198.0,0.108694974921,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.13945064453210929,204567,212321,204567,234.4183266932271,190010,7754,0.21845654479950335
735,35291,49105.0,0.281315548315,47584,55320.0,0.139840925524,71179,64198.0,0.108741705349,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.1395386352637522,204567,212321,204567,234.43426294820716,190012,7754,0.21853475878318596
736,35294,49105.0,0.28125445474,47583,55320.0,0.139859002169,71219,64198.0,0.109364777719,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.1396999516050976,204567,212321,204567,234.72908366533864,190049,7754,0.21771840032849873
737,35300,49105.0,0.28113226759,47577,55320.0,0.139967462039,71230,64198.0,0.109536122621,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.13972928184897856,204567,212321,204567,234.77689243027888,190055,7754,0.21749842349939139
738,35300,49105.0,0.28113226759,47572,55320.0,0.140057845264,71266,64198.0,0.110096887754,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.13997370054798672,204567,212321,204567,235.02058319039452,190095,7754,0.21685804650799004
739,35309,49105.0,0.280948986865,47563,55320.0,0.140220535069,71302,64198.0,0.110657652886,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.14014479363729243,204567,212321,204567,235.08061749571183,190130,7754,0.21643275797171588
740,35324,49105.0,0.28064351899,47568,55320.0,0.140130151844,71345,64198.0,0.111327455684,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.14025722623883619,204567,212321,204567,235.18867924528303,190193,7754,0.21590481358185826
741,35321,49105.0,0.280704612565,47571,55320.0,0.140075921909,71368,64198.0,0.111685722297,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.14034032859649895,204567,212321,204567,235.21783876500857,190210,7754,0.2157141669966319
742,35320,49105.0,0.28072497709,47588,55320.0,0.139768618944,71385,64198.0,0.111950528054,18751,18734.0,0.000907441016334,17210,17210.0,0.0,0.1403989890842609,204567,212321,204567,235.29331046312177,190254,7754,0.2155821808991675
743,35329,49105.0,0.280541696365,47586,55320.0,0.139804772234,71403,64198.0,0.11223091062,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.14038432396232042,204567,212321,204567,235.31217838765008,190265,7754,0.21532309707821887
744,35328,49105.0,0.28056206089,47580,55320.0,0.139913232104,71421,64198.0,0.112511293187,18755,18734.0,0.00112095654959,17210,17210.0,0.0,0.14059452404346742,204567,212321,204567,235.36192109777016,190294,7754,0.21517644585881399
745,35329,49105.0,0.280541696365,47583,55320.0,0.139859002169,71440,64198.0,0.112807252562,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.14059452404346742,204567,212321,204567,235.37564322469981,190302,7754,0.21498091089960747
746,35324,49105.0,0.28064351899,47571,55320.0,0.140075921909,71465,64198.0,0.113196672794,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.14080961249859458,204567,212321,204567,235.3927958833619,190312,7754,0.21479515268836127
747,35324,49105.0,0.28064351899,47564,55320.0,0.140202458424,71485,64198.0,0.113508208978,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.14094648697003914,204567,212321,204567,235.41680960548885,190326,7754,0.21460450610313492
748,35332,49105.0,0.28048060279,47560,55320.0,0.140274765004,71509,64198.0,0.1138820524,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.1410589195715829,204567,212321,204567,235.46998284734133,190357,7754,0.21431120366432513
749,35337,49105.0,0.280378780165,47554,55320.0,0.140383224873,71540,64198.0,0.114364933487,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.1411762405471068,204567,212321,204567,235.50771869639794,190379,7754,0.21396901748571373
750,35345,49105.0,0.280215863965,47556,55320.0,0.140347071584,71548,64198.0,0.114489547961,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.14118601729506713,204567,212321,204567,235.54545454545453,190401,7754,0.21382236626630885
751,35349,49105.0,0.280134405865,47554,55320.0,0.140383224873,71577,64198.0,0.114941275429,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.14132778014049185,204567,212321,204567,235.60205831903946,190434,7754,0.2135241754535189
752,35346,49105.0,0.28019549944,47554,55320.0,0.140383224873,71594,64198.0,0.115206081186,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.1414157708721348,204567,212321,204567,235.62264150943398,190446,7754,0.21338730098207434
753,35364,49105.0,0.27982893799,47553,55320.0,0.140401301518,71621,64198.0,0.115626655036,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.14148909648183725,204567,212321,204567,235.70668953687823,190495,7754,0.21297667756774064
754,35373,49105.0,0.279645657265,47557,55320.0,0.140328994939,71650,64198.0,0.116078382504,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.14155753371755952,204567,212321,204567,235.7753001715266,190535,7754,0.21262471464116892
755,35380,49105.0,0.27950310559,47565,55320.0,0.140184381779,71685,64198.0,0.116623570828,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.14162108257930164,204567,212321,204567,235.8490566037736,190578,7754,0.21223853309673604
756,35386,49105.0,0.27938091844,47555,55320.0,0.140365148228,71697,64198.0,0.116810492539,18751,18734.0,0.000907441016334,17210,17210.0,0.0,0.14176284542472636,204567,212321,204567,235.88507718696397,190599,7754,0.2120723283814105
757,35400,49105.0,0.27909581509,47561,55320.0,0.140256688359,71722,64198.0,0.11719991277,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.1417090733109446,204567,212321,204567,235.93481989708405,190628,7754,0.21170570033289826
758,35394,49105.0,0.27921800224,47567,55320.0,0.140148228489,71748,64198.0,0.11760490981,18753,18734.0,0.00101419878296,17210,17210.0,0.0,0.14192416176607175,204567,212321,204567,236.0087591240876,190672,7754,0.21152483049563223
759,35395,49105.0,0.279197637715,47577,55320.0,0.139967462039,71782,64198.0,0.118134521325,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.14194860363597256,204567,212321,204567,236.04817518248174,190699,7754,0.21115820244712002
760,35405,49105.0,0.278993992465,47581,55320.0,0.139895155459,71812,64198.0,0.118601825602,18752,18734.0,0.000960819899648,17210,17210.0,0.0,0.14210991997731795,204567,212321,204567,236.13722627737226,190760,7754,0.21069380691900452
761,35414,49105.0,0.27881071174,47578,55320.0,0.139949385394,71849,64198.0,0.119178167544,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.1421930223349807,204567,212321,204567,236.1795620437956,190789,7754,0.2102098578949684
762,35406,49105.0,0.27897362794,47569,55320.0,0.140112075199,71857,64198.0,0.119302782018,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.14234945030234594,204567,212321,204567,236.17664233576642,190787,7754,0.2102098578949684
763,35414,49105.0,0.27881071174,47580,55320.0,0.139913232104,71883,64198.0,0.119707779059,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.14234456192836578,204567,212321,204567,236.23065693430658,190824,7754,0.20983834147247601
764,35417,49105.0,0.278749618165,47582,55320.0,0.139877078814,71907,64198.0,0.12008162248,18755,18734.0,0.00112095654959,17210,17210.0,0.0,0.1425254317656318,204567,212321,204567,236.2992700729927,190871,7754,0.20952059716376542
765,35423,49105.0,0.278627431015,47585,55320.0,0.139822848879,71893,64198.0,0.119863547151,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.1423250084324451,204567,212321,204567,236.26569343065694,190848,7754,0.20962814139132901
766,35415,49105.0,0.278790347215,47574,55320.0,0.140021691974,71907,64198.0,0.12008162248,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.14254498526155246,204567,212321,204567,236.27591240875913,190855,7754,0.20954992740764639
767,35424,49105.0,0.27860706649,47590,55320.0,0.139732465654,71940,64198.0,0.120595657186,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.14254987363553262,204567,212321,204567,236.35036496350364,190906,7754,0.2090855318795309
768,35423,49105.0,0.278627431015,47574,55320.0,0.140021691974,71964,64198.0,0.120969500607,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.14276496209065978,204567,212321,204567,236.36496350364965,190916,7754,0.20884600155450292
769,35416,49105.0,0.27876998269,47571,55320.0,0.140075921909,72001,64198.0,0.12154584255,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.14300449241568777,204567,212321,204567,236.407299270073,190945,7754,0.20852336887181216
770,35419,49105.0,0.278708889115,47574,55320.0,0.140021691974,72019,64198.0,0.121826225116,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.1430387110335489,204567,212321,204567,236.43503649635036,190964,7754,0.20829850366872468
771,35422,49105.0,0.27864779554,47569,55320.0,0.140112075199,72039,64198.0,0.122137761301,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.14315114363509265,204567,212321,204567,236.46277372262773,190983,7754,0.20804919659573637
772,35429,49105.0,0.278505243865,47551,55320.0,0.140437454808,72066,64198.0,0.122558335151,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.14334667859429917,204567,212321,204567,236.4890510948905,191001,7754,0.20769234529518446
773,35420,49105.0,0.27868852459,47562,55320.0,0.140238611714,72059,64198.0,0.122449297486,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.14329290648051737,204567,212321,204567,236.4788321167883,190994,7754,0.20786343838449017
774,35415,49105.0,0.278790347215,47573,55320.0,0.140039768619,72067,64198.0,0.12257391196,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.1432782413585769,204567,212321,204567,236.4919708029197,191003,7754,0.2078194430186687
775,35420,49105.0,0.27868852459,47568,55320.0,0.140130151844,72083,64198.0,0.122823140908,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.14336623209021984,204567,212321,204567,236.5182481751825,191021,7754,0.20759457781558122
776,35422,49105.0,0.27864779554,47579,55320.0,0.139931308749,72107,64198.0,0.12319698433,18756,18734.0,0.0011743354329,17210,17210.0,0.0,0.14349821818768424,204567,212321,204567,236.5956204379562,191074,7754,0.20728661025483094
777,35406,49105.0,0.27897362794,47583,55320.0,0.139859002169,72135,64198.0,0.123633134989,18734,18734.0,0.0,17210,17210.0,0.0,0.14358620891932716,204567,212321,204567,236.5868613138686,191068,7754,0.2071741776532872
778,35424,49105.0,0.27860706649,47572,55320.0,0.140057845264,72151,64198.0,0.123882363937,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.14370841826883124,204567,212321,204567,236.64379562043797,191107,7754,0.20679288448283448
779,35432,49105.0,0.27844415029,47559,55320.0,0.140292841649,72174,64198.0,0.124240630549,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.14377196713057336,204567,212321,204567,236.64817518248176,191110,7754,0.20648980529606437
780,35424,49105.0,0.27860706649,47555,55320.0,0.140365148228,72184,64198.0,0.124396398642,18751,18734.0,0.000907441016334,17210,17210.0,0.0,0.14395772534181955,204567,212321,204567,236.66861313868614,191124,7754,0.20645069830422308
781,35427,49105.0,0.278545972915,47548,55320.0,0.140491684743,72212,64198.0,0.124832549301,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.1440701579433633,204567,212321,204567,236.69051094890511,191139,7754,0.20613295399551249
782,35422,49105.0,0.27864779554,47538,55320.0,0.140672451193,72232,64198.0,0.125144085486,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.144241251032669,204567,212321,204567,236.6978102189781,191144,7754,0.20598141440212742
783,35434,49105.0,0.27840342124,47536,55320.0,0.140708604483,72251,64198.0,0.125440044861,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.1443047998944111,204567,212321,204567,236.74598540145985,191177,7754,0.20563922822351602
784,35426,49105.0,0.27856633744,47521,55320.0,0.140979754158,72281,64198.0,0.125907349139,18739,18734.0,0.000266894416569,17210,17210.0,0.0,0.14452966509749862,204567,212321,204567,236.74598540145985,191177,7754,0.20542413976838883
785,35417,49105.0,0.278749618165,47533,55320.0,0.140762834418,72315,64198.0,0.126436960653,18754,18734.0,0.00106757766628,17210,17210.0,0.0,0.1447545303005861,204567,212321,204567,236.82189781021899,191229,7754,0.20512106058161875
786,35437,49105.0,0.278342327665,47532,55320.0,0.140780911063,72351,64198.0,0.126997725786,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.14477408379650678,204567,212321,204567,236.8832116788321,191271,7754,0.20452467895603885
787,35415,49105.0,0.278790347215,47539,55320.0,0.140654374548,72372,64198.0,0.12732483878,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.14495984200775297,204567,212321,204567,236.8948905109489,191279,7754,0.20452467895603885
788,35413,49105.0,0.278831076265,47540,55320.0,0.140636297903,72401,64198.0,0.127776566248,18752,18734.0,0.000960819899648,17210,17210.0,0.0,0.14515048859297933,204567,212321,204567,236.94890510948906,191316,7754,0.20421671139528857
789,35436,49105.0,0.27836269219,47536,55320.0,0.140708604483,72398,64198.0,0.12772983582,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.14498428387765377,204567,212321,204567,236.95474452554745,191320,7754,0.2040162880621019
790,35453,49105.0,0.278016495265,47533,55320.0,0.140762834418,72407,64198.0,0.127870027104,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.1449696187557133,204567,212321,204567,236.9912408759124,191345,7754,0.20373765074523262
791,35451,49105.0,0.278057224315,47534,55320.0,0.140744757773,72456,64198.0,0.128633290757,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.1452433676986024,204567,212321,204567,237.2,191399,7754,0.20334169245283942
