Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
543,2110,26853,0.921424049454,2110,21602,0.902323858902,2110,155433,0.98642501914,2110,61489,0.965684919254,2110,16741,0.873962128905,2110,17283,0.877914713881,2110,8669,0.756603991233,2110,6454,0.673070963743,0.9463315994963818,314524,284806,434432
544,2115,26854,0.921240783496,2115,21605,0.902105993983,2115,155469,0.986396001775,2115,61497,0.965608078443,2115,16745,0.873693639893,2115,17294,0.877703249682,2115,8669,0.75602722344,2115,6463,0.672752591676,0.9462167351142418,314596,284851,434546
545,2122,26855,0.920983057159,2122,21607,0.901791086222,2122,155506,0.986354224274,2122,61505,0.96549873994,2122,16749,0.873305869007,2122,17304,0.87736939436,2122,8669,0.755219748529,2122,6471,0.672075413383,0.946050733158333,314666,284894,434660
546,2128,26856,0.920762585642,2128,21610,0.901527070801,2128,155543,0.986318895739,2128,61514,0.965406248984,2128,16754,0.872985555688,2128,17315,0.877100779671,2128,8669,0.754527627177,2128,6480,0.671604938272,0.9459110824455663,314741,284942,434774
547,2138,26857,0.920393193581,2138,21612,0.901073477698,2138,155851,0.986281769126,2138,61658,0.965324856466,2138,16758,0.872419143096,2138,17326,0.876601639155,2138,8668,0.753345639132,2138,6489,0.670519340422,0.9457393113993763,315219,285393,434024
548,2146,26859,0.920101269593,2146,21615,0.90071709461,2146,156160,0.986257684426,2146,61803,0.9652767665,2146,16762,0.871972318339,2146,17337,0.876218492242,2146,8668,0.752422704199,2146,6498,0.669744536781,0.9456196032967799,315702,285849,433274
549,2150,26857,0.919946382694,2150,21614,0.900527435921,2150,156468,0.986259171204,2150,61948,0.965293471944,2150,16766,0.871764284862,2150,17348,0.876066405349,2150,8668,0.751961236733,2150,6507,0.669586599047,0.9455999190324377,316176,286296,433447
550,2153,26855,0.919828709737,2153,21614,0.900388636995,2153,156777,0.986267118264,2153,62092,0.965325645816,2153,16770,0.871615980918,2153,17358,0.875964972923,2153,8668,0.751615136133,2153,6515,0.669531849578,0.9456053864057679,316649,286742,433620
551,2162,26854,0.919490578685,2162,21614,0.899972240215,2162,157085,0.986236750804,2162,62237,0.965261821746,2162,16774,0.87111005127,2162,17369,0.875525361276,2162,8667,0.750548055844,2162,6524,0.668608215819,0.9454598201334494,317124,287190,433793
552,2169,26852,0.919223893937,2169,21614,0.899648376053,2169,157394,0.986219296797,2169,62382,0.96523035491,2169,16779,0.870731271232,2169,17380,0.875201380898,2169,8667,0.7497403946,2169,6533,0.667993264962,0.9453654113179745,317601,287640,433966
553,2170,26850,0.919180633147,2170,21614,0.899602109744,2170,157702,0.986239870135,2170,62526,0.965294437514,2170,16783,0.870702496574,2170,17391,0.875222816399,2170,8667,0.749625014423,2170,6542,0.668297156833,0.9454216772773717,318075,288087,434139
554,2170,26849,0.919177623003,2170,21613,0.899597464489,2170,158011,0.986266778895,2170,62671,0.965374734726,2170,16787,0.870733305534,2170,17401,0.875294523303,2170,8667,0.749625014423,2170,6551,0.668752862158,0.9455030607439963,318550,288535,434312
555,2174,26847,0.919022609603,2174,21613,0.899412390691,2174,158319,0.986268230598,2174,62816,0.965390983189,2174,16791,0.870525876958,2174,17412,0.875143579141,2174,8666,0.749134548811,2174,6559,0.668547034609,0.9454835544772634,319023,288981,434485
556,2175,26845,0.918979325759,2175,21613,0.899366122241,2175,158628,0.986288675391,2175,62960,0.965454256671,2175,16795,0.870497171777,2175,17423,0.875165011766,2175,8666,0.74901915532,2175,6568,0.668848964677,0.9455395651928964,319498,289429,434658
557,2179,26844,0.918827298465,2179,21613,0.899181048443,2179,158936,0.986290079026,2179,63105,0.965470247999,2179,16800,0.870297619048,2179,17434,0.875014339796,2179,8666,0.748557581352,2179,6577,0.668693933404,0.94552074380811,319975,289879,434831
558,2183,26842,0.918672230087,2183,21613,0.898995974645,2183,159245,0.986291563314,2183,63250,0.965486166008,2183,16804,0.870090454654,2183,17445,0.874863857839,2183,8666,0.748096007385,2183,6586,0.668539325843,0.945501808388802,320451,290328,435004
559,2189,26840,0.918442622951,2189,21613,0.898718363948,2189,159554,0.986280506913,2189,63275,0.965404978269,2189,16808,0.869764397906,2189,17455,0.874591807505,2189,8665,0.747374495095,2189,6595,0.668081880212,0.9454123221271489,320805,290655,439015
560,2194,26839,0.918253288125,2194,21612,0.898482324634,2194,159577,0.986251151482,2194,63300,0.965339652449,2194,16812,0.869497977635,2194,17466,0.874384518493,2194,8665,0.74679746105,2194,6604,0.667777104785,0.9452995714842228,320875,290698,439182
561,2196,26837,0.918172672057,2196,21612,0.898389783454,2196,159601,0.986240687715,2196,63325,0.965321752862,2196,16816,0.869410085633,2196,17477,0.87434914459,2196,8665,0.746566647432,2196,6612,0.667876588022,0.9452616491922292,320945,290741,439349
562,2199,26836,0.918057832762,2199,21612,0.898250971682,2199,159625,0.986223962412,2199,63351,0.965288630014,2199,16820,0.869262782402,2199,17488,0.87425663312,2199,8665,0.746220427005,2199,6621,0.667874943362,0.9451993346167504,321018,290787,439516
563,2203,26834,0.917902660803,2203,21612,0.898065889321,2203,159648,0.986200891962,2203,63376,0.965239207271,2203,16825,0.869063893016,2203,17499,0.874107091834,2203,8664,0.745729455217,2203,6630,0.667722473605,0.9451116204903328,321088,290830,439683
564,2210,26832,0.917635658915,2210,21612,0.897741995188,2210,159672,0.986159126209,2210,63401,0.965142505639,2210,16829,0.868679065898,2210,17509,0.873779199269,2210,8664,0.744921514312,2210,6639,0.667118541949,0.944949215028117,321158,290873,439850
565,2216,26831,0.917408967239,2216,21611,0.897459627042,2216,159696,0.986123634906,2216,63427,0.965062197487,2216,16833,0.868353828789,2216,17520,0.873515981735,2216,8664,0.744228993536,2216,6648,0.666666666667,0.9448121283815335,321230,290918,440017
566,2221,26829,0.917216444892,2221,21611,0.897228263384,2221,159720,0.986094415227,2221,63452,0.96499716321,2221,16837,0.868088139217,2221,17531,0.87331013633,2221,8663,0.743622301743,2221,6656,0.666316105769,0.9446994855259431,321299,290960,440184
567,2228,26827,0.916949342081,2228,21611,0.896904354264,2228,159743,0.986052596984,2228,63477,0.964900672685,2228,16841,0.867703818063,2228,17542,0.872990536997,2228,8663,0.742814267575,2228,6665,0.665716429107,0.9445372764641269,321369,291003,440351
568,2230,26826,0.916871691642,2230,21611,0.896811808801,2230,159767,0.986042173916,2230,63503,0.964883548809,2230,16846,0.867624361866,2230,17552,0.872948951686,2230,8663,0.74258340067,2230,6674,0.6658675457,0.9445000964404153,321442,291049,440518
569,2236,26824,0.916641813302,2236,21611,0.896534172412,2236,159791,0.98600672128,2236,63528,0.964802921546,2236,16850,0.867299703264,2236,17563,0.872686898594,2236,8663,0.741890799954,2236,6683,0.665419721682,0.9443630584144342,321513,291093,440685
570,2239,26822,0.916523749161,2239,21611,0.896395354218,2239,159815,0.985990050996,2239,63553,0.964769562412,2239,16854,0.867153198054,2239,17574,0.872595880278,2239,8662,0.741514661741,2239,6692,0.665421398685,0.9443005382747223,321583,291136,440852
571,2242,26821,0.916408784162,2242,21610,0.896251735308,2242,159838,0.985973297964,2242,63579,0.964736784158,2242,16858,0.867006762368,2242,17585,0.872504975832,2242,8662,0.741168321404,2242,6700,0.665373134328,0.9442380453470044,321653,291179,441019
572,2246,26819,0.916253402439,2246,21610,0.896066635817,2246,159862,0.985950382205,2246,63604,0.964687755487,2246,16862,0.866801091211,2246,17596,0.872357353944,2246,8662,0.740706534288,2246,6709,0.665225816068,0.9441508870957716,321724,291223,441186
573,2254,26817,0.915948838423,2254,21610,0.895696436835,2254,159886,0.9859024555,2254,63629,0.964575900926,2254,16867,0.866366277346,2254,17606,0.87197546291,2254,8662,0.739782960055,2254,6718,0.664483477225,0.9439643251138147,321795,291267,441353
574,2257,26816,0.915833830549,2257,21610,0.895557612217,2257,159910,0.985885810769,2257,63655,0.964543240908,2257,16871,0.86622014107,2257,17617,0.871885110972,2257,8661,0.739406535042,2257,6727,0.664486398097,0.9439022950473333,321867,291312,441520
575,2256,26814,0.915864846722,2256,21610,0.895603887089,2256,159953,0.985895856908,2256,63652,0.964557280211,2256,16875,0.866311111111,2256,17628,0.872021783526,2256,8661,0.739521995151,2256,6736,0.665083135392,0.9439379490508777,321929,291347,441537
576,2262,26813,0.915637936822,2262,21610,0.895326237853,2262,159997,0.985862234917,2262,63650,0.964461901021,2262,16879,0.865987321524,2262,17639,0.871761437723,2262,8661,0.738829234499,2262,6745,0.664640474426,0.94380019503469,321994,291385,441554
577,2265,26814,0.915529201164,2265,21610,0.895187413235,2265,160040,0.985847288178,2265,63647,0.964413090955,2265,16883,0.865841378902,2265,17650,0.871671388102,2265,8661,0.738482854174,2265,6753,0.664593513994,0.9437368424321085,322058,291422,441611
578,2270,26816,0.915349045346,2270,21610,0.894956038871,2270,160084,0.985819944529,2270,63645,0.964333411894,2270,16887,0.86557707112,2270,17660,0.871460928652,2270,8660,0.737875288684,2270,6762,0.66430050281,0.9436241944096062,322124,291461,441668
579,2276,26817,0.915128463288,2276,21610,0.894678389634,2276,160127,0.985786282139,2276,63642,0.964237453254,2276,16892,0.865261662325,2276,17671,0.871201403429,2276,8660,0.737182448037,2276,6771,0.663860581893,0.9434867624693504,322190,291500,441725
580,2285,26819,0.914799209516,2285,21610,0.89426191578,2285,160171,0.985733996791,2285,63640,0.964094908862,2285,16896,0.864760890152,2285,17682,0.870772537043,2285,8660,0.736143187067,2285,6780,0.662979351032,0.9432752639189718,322258,291541,441782
581,2284,26821,0.914842847023,2284,21610,0.894308190652,2284,160215,0.98574415629,2284,63638,0.964109494327,2284,16900,0.864852071006,2284,17693,0.870909399197,2284,8660,0.736258660508,2284,6789,0.663573427603,0.9433120505326905,322326,291582,441839
582,2287,26822,0.91473417344,2287,21610,0.894169366034,2287,161168,0.985809838181,2287,63634,0.964060093661,2287,16904,0.864706578325,2287,17703,0.870812856578,2287,8659,0.735881741541,2287,6797,0.663528027071,0.943408073690755,323297,292526,442788
583,2290,26824,0.914628690725,2290,21611,0.894035444912,2290,162121,0.985874747874,2290,63630,0.964010686783,2290,16908,0.864561154483,2290,17714,0.87072372135,2290,8659,0.73553528121,2290,6806,0.66353217749,0.9435043929035103,324273,293475,443737
584,2293,26825,0.914520037279,2293,21611,0.893896626718,2293,163074,0.985938898905,2293,63627,0.963961840099,2293,16913,0.864423816,2293,17725,0.870634696756,2293,8659,0.73518882088,2293,6815,0.663536316948,0.9436001340511424,325249,294424,444686
585,2293,26827,0.91452640996,2293,21611,0.893896626718,2293,162914,0.985925089311,2293,63637,0.963967503182,2293,16917,0.864455872791,2293,17736,0.870714930086,2293,8659,0.73518882088,2293,6824,0.66398007034,0.9435786236063053,325125,294424,444537
586,2297,26829,0.914383689291,2297,21611,0.893711535792,2297,162754,0.985886675596,2297,63647,0.963910317847,2297,16921,0.864251521778,2297,17747,0.870569673748,2297,8658,0.734696234696,2297,6833,0.663837260354,0.9434584615384616,325000,294424,444388
587,2301,26830,0.914237793515,2301,21611,0.893526444866,2301,162595,0.985848273317,2301,63657,0.963853150478,2301,16925,0.864047267356,2301,17757,0.87041730022,2301,8658,0.734234234234,2301,6842,0.663694826074,0.9433382070026933,324875,294424,444239
588,2303,26832,0.914169648181,2303,21611,0.893433899403,2303,162435,0.985822021116,2303,63667,0.963827414516,2303,16929,0.863961249926,2303,17768,0.870384961729,2303,8658,0.734003234003,2303,6850,0.663795620438,0.9432671285604312,324750,294424,444090
589,2312,26833,0.913837438974,2312,21612,0.893022394966,2312,162275,0.985752580496,2312,63677,0.963691756835,2312,16933,0.863461879171,2312,17779,0.869958940323,2312,8658,0.732963732964,2312,6859,0.662924624581,0.9430236641550584,324626,294424,443941
590,2314,26835,0.913769331097,2314,21612,0.892929853785,2314,162116,0.985726270078,2314,63687,0.963666054297,2314,16938,0.863384106742,2314,17790,0.869926925239,2314,8657,0.732701859767,2314,6868,0.663075131043,0.9429527616077509,324503,294424,443792
591,2319,26837,0.913589447405,2319,21612,0.892698500833,2319,161956,0.985681296155,2319,63697,0.963593261849,2319,16942,0.863121237162,2319,17801,0.869726419864,2319,8657,0.73212429248,2319,6877,0.662789006834,0.942807641678407,324379,294424,443643
592,2320,26838,0.913555406513,2320,21612,0.892652230242,2320,161796,0.985660955771,2320,63707,0.963583279702,2320,16946,0.863094535584,2320,17811,0.86974341699,2320,8657,0.732008779023,2320,6886,0.663084519315,0.9427607454672741,324253,294424,443494
593,2327,26840,0.913301043219,2327,21612,0.89232833611,2327,161637,0.985603543743,2327,63717,0.963479134297,2327,16950,0.862713864307,2327,17822,0.869431040287,2327,8657,0.731200184822,2327,6894,0.662460110241,0.942566077086592,324129,294424,443345
594,2328,26842,0.913270248119,2328,21612,0.892282065519,2328,161477,0.985583086136,2328,63727,0.963469173192,2328,16954,0.86268727144,2328,17833,0.869455503841,2328,8656,0.731053604436,2328,6903,0.662755323772,0.9425192281576771,324004,294424,443196
595,2332,26843,0.913124464479,2332,21613,0.892101975663,2332,161317,0.985543991024,2332,63737,0.963412146791,2332,16959,0.862491892211,2332,17844,0.869311813495,2332,8656,0.730591497227,2332,6912,0.662615740741,0.9423985970155705,323881,294424,443047
596,2334,26845,0.91305643509,2334,21613,0.892009438764,2334,161158,0.985517318408,2334,63747,0.963386512306,2334,16963,0.86240641396,2334,17854,0.869272992047,2334,8656,0.730360443623,2334,6921,0.662765496316,0.9423271157071508,323757,294424,442898
597,2334,26846,0.913059673694,2334,21613,0.892009438764,2334,160998,0.985502925502,2334,63757,0.963392254968,2334,16967,0.862438851889,2334,17865,0.869353484467,2334,8656,0.730360443623,2334,6930,0.663203463203,0.9423048400652593,323632,294424,442749
598,2339,26848,0.912879916567,2339,21613,0.891778096516,2339,160839,0.985457507197,2339,63767,0.963319585365,2339,16971,0.862176654293,2339,17876,0.869154173193,2339,8655,0.729751588677,2339,6938,0.662871144422,0.9421589022803216,323507,294424,442600
599,2338,26850,0.912923649907,2338,21613,0.891824364966,2338,160873,0.98546679679,2338,63767,0.963335267458,2338,16975,0.862268041237,2338,17887,0.869290546207,2338,8655,0.729867128827,2338,6947,0.663451849719,0.9421943523288839,323567,294424,442665
600,2342,26851,0.91277792261,2342,21613,0.891639291167,2342,160907,0.985445008607,2342,63767,0.963272539088,2342,16979,0.862064903705,2342,17898,0.86914739077,2342,8655,0.729404968226,2342,6956,0.663312248419,0.9421060112599111,323626,294424,442730
601,2347,26853,0.912598219938,2347,21614,0.891412973073,2347,160941,0.985417016174,2347,63767,0.963194128625,2347,16984,0.861811116345,2347,17908,0.868941255305,2347,8655,0.728827267475,2347,6965,0.663029432879,0.941993345423202,323687,294424,442795
602,2351,26854,0.91245252104,2351,21614,0.891227907838,2351,160975,0.985395247709,2351,63767,0.963131400254,2351,16988,0.861608194019,2351,17919,0.868798482058,2351,8654,0.728333718512,2351,6974,0.662890737023,0.9419048942840816,323745,294424,442860
603,2359,26856,0.912161155794,2359,21614,0.890857777367,2359,161009,0.985348645107,2359,63767,0.963005943513,2359,16992,0.861169962335,2359,17930,0.8684327942,2359,8654,0.727409290502,2359,6983,0.662179578978,0.9417180092957181,323805,294424,442925
604,2364,26858,0.911981532504,2364,21614,0.890626445822,2364,161043,0.985320690747,2364,63767,0.96292753305,2364,16996,0.860908449047,2364,17941,0.868234769522,2364,8654,0.726831522995,2364,6991,0.661850951223,0.941605118197762,323864,294424,442990
605,2366,26859,0.911910346625,2366,21614,0.890533913204,2366,161077,0.985311372822,2366,63767,0.962896168865,2366,17000,0.860823529412,2366,17952,0.868204099822,2366,8654,0.726600415993,2366,7000,0.662,0.941566359906521,323923,294424,443055
606,2364,26861,0.911991362943,2364,21614,0.890626445822,2364,161111,0.985326886432,2364,63767,0.96292753305,2364,17005,0.860982064099,2364,17962,0.868388820844,2364,8653,0.726799953773,2364,7009,0.662719360822,0.9416263866511102,323982,294424,443120
607,2365,26863,0.911960689424,2365,21615,0.89058524173,2365,161145,0.985323776723,2365,63767,0.962911850957,2365,17009,0.860955964489,2365,17973,0.868413731709,2365,8653,0.726684386918,2365,7018,0.663009404389,0.9416126872050932,324043,294424,443185
608,2370,26595,0.910885504794,2370,21597,0.890262536463,2370,162040,0.985373981733,2370,63749,0.962822946242,2370,17013,0.860694762828,2370,17984,0.868216192171,2370,8653,0.726106552641,2370,7027,0.662729472036,0.9416000837804706,324658,294424,444060
609,2372,26327,0.909902381585,2372,21579,0.890078316882,2372,162936,0.98544213679,2372,63732,0.962781648152,2372,17017,0.860609978257,2372,17995,0.868185607113,2372,8653,0.72587541893,2372,7035,0.662828713575,0.9416614915425149,325274,294424,444935
610,2371,26059,0.909014160175,2371,21562,0.890038029867,2371,162987,0.985452827526,2371,63731,0.962796755111,2371,17021,0.860701486399,2371,18005,0.868314357123,2371,8652,0.725959315765,2371,7044,0.663401476434,0.9416478753218627,325061,294424,444985
611,2378,25791,0.90779729363,2378,21544,0.889621240253,2378,163039,0.985414532719,2378,63730,0.962686332967,2378,17026,0.860331258076,2378,18016,0.868006216696,2378,8652,0.725150254276,2378,7053,0.662838508436,0.9414377668531111,324851,294424,445035
612,2381,25523,0.906711593465,2381,21527,0.889394713615,2381,163090,0.985400699001,2381,63729,0.962638673132,2381,17030,0.860187903699,2381,18027,0.86792034171,2381,8652,0.724803513638,2381,7062,0.662843387142,0.9413257762444553,324640,294424,445085
