Day,Ituri sim,Ituri data,Ituri error,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
387,1258,1258,0.0,4300,49120,0.912459283388,51383,52159,0.0148775858433,6557,6612,0.00831820931639,129,46312,0.997214544826,82603,89936,0.0815357587618,9859,31813,0.690095244083,13662,6794,1.0108919635,101490,99377,0.0212624651579,17667,16811,0.050919041104,29381,30359,0.0322144998188,0.3883291685430298,430551,430548,339753,318289,0
388,1258,1258,0.0,4329,49119,0.911867098272,51404,52163,0.0145505434887,6613,6629,0.00241363704933,130,46311,0.997192891538,82591,90091,0.0832491591835,9923,31823,0.688181503944,13696,6835,1.00380395026,101676,99451,0.0223728268192,17654,16817,0.0497710649938,29499,30396,0.0295104619029,0.38802687484379367,430893,430890,340095,318773,0
389,1256,1258,0.00158982511924,4360,49119,0.911235977931,51422,52166,0.0142621630947,6653,6646,0.00105326512188,131,46311,0.997171298396,82601,90246,0.0847128958624,10006,31833,0.685672101279,13712,6875,0.994472727273,101601,99526,0.020848823423,17639,16824,0.0484427009035,29605,30434,0.027239271867,0.3869110562801081,431238,431235,340440,318986,0
390,1265,1258,0.00556438791733,4383,49119,0.910767727356,51448,52169,0.0138204680941,6694,6663,0.0046525589074,131,46311,0.997171298396,82568,90401,0.086647271601,10075,31852,0.683693331659,13738,6916,0.986408328514,101506,99600,0.0191365461847,17622,16830,0.0470588235294,29712,30479,0.0251648676138,0.3860680751173709,431598,431595,340800,319142,0
391,1267,1258,0.00715421303657,4412,49118,0.910175495745,51463,52172,0.0135896649544,6737,6680,0.00853293413174,134,46310,0.997106456489,82599,90556,0.0878682804011,10150,31871,0.68152866242,13756,6957,0.977289061377,101684,99675,0.0201555053925,17602,16836,0.0454977429318,29817,30525,0.0231941031941,0.3857925899871028,431958,431955,341160,319621,0
392,1265,1258,0.00556438791733,4433,49118,0.909747953907,51486,52175,0.0132055582175,6782,6697,0.0126922502613,135,46310,0.997084862881,82556,90711,0.0899008940481,10213,31891,0.679752908344,13783,6998,0.969562732209,101598,99749,0.018536526682,17586,16842,0.0441752760955,29918,30571,0.0213601125249,0.3850557211541277,432320,432317,341522,319755,0
393,1265,1258,0.00556438791733,4457,49117,0.909257487224,51503,52178,0.0129364866419,6827,6714,0.0168305034257,137,46309,0.997041611782,82591,90866,0.0910681663108,10286,31910,0.677655907239,13802,7039,0.960789884927,101489,99824,0.016679355666,17808,16849,0.0569173244703,30003,30617,0.0200542182448,0.384713483852663,432681,432678,341883,320168,0
394,1264,1258,0.00476947535771,4486,49117,0.908667060285,51530,52181,0.0124758053698,6865,6731,0.0199078888724,138,46309,0.997020017707,82568,90746,0.0901196746964,10338,31930,0.676229251488,13837,7079,0.954654612233,101684,99898,0.0178782358005,17976,16855,0.0665084544646,30104,30663,0.0182304405962,0.38479218876564836,432767,432764,341969,320790,0
395,1264,1258,0.00476947535771,4511,49116,0.908156201645,51556,52185,0.012053272013,6904,6748,0.0231179608773,140,46308,0.996976764274,82607,90627,0.0884945987399,10407,31949,0.67426210523,13865,7120,0.947331460674,101601,99973,0.0162843967871,17962,16861,0.0652986181128,30225,30709,0.0157608518675,0.38322379961175945,432854,432851,342056,321042,0
396,1263,1258,0.00397456279809,4538,49116,0.907606482613,51584,52188,0.0115735418104,6958,6765,0.0285291943829,141,46308,0.996955169733,82561,90507,0.0877943142519,10457,31969,0.67290187369,13885,7161,0.938975003491,101505,100048,0.0145630097553,17951,16867,0.0642675045948,30337,30755,0.0135912859698,0.38196782641227084,432942,432939,342144,321180,0
397,1262,1258,0.00317965023847,4562,49116,0.907117843473,51604,52191,0.0112471498917,7004,6783,0.0325814536341,142,46308,0.996933575192,82580,90388,0.0863831482055,10522,31982,0.671002438872,13913,7202,0.931824493196,101687,100130,0.0155497852791,17939,16874,0.0631148512504,30469,30842,0.0120938979314,0.38128878448971004,433074,433071,342276,321684,0
398,1259,1258,0.000794912559618,4590,49116,0.906547764476,51633,52194,0.0107483618807,7059,6800,0.0380882352941,143,46311,0.996912180691,82599,90268,0.0849581246954,10581,31995,0.669292076887,13932,7243,0.923512356758,101603,100212,0.0138805731848,17920,16880,0.0616113744076,30607,30930,0.0104429356612,0.3797826575820145,433207,433204,342409,321926,0
399,1258,1258,0.0,4614,49116,0.906059125336,51660,52197,0.0102879475832,7099,6817,0.0413671703095,146,46314,0.996847605476,82570,90149,0.084071925368,10650,32008,0.667270682329,13962,7283,0.917067142661,101494,100294,0.0119648234191,17902,16886,0.0601681866635,30724,31018,0.00947836739957,0.3783915549042161,433340,433337,342542,322079,0
400,1257,1258,0.000794912559618,4643,49116,0.905468686375,51695,52200,0.00967432950192,7146,6834,0.0456540825285,149,46317,0.996783038625,82599,90030,0.0825391536155,10701,32022,0.665823496346,13987,7324,0.909748771163,101706,100376,0.0132501793257,17893,16893,0.0591961167347,30839,31105,0.00855167979425,0.377819345914666,433475,433472,342677,322615,0
401,1262,1258,0.00317965023847,4673,49117,0.904859824501,51733,52203,0.00900331398579,7191,6851,0.0496277915633,149,46321,0.996783316422,82572,90053,0.0830733012781,10773,32035,0.663711565475,14010,7365,0.902240325866,101617,100458,0.0115371598081,17880,16899,0.058050772235,30927,31193,0.00852755425897,0.3767957895350702,433753,433750,342955,322787,0
402,1272,1258,0.0111287758347,4703,49117,0.904249038011,51770,52207,0.00837052502538,7247,6868,0.0551834595224,149,46324,0.996783524739,82581,90076,0.0832075136551,10850,32048,0.661445332002,14022,7406,0.893329732649,101514,100540,0.00968768649294,17866,16905,0.0568470866608,31059,31281,0.00709695981586,0.3755040322580645,434030,434027,343232,323033,0
403,1270,1258,0.00953895071542,4729,49117,0.90371968972,51781,52210,0.00821681670178,7276,6885,0.0567901234568,150,46327,0.996762147344,82616,90099,0.0830530860498,10913,32062,0.659628220323,14047,7446,0.886516250336,101662,100622,0.0103357118722,17851,16911,0.0555851221099,31180,31369,0.00602505658453,0.3749519661841937,434306,434303,343508,323475,0
404,1264,1258,0.00476947535771,4760,49118,0.903090516715,51795,52213,0.00800566908624,7327,6902,0.0615763546798,150,46331,0.996762426885,82565,90122,0.0838529992677,10976,32091,0.657972640304,14088,7487,0.881661546681,101577,100790,0.0078083143169,17828,16918,0.0537888639319,31305,31418,0.00359666433255,0.37362512723571323,434648,434645,343850,323635,0
405,1263,1258,0.00397456279809,4789,49129,0.902521932056,51823,52215,0.00750742123911,7371,6919,0.065327359445,151,46336,0.996741194751,82580,90145,0.0839203505463,11043,32121,0.65620622023,14115,7528,0.875,101461,100958,0.00498226985479,17814,16924,0.0525880406523,31424,31467,0.00136651094798,0.3719908658287866,435000,434997,344202,323834,0
406,1262,1258,0.00317965023847,4819,49140,0.901933251933,51854,52218,0.00697077636064,7423,6936,0.0702133794694,151,46342,0.996741616676,82588,90168,0.0840653003283,11093,32151,0.654971851575,14136,7569,0.86761791518,101728,101127,0.00594302214048,17796,16930,0.0511518015357,31562,31516,0.00145957608834,0.3717382029678689,435355,435352,344557,324412,0
407,1261,1258,0.00238473767886,4859,49152,0.901143391927,51878,52220,0.00654921486021,7460,6953,0.0729181648209,150,46348,0.996763614395,82565,90192,0.0845640411566,11161,32180,0.653169670603,14154,7610,0.859921156373,101635,101295,0.00335653289896,17780,16936,0.0498346717052,31727,31566,0.00510042450738,0.37075543906851605,435710,435707,344912,324630,0
408,1261,1258,0.00238473767886,4886,49163,0.900616317149,51904,52223,0.00610841966183,7501,6970,0.0761836441894,153,46353,0.996699242767,82605,90201,0.084211926697,11225,32210,0.651505743558,14180,7650,0.853594771242,101534,101464,0.000689899865962,17764,16943,0.0484565897421,31837,31615,0.00702198323581,0.36945187862778495,436050,436047,345252,324850,0
409,1261,1258,0.00238473767886,4913,49175,0.900091509914,51935,52225,0.00555289612255,7550,6988,0.0804235832856,154,46359,0.996678099182,82569,90210,0.0847023611573,11278,32240,0.650186104218,14210,7691,0.847614094396,101600,101632,0.000314861460957,17746,16949,0.0470234232108,31957,31664,0.00925341081354,0.36912205976394197,436391,436388,345593,325173,0
410,1261,1258,0.00238473767886,4942,49186,0.899524254869,51960,52228,0.0051313471701,7596,7005,0.0843683083512,154,46365,0.996678529063,82596,90219,0.0844943969674,11339,32270,0.648621010226,14240,7732,0.841696844283,101509,101801,0.00286834117543,17733,16955,0.0458861692716,32103,31714,0.0122658762692,0.36954341133449925,436733,436730,345935,325433,0
411,1257,1258,0.000794912559618,4967,49198,0.899040611407,51982,52230,0.00474822898717,7629,7022,0.0864426089433,155,46371,0.99665739363,82587,90228,0.0846854634925,11397,32270,0.64682367524,14283,7773,0.837514473176,101703,101832,0.00126679236389,17719,16961,0.044690761158,32229,31782,0.014064564848,0.36882704903113595,436925,436922,346127,325908,0
412,1260,1258,0.00158982511924,4984,49204,0.898707422161,51997,52253,0.00489924023501,7697,7039,0.0934791873846,157,46374,0.996614482253,82593,90238,0.0847204060374,11474,32270,0.644437558104,14304,7813,0.830794829131,101638,101863,0.00220884914051,17696,16968,0.042904290429,32381,31850,0.016671899529,0.36892057332270767,437130,437127,346332,326181,0
413,1267,1258,0.00715421303657,5019,49211,0.898010607385,52026,52276,0.00478230928151,7742,7056,0.0972222222222,159,46377,0.996571576428,82604,90247,0.0846897957827,11545,32270,0.642237372172,14310,7854,0.822001527884,101547,101894,0.00340549983316,17681,16974,0.0416519382585,32502,31919,0.0182649832388,0.3688368952322689,437336,437333,346538,326402,0
414,1266,1258,0.00635930047695,5059,49218,0.897212401967,52025,52299,0.00523910591025,7791,7073,0.101512795136,161,46380,0.996528676154,82541,90256,0.0854790817231,11623,32270,0.639820266501,14340,7895,0.816339455351,101613,101925,0.00306107431935,17659,16980,0.039988221437,32632,31987,0.0201644418045,0.3686332528702814,437541,437538,346743,326710,0
415,1264,1258,0.00476947535771,5080,49224,0.896798309768,52044,52321,0.00529424131802,7850,7090,0.107193229901,165,46384,0.996442738875,82578,90265,0.0851603611588,11688,32270,0.637806011776,14371,7936,0.810861895161,101524,101956,0.00423712189572,17643,16986,0.0386789120452,32763,32056,0.0220551534814,0.3686604332637744,437746,437743,346948,326970,0
416,1261,1258,0.00238473767886,5110,49231,0.896203611546,52060,52622,0.0106799437498,7900,7107,0.111580132264,167,46387,0.996399853407,82593,90274,0.0850854066509,11757,32270,0.635667802913,14396,7977,0.804688479378,101613,101987,0.0036671340465,17628,16993,0.0373683281351,32895,32124,0.024000747105,0.3686822169518064,438230,438227,347432,327380,0
417,1258,1258,0.0,5138,49238,0.89564970145,52075,52923,0.0160232791036,7951,7124,0.116086468276,168,46390,0.996378529856,82608,90284,0.085020601657,11822,32270,0.633653548187,14419,8017,0.798553074716,101525,102019,0.0048422352699,17612,16999,0.0360609447615,32985,32193,0.0246016214705,0.36911677210369137,438715,438712,347917,327561,0
418,1257,1258,0.000794912559618,5172,49245,0.894974109047,52095,53224,0.0212122350819,7999,7141,0.120151239322,169,46394,0.99635728758,82557,90293,0.0856766305251,11895,32270,0.631391385187,14457,8058,0.794117647059,101627,102050,0.00414502694757,17601,17005,0.0350485151426,33119,32261,0.0265955798022,0.3693244278862575,439199,439196,348401,327948,0
419,1266,1258,0.00635930047695,5198,49245,0.894446136664,52128,53230,0.0207026113094,8045,7158,0.123917295334,171,46394,0.996314178558,82602,90302,0.0852694292485,11977,32270,0.62885032538,14494,8099,0.789603654772,101540,102081,0.00529971297303,17683,17012,0.0394427462967,33205,32329,0.0270964149835,0.36933559010843997,439378,439375,348580,328309,0
420,1268,1258,0.00794912559618,5224,49245,0.893918164281,52157,53237,0.0202866427485,8088,7176,0.127090301003,173,46395,0.996271149908,82569,90311,0.0857259912967,12048,32270,0.626650139448,14514,8140,0.783046683047,101603,102112,0.00498472265747,17864,17018,0.0497120695734,33339,32398,0.0290450027779,0.3695328046060064,439560,439557,348762,328847,0
421,1266,1258,0.00635930047695,5247,49245,0.893451111788,52189,53244,0.0198144391856,8148,7193,0.132767968859,176,46395,0.996206487768,82594,90321,0.0855504257039,12102,32270,0.624976758599,14531,8181,0.776188729984,101520,102143,0.00609929216882,17845,17024,0.0482260338346,33480,32466,0.0312326741822,0.3695112654825157,439740,439737,348942,329098,0
422,1263,1258,0.00397456279809,5272,49246,0.892945619949,52209,53250,0.0195492957746,8193,7210,0.136338418863,176,46396,0.996206569532,82614,90323,0.0853492465928,12172,32270,0.622807561202,14566,8221,0.771803916798,101682,102174,0.0048153150508,17833,17030,0.0471520845567,33464,32535,0.0285538650684,0.3683571316041992,439913,439910,349115,329444,0
423,1261,1258,0.00238473767886,5299,49246,0.892397352069,52247,53249,0.0188172547841,8226,7227,0.138231631382,176,46396,0.996206569532,82574,90325,0.0858123443122,12233,32270,0.620917260614,14580,8262,0.764705882353,101577,102205,0.00614451347781,17819,17037,0.0459000997828,33439,32603,0.0256418121032,0.36796552908841046,440078,440075,349280,329431,0
424,1259,1258,0.000794912559618,5327,49246,0.891828777972,52272,53248,0.0183293269231,8273,7244,0.142048591938,176,46397,0.996206651292,82619,90327,0.0853343961385,12286,32270,0.619274868299,14602,8303,0.758641454896,101475,102237,0.00745327034244,17805,17043,0.0447104383031,33405,32672,0.0224351126347,0.3674205244285972,440245,440242,349447,329499,0
425,1257,1258,0.000794912559618,5350,49247,0.891363940951,52298,53246,0.0178041543027,8320,7261,0.145847679383,177,46398,0.996185180396,82553,90329,0.0860853103654,12352,32280,0.617348203222,14628,8344,0.753116011505,101716,102284,0.00555316569551,17784,17049,0.0431110329052,33405,32711,0.0212161046743,0.3664407952884508,440407,440404,349609,329840,0
426,1266,1258,0.00635930047695,5375,49247,0.890856295815,52343,53245,0.0169405577989,8372,7278,0.150316020885,179,46398,0.996142075089,82590,90331,0.0856959404855,12421,32291,0.615341736087,14655,8384,0.747972328244,101627,102331,0.00687963569202,17771,17055,0.0419818235122,33453,32751,0.0214344600165,0.36623676634140623,440569,440566,349771,330052,0
427,1269,1258,0.0087440381558,5400,49248,0.890350877193,52367,53244,0.0164713394937,8410,7295,0.152844413982,183,46399,0.996055949482,82604,90333,0.0855612013328,12493,32302,0.613243761996,14674,8425,0.741721068249,101537,102378,0.00821465549239,17753,17062,0.0404993552925,33424,32791,0.0193040773383,0.36583442162446383,440735,440732,349937,330114,0
428,1268,1258,0.00794912559618,5432,49249,0.88970334423,52396,53243,0.0159081945044,8450,7312,0.155634573304,186,46399,0.995991292916,82552,90335,0.0861570819727,12546,32313,0.611735214929,14715,8466,0.738128986534,101557,102426,0.00848417394021,17735,17068,0.0390789782048,33395,32831,0.0171788858091,0.36539065757979106,440900,440897,350102,330232,0
429,1268,1258,0.00794912559618,5470,49250,0.888934010152,52423,53241,0.0153640990966,8498,7329,0.159503342884,186,46400,0.99599137931,82566,90337,0.0860223385767,12608,32324,0.609949263705,14734,8507,0.731985423769,101474,102473,0.00974890946884,17724,17074,0.0380695794776,33414,32870,0.0165500456343,0.36514638916249126,441063,441060,350265,330365,0
430,1268,1258,0.00794912559618,5507,49251,0.888185011472,52418,53287,0.0163079175033,8534,7346,0.161720664307,191,46400,0.99588362069,82603,90354,0.085784802001,12680,32335,0.607855265193,14758,8548,0.726485727656,101749,102520,0.00752048380804,17700,17080,0.036299765808,33455,32910,0.0165603160134,0.36398081548456307,441289,441286,350491,330863,0
431,1266,1258,0.00635930047695,5525,49252,0.887821814343,52463,53333,0.0163126019538,8586,7363,0.166100774141,194,46401,0.995819055624,82546,90371,0.0865875114805,12758,32346,0.605577196562,14780,8588,0.72100605496,101663,102568,0.00882341471024,17694,17087,0.0355240826359,33431,32950,0.014597875569,0.3639181224855226,441517,441514,350719,330906,0
432,1263,1258,0.00397456279809,5556,49253,0.887194688648,52494,53379,0.0165795537571,8640,7381,0.170573093077,195,46402,0.995797594931,82588,90388,0.0862946408815,12822,32392,0.604161521363,14794,8629,0.714451268977,101552,102615,0.010359109292,17677,17093,0.034166032879,33393,32990,0.0122158229767,0.3636596748551208,441780,441777,350982,330974,0
433,1259,1258,0.000794912559618,5594,49253,0.886423162041,52519,53423,0.016921550643,8693,7398,0.175047310084,197,46414,0.995755590985,82603,90405,0.0863005364748,12871,32438,0.603212281892,14817,8670,0.708996539792,101585,102662,0.0104907365919,17668,17099,0.0332767998129,33456,33030,0.0128973660309,0.363454158268138,442050,442047,351252,331262,0
434,1259,1258,0.000794912559618,5617,49254,0.885958500832,52560,53467,0.0169637346401,8741,7415,0.17882670263,201,46426,0.995670529445,82547,90422,0.087091636991,12928,32484,0.602019455732,14836,8711,0.703133968546,101471,102709,0.0120534714582,17650,17105,0.0318620286466,33444,33069,0.0113399256101,0.36359033005046626,442320,442317,351522,331254,0
435,1258,1258,0.0,5655,49255,0.885189320881,52609,53511,0.0168563472931,8798,7432,0.183799784715,201,46438,0.995671648219,82580,90440,0.0869084475896,12991,32530,0.600645557947,14865,8751,0.698663009942,101796,102757,0.00935216092334,17633,17112,0.0304464703132,33405,33109,0.0089401673261,0.3621313549083984,442593,442590,351795,331791,0
436,1256,1258,0.00158982511924,5677,49256,0.884745005685,52637,53555,0.017141256652,8831,7449,0.185528258827,202,46450,0.99565123789,82600,90443,0.0867176011411,13068,32576,0.598845776031,14885,8792,0.693016378526,101726,102804,0.0104859733084,17621,17118,0.0293842738638,33428,33149,0.00841654348547,0.3619720950314158,442850,442847,352052,331931,0
437,1268,1258,0.00794912559618,5705,49257,0.884178898431,52646,53582,0.0174685528722,8882,7466,0.189659791053,202,46462,0.995652361069,82585,90446,0.0869137385843,13131,32622,0.597480228067,14920,8833,0.689120344164,101622,102851,0.0119493247513,17597,17124,0.0276220509227,33427,33189,0.00717105064931,0.36206612696286034,443090,443087,352292,331985,0
